Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
FresnoState,25.7,10.1,16.6,8.3,5.3,0.1,11
Hawaii,-17.2,9.6,-23.8,15.3,-110.0,0.1,9
Nevada,14.5,8.6,5.3,4.6,54.4,0.0,10
NewMexico,14.7,8.2,-4.3,5.9,151.8,0.1,11
SanDiegoState,22.5,8.4,10.3,7.3,71.7,-0.3,11
UNLV,-2.5,7.7,-8.6,12.0,-65.0,-0.1,11
Wyoming,-6.5,8.8,-7.0,8.4,-94.5,0.0,10
California,18.4,8.9,-6.6,24.8,15.8,-0.3,11
Oregon,60.5,26.5,32.5,14.2,178.1,-0.3,10
OregonState,35.1,15.2,6.8,26.9,11.7,0.1,9
Stanford,38.8,16.9,11.9,18.7,107.7,-0.2,10
Washington,20.2,6.6,-3.2,28.5,-52.0,-0.2,10
WashingtonState,-2.2,9.7,-12.3,20.5,-129.5,0.1,10
Arizona,28.3,14.5,3.3,24.3,28.1,-0.4,10
ArizonaState,29.6,15.6,10.3,19.4,-1.1,0.0,10
Colorado,-17.0,13.4,-29.6,21.9,-115.5,0.1,10
UCLA,34.7,14.2,13.0,16.2,66.3,0.0,10
USC,34.3,14.0,13.4,20.4,11.0,-0.1,10
Utah,25.0,9.6,2.2,21.5,14.5,0.0,10
Florida,48.3,23.6,13.2,28.8,89.0,-0.3,10
Georgia,42.8,19.3,18.1,19.8,63.8,-0.1,10
Kentucky,4.6,3.9,-16.8,27.4,-61.7,-0.2,10
Missouri,26.1,11.9,0.2,27.4,-7.8,-0.2,10
SouthCarolina,39.4,21.0,14.1,22.9,38.6,-0.2,10
Tennessee,20.2,9.8,0.9,23.0,-29.4,-0.3,10
Vanderbilt,25.3,9.3,7.6,16.8,11.4,0.0,10
Alabama,62.9,30.7,25.9,27.0,124.1,-0.1,10
Arkansas,18.2,10.2,-4.5,23.5,-0.2,-0.2,10
Auburn,8.0,4.1,-11.1,26.4,-73.4,-0.3,10
LSU,43.3,18.6,14.7,22.4,93.8,-0.4,10
MississippiState,25.4,12.4,8.0,19.7,-17.8,-0.2,10
OleMiss,22.7,10.6,1.8,20.1,23.1,-0.3,10
TexasAM,56.0,23.8,21.8,24.5,111.6,0.1,10
ArkansasState,25.9,8.3,8.0,14.0,42.9,0.1,10
FloridaAtlantic,3.0,6.0,-10.0,17.7,-75.4,0.4,10
FloridaInternational,0.7,2.0,-8.4,11.2,-25.2,0.0,10
LouisianaLafayette,20.8,8.9,5.2,13.2,22.9,0.1,9
LouisianaMonroe,19.0,11.1,6.0,10.7,23.2,0.1,10
MiddleTennessee,11.4,7.0,1.9,8.9,1.9,0.1,9
NorthTexas,11.0,5.1,-5.6,14.9,20.2,0.0,10
SouthAlabama,-0.9,2.2,-9.7,9.9,-13.6,0.0,10
Troy,11.9,5.7,1.1,11.6,-9.9,0.0,10
WesternKentucky,19.6,12.8,4.1,10.8,56.1,0.0,10
Idaho,-26.7,15.8,-27.6,10.6,-125.8,0.2,10
LouisianaTech,26.5,12.5,17.2,2.5,75.6,0.1,10
NewMexicoState,-19.7,9.3,-17.5,7.1,-110.4,0.0,10
SanJoseState,19.4,7.5,15.1,4.7,-15.1,0.2,10
TexasState,-2.6,5.3,-8.8,10.2,-42.4,-0.1,9
UtahState,33.1,12.8,18.5,6.9,92.5,0.0,10
UTSA,12.6,14.0,5.7,4.2,37.6,-0.1,10
FCS,-20.9,13.5,-29.0,13.6,-112.6,1.0,100
