Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Utah,17.9,5.7,-3.4,21.6,-10.3,0.1,7
Florida,53.1,23.2,18.0,26.0,115.4,-0.1,7
Georgia,32.4,21.2,15.4,14.4,37.3,-0.1,7
Kentucky,9.5,3.9,-13.1,27.9,-50.8,-0.3,8
Missouri,19.6,13.0,-2.4,25.7,-23.9,-0.4,7
SouthCarolina,40.1,23.2,15.0,21.9,38.6,0.0,8
Tennessee,20.9,9.5,1.1,22.4,-18.0,-0.3,7
Vanderbilt,17.9,9.1,-1.0,22.1,-31.6,-0.1,7
Alabama,66.7,29.7,32.7,20.5,160.7,0.0,7
Arkansas,16.1,7.7,-4.0,22.4,-14.3,-0.3,7
Auburn,9.8,3.5,-9.4,25.2,-71.7,0.0,7
LSU,40.2,17.7,16.4,15.5,111.6,-0.3,8
MississippiState,28.9,11.5,22.3,4.9,41.3,-0.4,7
OleMiss,24.7,9.6,6.1,14.7,65.9,-0.4,7
TexasAM,47.9,23.7,20.9,21.2,83.1,-0.3,7
ArkansasState,14.2,6.6,2.4,11.0,8.9,0.0,7
FloridaAtlantic,-4.1,7.0,-15.6,16.9,-85.9,0.4,7
FloridaInternational,-2.8,2.2,-10.5,9.5,-21.3,0.0,8
LouisianaLafayette,17.5,10.0,10.2,3.4,46.7,0.0,6
LouisianaMonroe,25.9,9.5,12.0,6.8,70.7,0.3,7
MiddleTennessee,5.5,6.9,-0.7,5.4,2.9,0.1,7
NorthTexas,12.6,4.4,-4.4,14.9,18.3,0.1,7
SouthAlabama,-1.8,2.6,-9.3,8.8,-8.3,-0.1,7
Troy,13.0,6.0,2.1,11.4,0.9,-0.1,7
WesternKentucky,28.2,13.3,6.7,14.5,76.3,0.1,7
Idaho,-29.8,17.3,-26.0,6.3,-132.9,0.3,8
LouisianaTech,28.9,9.6,18.1,3.6,85.3,0.0,7
NewMexicoState,-17.4,10.2,-12.3,2.4,-96.7,0.1,7
SanJoseState,18.4,5.3,10.1,10.8,-37.1,0.1,7
TexasState,-2.9,6.3,-5.0,6.1,-31.2,-0.3,6
UtahState,25.6,8.0,15.4,3.3,82.8,0.0,8
UTSA,18.2,16.7,15.0,-2.8,72.3,0.0,7
FCS,-22.8,15.5,-29.2,12.0,-113.7,1.0,99
