Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,4
ArizonaState,0.0,0.0,0.0,0.0,0.0,0.0,4
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,4
UCLA,0.0,0.0,0.0,0.0,0.0,0.0,4
USC,0.0,0.0,0.0,0.0,0.0,0.0,4
Utah,0.0,0.0,0.0,0.0,0.0,0.0,4
Florida,0.0,0.0,0.0,0.0,0.0,0.0,4
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,4
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,4
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,4
SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,4
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,4
Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,4
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,4
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,4
Auburn,0.0,0.0,0.0,0.0,0.0,0.0,4
LSU,0.0,0.0,0.0,0.0,0.0,0.0,4
MississippiState,0.0,0.0,0.0,0.0,0.0,0.0,4
OleMiss,0.0,0.0,0.0,0.0,0.0,0.0,4
TexasAM,0.0,0.0,0.0,0.0,0.0,0.0,3
ArkansasState,0.0,0.0,0.0,0.0,0.0,0.0,4
FloridaAtlantic,0.0,0.0,0.0,0.0,0.0,0.0,4
FloridaInternational,0.0,0.0,0.0,0.0,0.0,0.0,4
LouisianaLafayette,0.0,0.0,0.0,0.0,0.0,0.0,4
LouisianaMonroe,0.0,0.0,0.0,0.0,0.0,0.0,3
MiddleTennessee,0.0,0.0,0.0,0.0,0.0,0.0,4
NorthTexas,0.0,0.0,0.0,0.0,0.0,0.0,4
SouthAlabama,0.0,0.0,0.0,0.0,0.0,0.0,4
Troy,0.0,0.0,0.0,0.0,0.0,0.0,4
WesternKentucky,0.0,0.0,0.0,0.0,0.0,0.0,4
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,4
LouisianaTech,0.0,0.0,0.0,0.0,0.0,0.0,3
NewMexicoState,0.0,0.0,0.0,0.0,0.0,0.0,4
SanJoseState,0.0,0.0,0.0,0.0,0.0,0.0,4
TexasState,0.0,0.0,0.0,0.0,0.0,0.0,3
UtahState,0.0,0.0,0.0,0.0,0.0,0.0,4
UTSA,0.0,0.0,0.0,0.0,0.0,0.0,3
FCS,0.0,0.0,0.0,0.0,0.0,0.0,83
