Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,3
Temple,0.0,0.0,0.0,0.0,0.0,0.0,3
EastCarolina,0.0,0.0,0.0,0.0,0.0,0.0,3
Marshall,0.0,0.0,0.0,0.0,0.0,0.0,3
Memphis,0.0,0.0,0.0,0.0,0.0,0.0,3
SouthernMiss,0.0,0.0,0.0,0.0,0.0,0.0,2
UAB,0.0,0.0,0.0,0.0,0.0,0.0,2
UCF,0.0,0.0,0.0,0.0,0.0,0.0,3
Houston,0.0,0.0,0.0,0.0,0.0,0.0,3
Rice,0.0,0.0,0.0,0.0,0.0,0.0,3
SouthernMethodist,0.0,0.0,0.0,0.0,0.0,0.0,3
Tulane,0.0,0.0,0.0,0.0,0.0,0.0,3
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,3
UTEP,0.0,0.0,0.0,0.0,0.0,0.0,3
Army,0.0,0.0,0.0,0.0,0.0,0.0,2
BrighamYoung,0.0,0.0,0.0,0.0,0.0,0.0,3
Navy,0.0,0.0,0.0,0.0,0.0,0.0,2
NotreDame,0.0,0.0,0.0,0.0,0.0,0.0,3
Akron,0.0,0.0,0.0,0.0,0.0,0.0,3
BowlingGreen,0.0,0.0,0.0,0.0,0.0,0.0,3
Buffalo,0.0,0.0,0.0,0.0,0.0,0.0,3
KentState,0.0,0.0,0.0,0.0,0.0,0.0,3
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,3
MiamiOH,0.0,0.0,0.0,0.0,0.0,0.0,3
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,3
BallState,0.0,0.0,0.0,0.0,0.0,0.0,3
CentralMichigan,0.0,0.0,0.0,0.0,0.0,0.0,3
EasternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,3
NorthernIllinois,0.0,0.0,0.0,0.0,0.0,0.0,3
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,3
WesternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,3
AirForce,0.0,0.0,0.0,0.0,0.0,0.0,3
BoiseState,0.0,0.0,0.0,0.0,0.0,0.0,2
ColoradoState,0.0,0.0,0.0,0.0,0.0,0.0,3
FresnoState,0.0,0.0,0.0,0.0,0.0,0.0,3
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,2
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,3
NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,3
SanDiegoState,0.0,0.0,0.0,0.0,0.0,0.0,3
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,3
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,3
California,0.0,0.0,0.0,0.0,0.0,0.0,3
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,3
OregonState,0.0,0.0,0.0,0.0,0.0,0.0,2
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,3
Washington,0.0,0.0,0.0,0.0,0.0,0.0,3
WashingtonState,0.0,0.0,0.0,0.0,0.0,0.0,3
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,3
ArizonaState,0.0,0.0,0.0,0.0,0.0,0.0,3
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,3
UCLA,0.0,0.0,0.0,0.0,0.0,0.0,3
USC,0.0,0.0,0.0,0.0,0.0,0.0,3
Utah,0.0,0.0,0.0,0.0,0.0,0.0,3
Florida,0.0,0.0,0.0,0.0,0.0,0.0,3
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,3
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,3
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,3
SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,3
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,3
Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,3
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,3
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,3
Auburn,0.0,0.0,0.0,0.0,0.0,0.0,3
LSU,0.0,0.0,0.0,0.0,0.0,0.0,3
MississippiState,0.0,0.0,0.0,0.0,0.0,0.0,3
OleMiss,0.0,0.0,0.0,0.0,0.0,0.0,3
TexasAM,0.0,0.0,0.0,0.0,0.0,0.0,2
ArkansasState,0.0,0.0,0.0,0.0,0.0,0.0,3
FloridaAtlantic,0.0,0.0,0.0,0.0,0.0,0.0,3
FloridaInternational,0.0,0.0,0.0,0.0,0.0,0.0,3
LouisianaLafayette,0.0,0.0,0.0,0.0,0.0,0.0,3
LouisianaMonroe,0.0,0.0,0.0,0.0,0.0,0.0,2
MiddleTennessee,0.0,0.0,0.0,0.0,0.0,0.0,3
NorthTexas,0.0,0.0,0.0,0.0,0.0,0.0,3
SouthAlabama,0.0,0.0,0.0,0.0,0.0,0.0,3
Troy,0.0,0.0,0.0,0.0,0.0,0.0,3
WesternKentucky,0.0,0.0,0.0,0.0,0.0,0.0,3
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,3
LouisianaTech,0.0,0.0,0.0,0.0,0.0,0.0,2
NewMexicoState,0.0,0.0,0.0,0.0,0.0,0.0,3
SanJoseState,0.0,0.0,0.0,0.0,0.0,0.0,3
TexasState,0.0,0.0,0.0,0.0,0.0,0.0,3
UtahState,0.0,0.0,0.0,0.0,0.0,0.0,3
UTSA,0.0,0.0,0.0,0.0,0.0,0.0,2
FCS,0.0,0.0,0.0,0.0,0.0,0.0,62
