Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
ArizonaState,29.0,14.7,12.4,15.0,18.8,0.0,12
Colorado,-18.2,12.3,-28.2,20.0,-115.8,-0.1,12
UCLA,30.2,14.5,10.2,17.1,42.9,-0.2,12
USC,31.3,14.2,9.6,22.1,-1.4,-0.1,12
Utah,18.0,10.2,1.6,16.0,4.8,0.0,12
Florida,42.7,22.3,13.8,21.6,98.4,-0.3,12
Georgia,35.5,18.5,20.3,13.9,26.2,-0.3,12
Kentucky,2.9,3.6,-13.1,18.5,-22.5,-0.2,12
Missouri,20.8,11.3,-2.7,25.0,-10.8,-0.2,12
SouthCarolina,30.7,19.5,14.0,15.4,23.9,-0.2,12
Tennessee,14.7,9.3,0.5,17.5,-28.5,-0.3,12
Vanderbilt,24.4,9.7,11.1,11.7,19.8,0.0,12
Alabama,57.6,29.2,29.8,17.4,137.2,-0.3,12
Arkansas,13.7,10.3,-6.9,21.7,-5.4,-0.2,12
Auburn,7.0,3.9,-9.7,21.8,-49.2,-0.3,12
LSU,36.8,18.3,13.3,18.3,76.8,-0.3,12
MississippiState,21.2,11.9,7.8,16.2,-25.3,-0.2,12
OleMiss,22.8,10.3,2.4,18.3,36.3,-0.3,12
TexasAM,48.8,23.4,22.3,19.0,94.2,-0.1,12
ArkansasState,24.9,9.6,7.9,11.9,53.1,0.2,11
FloridaAtlantic,-3.1,5.9,-10.0,12.9,-84.8,0.3,11
FloridaInternational,1.9,2.0,-6.7,8.2,4.5,0.0,12
LouisianaLafayette,19.3,8.8,6.6,10.0,35.1,-0.1,11
LouisianaMonroe,16.7,10.6,7.7,7.8,10.2,0.1,12
MiddleTennessee,9.1,7.2,2.5,5.9,3.7,0.1,11
NorthTexas,6.5,5.0,-6.9,11.9,10.3,0.2,12
SouthAlabama,-4.6,2.1,-10.6,8.2,-26.8,0.0,12
Troy,7.9,5.4,0.1,9.3,-17.9,0.0,12
WesternKentucky,15.9,11.8,3.2,8.8,47.1,0.0,12
Idaho,-25.8,14.7,-26.6,9.1,-108.2,0.2,12
LouisianaTech,20.0,12.2,13.0,3.2,41.5,0.1,12
NewMexicoState,-22.4,9.2,-19.2,6.3,-110.1,-0.1,11
SanJoseState,20.6,8.0,13.8,6.7,0.5,0.0,12
TexasState,-7.2,4.9,-8.8,8.2,-82.3,0.1,11
UtahState,28.3,13.8,19.0,2.5,81.1,0.0,12
UTSA,9.5,12.9,5.9,-0.7,56.0,-0.1,12
FCS,-22.5,12.5,-29.1,12.1,-112.1,1.0,107
