Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Florida,33.5,20.8,13.8,12.4,98.4,-0.3,12
Georgia,25.9,17.3,18.5,7.9,5.9,-0.2,13
Kentucky,-6.5,4.3,-13.1,9.1,-22.5,-0.2,12
Missouri,11.4,10.6,-2.7,15.6,-10.8,-0.2,12
SouthCarolina,21.3,18.2,14.0,6.0,23.9,-0.2,12
Tennessee,5.2,8.8,0.5,8.1,-28.5,-0.3,12
Vanderbilt,15.1,9.4,11.1,2.3,19.8,0.0,12
Alabama,48.2,27.4,27.8,9.2,144.8,-0.2,13
Arkansas,4.3,9.8,-6.9,12.3,-5.4,-0.2,12
Auburn,-2.6,4.2,-9.7,12.2,-49.2,-0.3,12
LSU,27.5,17.2,13.3,9.0,76.8,-0.3,12
MississippiState,11.3,11.1,7.8,6.2,-25.3,-0.2,12
OleMiss,13.4,9.9,2.4,9.0,36.3,-0.3,12
TexasAM,40.3,22.1,22.3,10.5,94.2,-0.1,12
ArkansasState,17.5,9.5,11.0,0.8,64.1,0.1,12
FloridaAtlantic,-14.1,6.0,-10.3,3.1,-89.0,0.2,12
FloridaInternational,-8.2,2.7,-6.7,-2.0,4.5,0.0,12
LouisianaLafayette,9.8,8.4,7.3,-1.1,43.4,0.0,12
LouisianaMonroe,6.8,10.0,7.7,-2.1,10.2,0.1,12
MiddleTennessee,-4.2,7.1,-1.4,-2.5,-12.0,0.2,12
NorthTexas,-3.5,5.2,-6.9,1.9,10.3,0.2,12
SouthAlabama,-17.1,4.4,-11.0,-3.0,-40.9,0.1,13
Troy,-2.5,5.6,0.1,-1.0,-17.9,0.0,12
WesternKentucky,6.0,11.2,3.2,-1.1,47.1,0.0,12
Idaho,-34.5,14.1,-26.6,0.5,-108.2,0.2,12
LouisianaTech,11.3,11.4,13.0,-5.5,41.5,0.1,12
NewMexicoState,-34.4,10.4,-20.8,-3.3,-123.8,0.0,12
SanJoseState,11.6,7.9,13.8,-2.3,0.5,0.0,12
TexasState,-12.7,5.0,-4.9,-3.4,-52.5,0.0,12
UtahState,19.9,13.2,19.0,-5.9,81.1,0.0,12
UTSA,2.6,12.4,5.9,-7.7,56.0,-0.1,12
FCS,-31.3,12.2,-29.5,3.7,-112.8,1.0,108
