Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Texas,32.3,22.1,10.0,24.8,-22.3,-0.2,6
TexasTech,44.6,20.3,24.3,15.8,69.5,-0.3,6
WestVirginia,20.0,8.8,8.3,10.0,27.0,-0.2,6
Cincinnati,24.3,7.4,22.6,-5.0,119.0,-0.8,5
Connecticut,0.9,1.7,2.7,-1.3,0.7,-0.1,7
Louisville,19.0,8.1,12.0,2.5,53.0,0.0,6
Pittsburgh,8.0,2.8,2.3,6.4,6.7,-0.3,6
Rutgers,14.7,4.0,13.5,-5.2,76.7,0.0,6
SouthFlorida,5.2,2.6,-2.3,9.7,-26.0,0.0,6
Syracuse,4.4,2.4,-2.8,8.6,-8.7,-0.2,6
Temple,4.9,5.8,4.6,-0.6,19.4,-0.2,5
EastCarolina,4.8,2.2,-0.4,6.8,-25.3,0.1,7
Marshall,-3.9,6.4,-4.0,5.7,-66.7,0.0,6
Memphis,-17.3,14.0,-13.3,0.3,-42.5,-0.2,6
SouthernMiss,2.3,3.9,-16.8,21.1,-23.5,0.0,6
UAB,0.8,4.8,-7.8,17.3,-102.8,0.0,6
UCF,18.7,10.2,10.3,7.9,22.0,-0.3,6
Houston,9.9,8.6,1.8,9.7,4.5,-0.5,6
Rice,-1.1,11.1,-7.3,10.1,-46.9,0.0,7
SouthernMethodist,1.7,4.5,-3.3,5.5,-5.7,0.0,6
Tulane,-30.9,23.3,-27.7,17.9,-236.3,-0.3,6
Tulsa,25.3,9.2,15.3,-1.8,147.4,-0.1,7
UTEP,-3.5,5.6,-11.7,16.1,-101.3,0.1,7
Army,-3.4,6.3,-13.2,-1.1,145.3,-0.3,6
BrighamYoung,24.1,9.6,12.0,5.0,105.7,-0.4,7
Navy,10.3,3.4,-2.7,7.2,61.0,0.2,6
NotreDame,40.6,17.2,18.7,17.8,66.0,-0.3,6
Akron,-12.6,7.3,-4.7,0.0,-87.3,-0.1,7
BowlingGreen,5.7,5.3,3.6,-3.4,59.9,0.1,7
Buffalo,-3.3,2.5,-12.0,6.9,5.5,0.3,6
KentState,3.6,2.6,7.7,-9.8,52.5,0.3,6
Massachusetts,-37.4,24.7,-29.7,2.9,-143.0,0.3,6
MiamiOH,-24.2,18.0,-14.6,1.6,-154.6,0.4,7
Ohio,7.5,5.2,12.9,-11.7,82.9,-0.1,7
BallState,-1.5,2.9,-2.3,1.5,-1.7,-0.1,7
CentralMichigan,-18.2,12.9,-14.3,5.3,-109.2,0.0,6
EasternMichigan,-30.2,19.4,-19.0,0.6,-140.5,0.0,6
NorthernIllinois,17.0,5.0,17.1,-4.9,70.4,-0.3,7
Toledo,3.0,3.5,8.3,-7.7,21.7,0.1,7
WesternMichigan,-3.4,4.6,3.9,-8.0,16.0,-0.1,7
AirForce,18.0,8.5,5.7,-2.1,172.2,0.0,6
BoiseState,19.8,5.4,10.5,9.2,1.2,0.0,6
ColoradoState,-19.8,14.6,-15.4,5.3,-115.1,0.0,7
FresnoState,19.2,9.6,12.4,6.1,1.1,0.1,7
Hawaii,-18.5,10.5,-21.5,13.7,-127.7,0.0,6
Nevada,18.7,8.8,12.4,-5.1,128.9,0.1,7
NewMexico,18.2,6.5,1.1,4.7,140.0,0.1,7
SanDiegoState,15.4,6.0,11.4,-3.5,109.9,-0.4,7
UNLV,-7.8,9.5,-9.3,7.7,-54.9,-0.4,7
Wyoming,-8.9,11.3,-5.0,3.0,-82.3,0.0,6
California,21.4,5.7,2.4,15.6,46.7,-0.1,7
Oregon,49.5,25.8,32.3,5.8,175.5,-0.8,6
OregonState,31.4,13.0,8.8,17.6,49.6,0.2,5
Stanford,31.2,14.8,7.0,20.2,64.3,-0.3,6
Washington,12.7,4.1,-4.5,22.8,-51.5,-0.3,6
WashingtonState,-10.4,12.2,-9.3,10.2,-134.6,0.0,7
Arizona,25.3,13.6,4.3,22.2,1.2,-0.3,6
ArizonaState,32.9,15.9,26.3,1.6,59.3,0.0,6
Colorado,-23.0,16.6,-20.5,4.1,-70.7,-0.2,6
UCLA,27.0,11.6,9.1,12.7,68.3,-0.1,7
USC,30.1,11.9,13.8,11.0,55.0,0.2,6
Utah,14.8,4.2,-1.7,18.7,-25.8,0.0,6
Florida,48.1,22.1,15.5,22.1,125.8,0.0,6
Georgia,37.0,21.7,17.2,15.7,65.0,-0.3,6
Kentucky,4.4,4.2,-14.3,25.6,-76.4,-0.1,7
Missouri,21.1,13.4,-2.4,27.2,-23.9,-0.4,7
SouthCarolina,42.9,23.3,21.9,17.3,51.7,-0.1,7
Tennessee,21.0,8.7,6.5,14.8,4.7,-0.2,6
Vanderbilt,17.6,9.0,-1.8,24.0,-54.5,0.0,6
Alabama,65.8,27.3,33.0,20.0,161.8,-0.2,6
Arkansas,13.5,5.6,-4.0,19.8,-14.3,-0.3,7
Auburn,6.6,3.5,-10.3,23.2,-66.0,-0.2,6
LSU,35.2,17.2,18.0,9.2,115.4,-0.4,7
MississippiState,23.8,11.0,19.0,3.4,32.2,-0.3,6
OleMiss,23.4,7.9,6.1,13.5,65.9,-0.4,7
TexasAM,48.5,22.8,25.2,14.7,111.2,-0.2,6
ArkansasState,12.7,6.5,2.4,9.5,8.9,0.0,7
FloridaAtlantic,-5.0,7.5,-17.7,19.4,-96.5,0.3,6
FloridaInternational,-4.0,2.1,-11.9,9.6,-13.6,-0.1,7
LouisianaLafayette,19.4,9.9,13.6,-0.4,83.2,-0.2,5
LouisianaMonroe,23.2,7.2,13.8,0.9,93.2,0.2,6
MiddleTennessee,7.2,6.7,6.2,-0.6,19.3,0.0,6
NorthTexas,7.9,4.3,-6.3,13.1,-1.3,0.3,6
SouthAlabama,-1.5,2.7,-11.3,10.9,-13.3,0.0,6
Troy,14.5,5.1,2.3,13.1,-11.5,0.0,6
WesternKentucky,28.4,12.4,8.0,12.5,78.3,0.3,6
Idaho,-29.3,17.8,-23.7,2.3,-100.3,0.1,7
LouisianaTech,26.1,6.5,14.2,8.0,39.3,0.2,6
NewMexicoState,-18.0,10.4,-8.7,-1.6,-92.2,0.0,6
SanJoseState,9.6,5.2,7.2,5.8,-40.2,0.0,6
TexasState,-2.7,6.7,-5.0,6.3,-31.2,-0.3,6
UtahState,22.4,5.0,12.7,2.7,76.9,0.1,7
UTSA,22.1,17.8,22.2,-7.5,81.2,0.2,6
FCS,-24.5,16.1,-29.2,10.4,-113.7,1.0,99
