Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Memphis,-25.3,9.3,-5.8,-20.1,12.1,-0.1,12
SouthernMiss,-34.7,8.7,-18.2,-12.1,-52.8,0.0,12
UAB,-31.7,7.8,-9.3,-16.4,-72.0,0.0,12
UCF,1.5,8.9,13.4,-14.3,25.9,0.1,14
Houston,-23.9,8.7,-3.6,-15.8,-41.6,-0.3,12
Rice,-11.5,9.3,1.8,-14.6,10.7,0.1,13
SouthernMethodist,-5.9,5.8,4.8,-11.3,14.1,-0.2,13
Tulane,-45.0,16.0,-17.0,-11.9,-183.3,-0.2,12
Tulsa,6.1,10.0,11.1,-15.3,126.1,-0.1,14
UTEP,-25.0,5.4,-8.6,-12.6,-45.7,0.0,12
Army,-16.1,6.0,-11.1,-15.6,137.5,-0.3,12
BrighamYoung,9.0,13.0,14.7,-11.2,66.2,0.0,13
Navy,-7.7,8.8,-0.7,-14.2,85.7,0.0,13
NotreDame,16.5,19.0,13.0,-2.8,82.9,-0.2,13
Akron,-37.4,9.0,-9.6,-19.7,-96.7,0.0,12
BowlingGreen,-12.8,5.8,6.2,-23.2,46.8,0.1,13
Buffalo,-23.6,4.3,-7.3,-17.8,21.3,-0.1,12
KentState,-4.0,7.2,8.6,-20.4,86.8,0.1,14
Massachusetts,-55.5,18.4,-27.5,-17.5,-134.0,0.2,12
MiamiOH,-41.8,13.0,-11.6,-17.9,-154.5,0.2,12
Ohio,-15.4,6.3,6.9,-25.9,42.4,0.0,13
BallState,-14.6,4.6,1.6,-16.5,-3.8,0.2,13
CentralMichigan,-29.9,9.0,-3.5,-22.2,-42.7,-0.2,13
EasternMichigan,-39.9,13.4,-16.3,-15.3,-100.8,0.0,12
NorthernIllinois,2.4,12.5,18.7,-23.7,91.8,-0.1,14
Toledo,-14.7,5.1,3.2,-18.8,10.9,0.0,13
WesternMichigan,-24.1,4.8,-0.3,-23.3,-5.7,0.0,12
AirForce,-7.4,8.2,-1.6,-15.6,117.5,0.0,13
BoiseState,0.1,9.8,14.5,-16.2,22.0,0.0,13
ColoradoState,-31.1,9.8,-9.1,-15.6,-73.6,-0.1,12
FresnoState,-0.2,9.5,14.1,-12.6,-19.8,0.0,13
Hawaii,-33.4,8.6,-14.5,-12.0,-81.5,0.0,12
Nevada,-6.7,7.5,4.1,-15.7,59.2,0.0,13
NewMexico,-12.2,7.6,-4.5,-18.6,126.3,0.1,13
SanDiegoState,-0.5,8.3,8.5,-15.6,87.2,-0.2,13
UNLV,-30.6,7.7,-10.6,-14.8,-58.0,-0.1,13
Wyoming,-30.9,7.9,-6.6,-15.3,-107.2,0.0,12
California,-8.9,8.0,-10.1,0.7,13.7,-0.2,12
Oregon,35.4,24.2,28.0,-5.9,170.3,-0.2,13
OregonState,10.8,14.0,11.9,-0.1,-5.1,-0.2,13
Stanford,15.0,15.8,10.6,-1.8,77.3,-0.1,14
Washington,-4.7,7.3,-0.2,-3.1,-17.7,0.0,13
WashingtonState,-28.2,8.4,-13.3,-4.1,-134.2,0.1,12
Arizona,3.1,12.6,2.8,-0.3,21.6,-0.3,13
ArizonaState,8.9,13.3,14.1,-7.0,22.5,0.0,13
Colorado,-41.4,11.7,-28.2,-3.2,-115.8,-0.1,12
UCLA,4.0,13.2,6.9,-4.7,25.4,-0.1,14
USC,5.5,13.0,7.8,-0.6,-16.4,-0.1,13
Utah,-4.1,9.3,1.6,-6.0,4.8,0.0,12
Florida,20.9,20.1,12.0,1.9,94.0,-0.2,13
Georgia,14.8,16.7,18.1,-2.5,0.0,-0.2,14
Kentucky,-17.2,4.9,-13.1,-1.5,-22.5,-0.2,12
Missouri,1.5,10.4,-2.7,5.7,-10.8,-0.2,12
SouthCarolina,9.8,17.6,13.3,-4.4,17.8,-0.2,13
Tennessee,-5.7,8.7,0.5,-2.8,-28.5,-0.3,12
Vanderbilt,5.5,9.1,11.3,-7.8,24.2,0.0,13
Alabama,38.1,26.5,27.8,-1.4,151.1,-0.2,14
Arkansas,-6.1,9.4,-6.9,2.0,-5.4,-0.2,12
Auburn,-13.2,4.4,-9.7,1.6,-49.2,-0.3,12
LSU,15.3,16.6,12.2,-1.6,70.9,-0.3,13
MississippiState,-0.2,10.8,6.2,-3.9,-21.5,-0.2,13
OleMiss,5.2,9.5,3.8,-1.5,44.5,-0.2,13
TexasAM,32.1,21.4,22.7,1.2,102.5,-0.1,13
ArkansasState,5.1,9.3,10.5,-9.9,49.8,0.1,13
FloridaAtlantic,-25.6,6.3,-10.3,-8.5,-89.0,0.2,12
FloridaInternational,-19.0,3.1,-6.7,-12.7,4.5,0.0,12
LouisianaLafayette,-0.2,8.2,7.4,-11.7,49.6,0.0,13
LouisianaMonroe,-7.1,9.7,4.7,-12.1,-0.2,0.1,13
MiddleTennessee,-15.5,7.1,-1.4,-13.8,-12.0,0.2,12
NorthTexas,-15.5,5.4,-6.9,-10.1,10.3,0.2,12
SouthAlabama,-28.4,5.5,-11.0,-14.3,-40.9,0.1,13
Troy,-13.9,5.9,0.1,-12.5,-17.9,0.0,12
WesternKentucky,-5.1,11.1,2.7,-11.3,42.5,0.0,13
Idaho,-45.0,14.0,-26.6,-10.0,-108.2,0.2,12
LouisianaTech,1.5,11.0,13.0,-15.4,41.5,0.1,12
NewMexicoState,-44.4,11.1,-20.8,-13.3,-123.8,0.0,12
SanJoseState,0.2,7.7,13.5,-12.5,-8.8,0.0,13
TexasState,-23.7,5.2,-4.9,-14.3,-52.5,0.0,12
UtahState,11.5,12.8,19.5,-15.6,91.1,0.0,13
UTSA,-4.9,12.3,5.9,-15.2,56.0,-0.1,12
FCS,-42.1,12.2,-29.5,-7.1,-112.8,1.0,108
