Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
TexasTech,-94.3,3.4,25.5,-117.0,-9.8,-0.5,4
WestVirginia,-97.7,5.7,-1.3,-96.0,6.3,-0.3,4
EastCarolina,-111.2,11.7,9.0,-114.5,-20.7,-1.0,3
FloridaAtlantic,-117.0,16.1,-8.8,-103.5,-80.5,0.5,4
FloridaInternational,-151.0,21.0,-41.0,-94.5,-185.5,0.0,4
Marshall,-87.1,6.3,20.5,-115.5,93.8,0.0,4
MiddleTennessee,-95.4,7.5,2.5,-101.9,47.3,0.0,4
SouthernMiss,-132.7,18.4,-23.7,-98.9,-137.3,0.3,3
UAB,-103.3,11.3,-6.0,-99.5,10.0,0.3,3
LouisianaTech,-120.8,9.7,-6.3,-117.1,30.3,0.0,4
NorthTexas,-104.6,9.6,2.8,-103.9,-41.8,0.0,4
Rice,-101.5,2.8,-5.7,-101.5,68.3,0.0,3
Tulane,-115.7,14.4,-0.3,-112.3,-37.5,0.0,4
Tulsa,-135.2,9.3,-18.3,-111.7,-77.7,0.3,3
UTEP,-113.9,13.3,-1.7,-110.9,0.0,-0.3,3
UTSA,-86.9,3.1,-4.8,-82.8,-17.0,0.5,4
Army,-111.4,7.3,-9.5,-110.1,122.0,-0.5,4
BrighamYoung,-68.9,8.4,3.0,-85.9,183.3,-0.3,3
Idaho,-133.4,24.3,-29.5,-99.1,-81.0,0.5,4
Navy,-62.5,10.1,25.0,-109.3,260.5,0.0,2
NewMexicoState,-148.5,29.3,-34.8,-97.0,-199.8,0.0,4
NotreDame,-108.2,7.1,5.5,-113.6,-1.0,0.0,4
Akron,-119.6,17.0,-9.5,-105.2,-58.5,0.0,4
BowlingGreen,-101.0,6.7,13.8,-120.0,62.3,0.0,4
Buffalo,-118.6,14.5,-24.7,-83.0,-147.0,0.3,3
KentState,-126.2,9.9,-19.5,-97.8,-106.8,0.0,4
Massachusetts,-146.6,27.7,-25.5,-105.5,-187.3,0.0,4
MiamiOH,-136.1,26.1,-28.7,-92.5,-194.7,0.3,3
Ohio,-99.4,12.5,1.3,-99.1,5.3,-0.5,4
BallState,-110.3,8.1,18.3,-121.9,-79.3,0.0,4
CentralMichigan,-136.6,20.0,-19.5,-110.1,-83.8,0.0,4
EasternMichigan,-139.8,18.8,-19.3,-113.0,-90.5,0.0,4
NorthernIllinois,-104.3,3.1,5.7,-121.4,120.7,0.3,3
Toledo,-93.4,6.0,0.0,-97.7,27.8,0.5,4
WesternMichigan,-140.8,14.8,-23.5,-108.1,-133.5,0.5,4
AirForce,-116.6,4.8,-15.5,-104.4,63.3,-0.5,4
BoiseState,-118.4,6.6,9.5,-131.1,37.5,0.0,4
ColoradoState,-155.5,17.5,-6.3,-149.3,-11.3,0.3,4
NewMexico,-97.4,6.2,-7.7,-93.2,26.0,0.3,3
UtahState,-72.1,11.7,22.3,-101.2,57.8,0.5,4
Wyoming,-95.3,9.2,22.5,-117.2,-6.8,0.0,4
FresnoState,-207.6,11.5,6.0,-202.3,-87.3,-1.0,3
Hawaii,-127.0,16.1,-19.3,-104.5,-54.0,0.3,3
Nevada,-112.5,8.3,-10.5,-96.4,-67.3,0.0,4
SanDiegoState,-134.0,16.9,-20.0,-107.5,-61.7,-0.3,3
SanJoseState,-119.0,4.5,-5.3,-103.5,-137.3,0.3,3
UNLV,-119.9,19.4,-8.0,-106.3,-43.0,-0.5,4
California,-124.1,11.2,-8.3,-99.6,-144.7,-1.0,3
Oregon,-22.9,25.4,52.3,-92.7,225.7,-0.3,3
OregonState,-118.5,9.0,5.8,-116.7,-90.0,0.0,4
Stanford,-83.9,8.3,16.3,-106.3,88.3,-0.3,3
Washington,-68.5,7.0,32.7,-114.7,194.0,-0.7,3
WashingtonState,-92.2,12.0,19.0,-104.2,-83.5,0.0,4
Arizona,-62.0,8.2,35.0,-112.8,204.7,-0.3,3
ArizonaState,-88.4,7.2,14.3,-95.9,-66.0,-0.3,3
Colorado,-233.7,16.6,14.0,-247.4,19.5,-0.5,2
UCLA,-72.5,10.9,34.7,-116.1,122.3,-0.3,3
USC,-82.5,2.6,11.3,-101.5,117.3,-0.5,4
Utah,-74.0,10.1,17.8,-97.8,95.5,-0.5,4
Florida,-55.6,9.1,9.0,-75.3,144.3,-0.3,3
Georgia,-72.6,7.9,10.7,-87.8,70.0,-0.3,3
Kentucky,-98.2,7.9,3.7,-101.5,27.7,-0.7,3
Missouri,-67.0,5.5,25.3,-104.0,154.7,-0.3,3
SouthCarolina,-74.9,7.1,5.3,-85.2,75.7,-0.3,3
Tennessee,-69.4,6.4,4.5,-76.4,29.5,0.0,4
Vanderbilt,-100.9,0.6,9.5,-109.8,-7.0,0.0,4
Alabama,-96.7,15.9,19.0,-116.5,9.3,0.0,3
Arkansas,-99.5,3.5,11.8,-123.1,153.5,-0.3,4
Auburn,-69.4,11.8,6.5,-78.6,57.3,-0.5,4
LSU,-71.3,9.2,23.8,-99.1,84.8,-0.8,4
MississippiState,-63.1,5.4,19.3,-88.6,86.0,-0.3,4
OleMiss,-86.0,4.8,14.3,-113.0,135.7,0.3,3
TexasAM,-99.3,8.4,20.0,-114.7,-7.0,-1.0,4
ArkansasState,-88.0,11.5,1.3,-93.3,48.5,0.0,4
GeorgiaState,-89.0,26.2,-19.5,-57.3,-121.3,-0.5,4
LouisianaLafayette,-104.9,9.8,6.8,-117.0,39.5,0.5,4
LouisianaMonroe,-107.5,7.9,-14.3,-92.4,-34.0,0.5,4
SouthAlabama,-108.0,14.3,2.7,-114.3,58.3,-0.3,3
TexasState,-109.9,9.4,2.0,-119.6,75.3,0.3,3
Troy,-95.5,10.9,1.0,-96.5,0.3,0.0,4
WesternKentucky,-95.5,6.4,2.8,-101.8,31.3,0.3,4
FCS,-131.7,18.3,-26.8,-99.8,-107.1,1.0,94
