Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Hawaii,173.0,267.8,-12.5,192.6,-84.7,0.0,6
Nevada,169.9,240.1,-7.7,184.7,-85.3,0.0,6
SanDiegoState,169.2,240.7,-6.0,173.7,18.3,0.0,6
SanJoseState,177.4,233.7,-4.5,186.1,-65.8,0.3,6
UNLV,166.0,229.1,-2.7,174.9,-59.3,-0.3,6
California,176.1,229.4,-18.8,203.3,-84.5,-0.3,6
Oregon,255.5,232.7,43.0,196.9,186.3,0.0,6
OregonState,194.1,264.8,13.0,186.8,-67.5,0.0,6
Stanford,221.5,230.4,14.0,201.8,76.5,-0.2,6
Washington,226.8,231.1,15.3,206.2,86.0,-0.5,6
WashingtonState,187.4,230.7,4.6,189.1,-75.0,0.0,7
Arizona,210.6,227.7,16.0,186.0,93.0,0.2,5
ArizonaState,216.6,229.2,17.0,202.8,-14.5,-0.5,6
Colorado,224.1,356.4,-16.2,246.4,-71.8,0.0,5
UCLA,212.1,236.5,27.6,178.2,85.4,-0.2,5
USC,209.8,237.9,5.2,198.2,93.2,-0.3,6
Utah,215.7,236.6,11.7,202.2,54.7,-0.7,6
Florida,216.0,225.1,8.8,199.2,95.2,0.0,6
Georgia,216.4,227.5,3.8,208.3,66.7,-0.3,6
Kentucky,180.0,226.0,-9.0,196.2,-62.5,-0.5,6
Missouri,218.7,225.7,22.7,186.6,113.2,0.0,6
SouthCarolina,210.3,226.4,11.8,191.6,82.8,0.0,6
Tennessee,207.6,226.6,3.7,202.3,35.3,-0.3,6
Vanderbilt,184.9,227.2,7.2,180.4,-15.5,-0.3,6
Alabama,206.1,227.7,27.5,170.8,101.2,-0.2,6
Arkansas,187.3,236.5,-4.3,186.9,70.0,-0.3,7
Auburn,213.0,225.3,15.5,188.5,138.7,-0.7,6
LSU,215.9,227.6,19.4,194.1,41.6,-0.3,7
MississippiState,199.5,220.4,7.5,188.1,70.3,-0.5,6
OleMiss,191.1,227.6,1.2,189.5,-11.2,0.3,6
TexasAM,196.5,229.9,15.8,180.0,23.5,-0.3,6
ArkansasState,186.4,227.2,1.2,184.0,14.7,0.0,6
GeorgiaState,80.1,117.2,-21.2,114.4,-141.3,-0.3,6
LouisianaLafayette,188.7,231.4,10.2,173.5,50.0,0.2,5
LouisianaMonroe,166.4,227.0,-12.6,184.8,-76.7,0.1,7
SouthAlabama,182.1,226.1,0.0,180.2,12.4,0.2,5
TexasState,177.7,228.9,-0.7,172.0,76.0,0.0,6
Troy,168.3,225.4,0.7,165.5,18.3,0.1,7
WesternKentucky,192.9,225.8,7.3,180.7,50.3,0.2,6
FCS,151.1,227.1,-27.2,183.6,-110.7,1.0,95
