Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UTEP,18.2,232.2,-6.5,29.6,-41.7,-0.3,6
UTSA,43.0,224.6,-11.4,54.0,-1.6,0.1,7
Army,49.8,225.9,-4.3,41.0,161.5,-0.1,8
BrighamYoung,87.9,229.6,10.3,67.5,127.6,-0.1,7
Idaho,17.8,230.4,-26.7,50.5,-79.1,0.1,7
Navy,63.3,221.9,4.5,48.7,104.0,0.3,6
NewMexicoState,-6.0,230.5,-32.0,45.4,-225.6,-0.1,7
NotreDame,60.3,227.0,2.1,58.3,12.7,-0.3,7
Akron,32.3,224.1,-11.9,47.3,-49.3,0.3,8
BowlingGreen,52.4,224.9,13.1,36.5,40.3,-0.1,7
Buffalo,44.3,226.4,2.7,41.4,3.7,0.0,6
KentState,30.7,224.5,-11.8,46.9,-64.3,0.3,8
Massachusetts,16.0,227.8,-20.7,47.1,-131.0,0.1,7
MiamiOH,8.9,222.1,-21.1,39.8,-122.7,0.1,7
Ohio,47.0,224.9,10.0,39.4,-22.3,-0.1,7
BallState,46.5,227.6,15.6,36.2,-64.5,0.0,8
CentralMichigan,20.0,226.6,-14.8,40.8,-85.0,0.3,8
EasternMichigan,17.1,230.6,-22.6,46.3,-85.0,0.1,7
NorthernIllinois,57.8,226.2,12.9,29.8,160.6,0.4,7
Toledo,53.7,224.6,3.0,46.5,42.7,0.1,7
WesternMichigan,9.9,224.6,-24.1,46.4,-147.4,0.0,8
AirForce,38.8,233.5,-12.9,48.3,47.3,-0.1,7
BoiseState,69.1,250.8,17.0,46.7,71.9,-0.1,7
ColoradoState,45.4,252.5,2.1,41.4,22.6,0.0,7
NewMexico,38.6,229.3,-4.3,37.7,68.4,-0.1,7
UtahState,78.6,229.9,15.5,55.8,75.3,0.3,8
Wyoming,40.1,228.0,6.6,37.8,-44.9,-0.1,7
FresnoState,62.5,332.9,15.7,45.7,29.3,-0.3,6
Hawaii,29.9,262.2,-12.5,49.5,-84.7,0.0,6
Nevada,34.0,235.4,-9.0,51.4,-107.7,0.1,7
SanDiegoState,33.4,237.4,-6.0,37.9,18.3,0.0,6
SanJoseState,43.1,229.9,-4.5,51.8,-65.8,0.3,6
UNLV,31.4,226.5,-5.7,42.8,-61.3,-0.1,7
California,35.6,226.6,-20.7,64.1,-72.3,-0.4,7
Oregon,109.7,230.8,40.3,52.1,214.1,-0.1,7
OregonState,53.9,260.4,15.7,42.5,-58.0,0.1,7
Stanford,85.6,229.1,14.0,65.8,82.4,-0.3,7
Washington,81.0,230.1,9.0,70.7,28.1,-0.3,7
WashingtonState,51.7,228.1,1.0,59.7,-113.3,0.1,8
Arizona,77.5,225.2,15.2,54.1,98.8,0.0,6
ArizonaState,84.6,228.2,18.7,65.4,33.1,-0.6,7
Colorado,49.9,348.5,-8.0,62.6,-48.2,-0.2,6
UCLA,73.6,233.3,20.7,48.6,51.5,0.0,6
USC,72.3,235.7,3.9,62.4,79.1,-0.1,7
Utah,77.2,234.3,8.4,68.1,28.6,-0.4,7
Florida,78.1,222.9,4.9,67.6,60.7,0.1,7
Georgia,77.9,225.7,2.7,71.2,55.4,-0.1,7
Kentucky,47.4,222.9,-9.0,63.7,-62.5,-0.5,6
Missouri,88.5,224.6,22.1,57.1,117.9,-0.1,7
SouthCarolina,78.1,224.5,9.9,60.8,81.3,0.1,7
Tennessee,70.0,224.1,3.4,66.6,20.0,-0.4,7
Vanderbilt,58.1,224.1,6.7,54.1,-11.6,-0.4,7
Alabama,89.2,225.2,31.0,49.8,113.4,-0.3,7
Arkansas,49.9,232.3,-10.3,57.5,37.9,-0.1,8
Auburn,83.2,224.3,13.9,58.1,154.0,-0.4,7
LSU,80.2,225.7,16.6,61.7,28.6,-0.1,8
MississippiState,69.0,218.1,7.5,57.7,70.3,-0.5,6
OleMiss,66.3,224.5,1.4,64.3,-0.7,0.1,7
TexasAM,66.1,226.8,13.0,56.0,-15.0,-0.4,7
ArkansasState,54.1,222.9,1.2,51.7,14.7,0.0,6
GeorgiaState,1.9,117.9,-19.1,33.4,-140.6,-0.1,7
LouisianaLafayette,60.1,228.9,11.3,42.2,61.8,0.3,6
LouisianaMonroe,33.6,222.8,-12.6,52.1,-76.7,0.1,7
SouthAlabama,48.2,224.2,2.8,44.4,12.0,0.0,6
TexasState,39.4,225.8,0.4,32.4,84.6,-0.1,7
Troy,44.6,220.6,0.7,41.8,18.3,0.1,7
WesternKentucky,54.9,223.7,3.9,48.9,25.9,0.0,7
FCS,19.6,223.4,-27.1,52.0,-110.9,1.0,97
