Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Rice,0.2,0.0,-9.6,10.2,57.3,0.5,2
Tulane,-26.9,0.0,5.0,-18.1,-68.7,-0.5,2
Tulsa,-12.9,0.0,-8.0,3.1,-27.9,0.5,2
UTEP,-25.0,0.0,-8.6,0.0,-45.7,0.0,1
UTSA,-4.2,0.0,7.0,-6.4,10.0,0.5,2
Army,-15.2,0.0,2.5,-18.1,123.8,-0.5,2
BrighamYoung,3.0,0.0,5.8,-5.3,72.1,0.5,2
Idaho,-47.1,0.0,-30.3,-7.3,-78.1,0.5,2
Navy,-7.7,0.0,-0.7,0.0,85.7,0.0,1
NewMexicoState,-49.5,0.0,-34.9,5.8,-189.4,0.5,2
NotreDame,13.4,0.0,17.5,-6.4,68.5,-0.5,2
Akron,-34.1,0.0,-20.3,-1.0,-59.8,0.5,2
BowlingGreen,6.1,0.0,16.6,-6.5,114.4,-0.5,2
Buffalo,-21.0,0.0,-13.6,6.5,-83.4,0.5,2
KentState,-13.3,0.0,7.8,-18.1,110.4,-0.5,2
Massachusetts,-55.1,0.0,-36.3,5.7,-213.5,0.5,2
MiamiOH,-53.6,0.0,-24.8,-5.8,-192.3,0.5,2
Ohio,-28.6,0.0,-17.5,3.1,-37.8,0.5,2
BallState,-15.9,0.0,12.3,-18.1,1.1,-0.5,2
CentralMichigan,-36.7,0.0,-26.8,8.3,-109.3,0.5,2
EasternMichigan,-36.5,0.0,-3.1,-18.1,-66.4,-0.5,2
NorthernIllinois,-1.9,0.0,10.9,-5.1,26.4,0.5,2
Toledo,-13.2,0.0,-7.4,10.1,-100.5,0.5,2
WesternMichigan,-22.6,0.0,-6.7,1.0,-87.8,0.5,2
AirForce,-0.8,0.0,11.7,-18.1,184.7,-0.5,2
BoiseState,-13.5,0.0,-8.8,4.5,-37.5,0.5,2
ColoradoState,-39.4,0.0,-11.5,-16.3,-44.3,-0.0,2
NewMexico,-12.8,0.0,-6.2,-2.1,81.2,-0.5,2
UtahState,7.1,0.0,7.8,0.2,58.0,0.5,2
Wyoming,-21.7,0.0,-4.8,-0.2,-131.6,0.5,2
FresnoState,-5.4,0.0,7.5,0.9,-66.9,-0.5,2
Hawaii,-32.0,0.0,-15.8,2.2,-125.3,-0.5,2
Nevada,-19.2,0.0,-17.0,8.4,-57.4,0.5,2
SanDiegoState,-32.7,0.0,-6.3,-18.1,18.6,-0.5,2
SanJoseState,-5.7,0.0,18.7,-18.1,23.6,-0.5,2
UNLV,-33.3,0.0,-19.3,-5.0,-43.0,0.5,2
California,-12.2,0.0,-12.0,6.0,-53.2,-0.5,2
Oregon,46.8,0.0,45.5,-18.1,291.7,-0.5,2
OregonState,-19.0,0.0,4.5,-18.1,-38.5,-0.5,2
Stanford,15.3,0.0,10.6,0.0,77.3,-0.0,1
Washington,8.9,0.0,15.9,-6.8,39.7,-0.5,2
WashingtonState,-29.0,0.0,-10.1,-5.9,-154.6,0.5,2
Arizona,8.4,0.0,18.9,-18.1,116.8,-0.5,2
ArizonaState,9.0,0.0,14.1,0.0,22.5,0.0,1
Colorado,-32.6,0.0,-7.1,-19.7,-50.4,-0.0,2
UCLA,16.8,0.0,22.4,-9.6,99.7,-0.5,2
USC,4.5,0.0,12.4,-16.0,76.3,0.5,2
Utah,0.5,0.0,2.8,3.5,-10.1,-0.5,2
Florida,20.1,0.0,15.0,-6.6,153.0,-0.5,2
Georgia,14.4,0.0,7.6,5.1,12.5,0.5,2
Kentucky,-15.7,0.0,-11.0,-2.9,-11.3,-0.0,2
Missouri,12.7,0.0,20.7,-18.1,112.1,-0.5,2
SouthCarolina,15.3,0.0,15.2,-1.8,73.4,-0.5,2
Tennessee,9.9,0.0,22.8,-18.1,103.8,-0.5,2
Vanderbilt,0.8,0.0,3.7,5.4,-27.9,-0.5,2
Alabama,31.7,0.0,26.4,2.1,47.1,-0.0,2
Arkansas,7.4,0.0,6.5,-6.5,100.8,-0.5,2
Auburn,-11.8,0.0,-1.3,-14.5,62.9,-0.5,2
LSU,19.7,0.0,11.1,3.0,77.0,-0.0,2
MississippiState,-2.6,0.0,-5.9,13.5,-98.2,-0.0,2
OleMiss,10.8,0.0,3.9,0.4,62.3,0.5,2
TexasAM,20.5,0.0,21.8,0.1,-0.7,-0.5,2
ArkansasState,27.9,0.0,30.7,-18.1,265.9,-0.5,2
GeorgiaState,-49.5,0.0,-19.8,-18.1,-72.9,-0.5,2
LouisianaLafayette,-13.0,0.0,-6.3,3.7,-78.7,0.5,2
LouisianaMonroe,-18.8,0.0,-14.7,11.0,-133.6,0.5,2
SouthAlabama,-32.7,0.0,-6.0,-18.1,6.0,-0.5,2
TexasState,-22.2,0.0,1.0,-18.0,-1.3,0.5,2
Troy,-18.2,0.0,1.5,-13.7,26.0,-0.5,2
WesternKentucky,-5.9,0.0,5.8,-7.9,21.3,0.0,2
FCS,-36.2,0.0,-21.7,-9.9,-99.0,1.0,31
