Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
NorthernIllinois,-7.1,1.0,10.6,-18.4,71.3,0.7,3
Toledo,-10.4,7.3,-4.5,-2.8,6.5,0.3,4
WesternMichigan,-29.3,16.9,-9.6,-7.4,-88.9,0.3,4
AirForce,-10.2,3.4,-7.7,-3.4,68.4,-0.3,4
BoiseState,0.8,7.3,13.4,-8.2,8.5,-0.3,4
ColoradoState,-32.3,20.8,-2.3,-24.0,-25.9,-0.0,4
NewMexico,-13.4,6.6,-6.9,-7.2,51.1,0.3,4
UtahState,23.5,11.7,27.9,-8.4,83.5,0.3,4
Wyoming,-12.2,11.3,12.6,-19.2,-9.3,-0.3,4
FresnoState,-26.6,5.4,10.4,-26.1,-47.9,-0.7,3
Hawaii,-30.5,19.1,-16.8,-3.0,-79.5,0.0,3
Nevada,-15.5,9.6,-15.0,6.9,-53.7,0.3,4
SanDiegoState,-34.7,19.2,-15.8,-9.1,-53.9,-0.0,3
SanJoseState,-10.8,3.8,5.5,-8.9,-38.3,0.0,3
UNLV,-39.6,21.9,-18.4,-9.8,-79.3,-0.3,4
California,-24.6,11.2,-8.8,-4.2,-105.1,-0.8,4
Oregon,52.4,28.8,46.3,-9.1,211.8,-0.3,4
OregonState,-13.1,11.0,7.7,-13.5,-75.3,-0.3,4
Stanford,11.1,10.2,15.2,-7.8,50.8,-0.0,3
Washington,15.1,7.4,13.9,-2.5,72.1,-0.3,3
WashingtonState,-10.1,14.6,5.2,-5.6,-115.0,0.3,4
Arizona,18.5,7.6,27.0,-20.7,158.9,-0.3,4
ArizonaState,13.4,8.4,23.7,-5.7,4.8,-0.7,3
Colorado,-36.9,17.4,-0.1,-32.3,-25.6,-0.3,3
UCLA,24.8,11.1,21.6,-3.1,93.8,-0.0,3
USC,4.0,2.7,12.4,-16.5,110.2,-0.3,4
Utah,14.3,11.6,16.4,-6.9,110.2,-0.8,4
Florida,17.3,10.7,8.3,-2.2,126.0,-0.0,3
Georgia,16.0,9.0,8.7,7.4,8.7,-0.0,3
Kentucky,-17.2,8.6,-0.5,-15.5,15.1,-0.5,4
Missouri,9.5,6.7,18.8,-16.1,90.4,-0.7,3
SouthCarolina,13.1,8.4,7.3,2.8,61.2,-0.3,4
Tennessee,11.2,7.6,8.1,-0.2,59.6,-0.3,4
Vanderbilt,-0.3,0.8,8.1,-4.0,-17.7,-0.3,4
Alabama,29.5,18.8,19.9,4.1,54.7,0.3,3
Arkansas,2.4,4.3,11.0,-18.9,140.4,-0.5,4
Auburn,11.4,12.9,7.6,2.3,48.7,-0.8,4
LSU,19.0,10.4,23.3,-10.1,98.7,-0.5,4
MississippiState,8.3,5.1,7.0,-0.5,33.6,-0.0,4
OleMiss,8.8,5.4,11.7,-13.0,112.9,0.2,4
TexasAM,10.4,10.3,18.4,-3.2,-24.4,-0.8,4
ArkansasState,11.1,14.1,9.9,-5.7,124.7,-0.2,4
GeorgiaState,-53.2,29.9,-25.4,-12.0,-156.4,-0.2,4
LouisianaLafayette,-1.9,10.5,7.3,-11.2,46.4,0.3,4
LouisianaMonroe,-8.7,9.7,2.7,-11.4,25.0,0.3,4
SouthAlabama,-22.2,17.4,-0.8,-19.7,33.5,-0.2,4
TexasState,-15.1,11.3,9.0,-24.5,61.5,0.0,3
Troy,3.5,12.6,14.8,-10.7,42.8,-0.3,4
WesternKentucky,-15.2,4.8,-6.8,-7.1,-6.4,0.5,4
FCS,-37.8,20.7,-25.0,-8.6,-96.4,1.0,81
