Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
NorthernIllinois,-2.6,152.2,14.6,-30.0,145.5,0.1,14
Toledo,-9.6,151.0,4.4,-19.9,70.2,0.0,12
WesternMichigan,-50.8,150.0,-18.3,-22.0,-133.8,0.2,12
AirForce,-28.2,156.2,-15.3,-13.2,12.1,-0.2,12
BoiseState,1.1,169.1,12.7,-14.5,34.2,0.0,13
ColoradoState,-6.0,171.3,6.4,-17.8,64.0,0.0,14
NewMexico,-23.7,153.5,-10.0,-18.1,51.7,0.0,12
UtahState,8.8,154.5,14.7,-12.2,71.4,0.1,14
Wyoming,-27.0,152.4,-5.4,-19.1,-30.2,0.0,12
FresnoState,-8.8,224.2,13.1,-21.5,3.2,-0.2,13
Hawaii,-29.5,175.9,-11.3,-9.9,-99.0,0.0,12
Nevada,-23.1,157.6,-7.5,-8.9,-79.5,0.0,12
SanDiegoState,-16.7,160.3,-1.9,-17.7,35.2,0.0,13
SanJoseState,-20.4,154.1,-2.7,-11.5,-74.3,0.0,12
UNLV,-22.5,152.4,-1.9,-16.4,-43.0,-0.2,13
California,-23.5,152.0,-22.9,5.6,-66.4,-0.2,12
Oregon,31.1,154.6,25.0,-2.3,108.0,-0.2,13
OregonState,-6.2,175.5,3.4,-1.5,-95.9,0.0,13
Stanford,25.2,154.8,13.3,2.6,118.1,-0.1,14
Washington,19.9,154.5,15.1,-0.8,77.7,-0.2,13
WashingtonState,-9.2,153.2,-1.5,3.2,-133.8,0.1,13
Arizona,16.0,151.4,9.2,-1.4,97.1,0.0,13
ArizonaState,20.2,154.7,13.1,3.8,53.7,-0.3,14
Colorado,-17.2,234.8,-12.8,3.3,-87.7,-0.1,12
UCLA,17.1,156.6,13.8,1.0,28.3,0.0,13
USC,13.2,159.1,8.5,0.6,52.1,-0.1,14
Utah,8.8,157.6,1.2,5.9,28.3,-0.2,12
Florida,-1.6,149.3,-2.3,0.7,3.3,-0.1,12
Georgia,12.7,151.5,7.7,3.4,21.8,-0.1,13
Kentucky,-18.4,149.6,-10.7,-2.6,-49.4,-0.3,12
Missouri,20.3,151.9,16.1,-2.3,84.6,-0.1,14
SouthCarolina,15.1,151.2,13.8,-1.8,44.6,-0.2,13
Tennessee,-3.8,149.9,-5.2,3.6,-18.9,-0.2,12
Vanderbilt,-4.6,150.7,5.5,-8.7,-8.8,-0.2,13
Alabama,27.1,153.2,24.2,-4.6,99.4,-0.2,13
Arkansas,-9.6,155.4,-10.1,-2.1,30.3,0.0,12
Auburn,27.6,152.0,14.8,0.1,165.3,-0.3,14
LSU,14.2,151.6,13.8,-3.6,59.1,-0.2,13
MississippiState,8.1,146.4,4.7,0.8,45.8,-0.3,13
OleMiss,6.6,151.3,6.3,-2.1,35.1,-0.2,13
TexasAM,5.1,152.7,12.0,-2.6,-37.2,-0.3,13
ArkansasState,-11.5,148.8,3.0,-16.6,24.6,0.0,13
GeorgiaState,-41.9,79.6,-17.9,-13.4,-119.0,-0.2,12
LouisianaLafayette,-10.3,154.3,7.3,-22.7,53.8,0.2,13
LouisianaMonroe,-27.8,149.0,-7.9,-15.0,-66.4,0.2,12
SouthAlabama,-14.1,150.5,4.3,-19.4,13.1,0.0,12
TexasState,-28.4,151.2,-3.4,-27.0,23.3,0.0,12
Troy,-21.1,147.6,-1.8,-17.5,-28.6,0.2,12
WesternKentucky,-9.6,149.8,6.3,-19.1,35.6,0.1,12
FCS,-42.2,149.6,-27.7,-9.1,-111.4,1.0,110
