Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Kansas,30.0,209.1,-13.9,51.5,-70.6,-0.4,7
KansasState,58.4,216.3,6.7,50.7,31.1,-0.4,7
Oklahoma,64.0,206.0,12.3,44.9,99.3,-0.4,8
OklahomaState,66.9,201.0,19.3,44.0,43.1,0.0,7
TCU,50.4,211.3,0.3,50.4,3.1,-0.1,8
Texas,59.7,215.1,8.4,51.5,-2.0,0.0,7
TexasTech,55.6,212.2,18.6,38.4,-18.1,0.0,8
WestVirginia,39.0,186.8,-7.5,50.7,-44.8,-0.1,8
EastCarolina,54.7,212.5,13.7,39.9,19.1,-0.1,7
FloridaAtlantic,42.6,214.1,-7.6,52.9,-55.5,0.5,8
FloridaInternational,0.3,210.8,-26.0,37.0,-121.1,-0.1,7
Marshall,56.8,209.5,15.0,38.4,33.4,0.1,7
MiddleTennessee,45.1,210.5,-6.1,52.7,-17.4,0.0,8
SouthernMiss,7.1,218.2,-29.6,45.8,-116.9,0.1,7
UAB,27.9,207.4,-11.1,39.6,-26.4,0.4,7
LouisianaTech,25.8,210.7,-5.0,31.8,-17.8,0.1,8
NorthTexas,52.4,213.2,11.4,37.4,31.8,0.3,8
Rice,50.5,210.1,7.5,38.2,51.1,0.1,8
Tulane,42.6,211.8,3.6,39.1,11.5,-0.3,8
Tulsa,31.7,218.7,-9.7,43.5,-31.6,0.1,7
UTEP,19.1,217.8,-11.0,33.9,-38.1,-0.1,7
UTSA,44.3,210.8,-7.4,51.2,6.0,0.0,8
Army,48.0,212.3,-4.3,39.3,161.5,-0.1,8
BrighamYoung,87.2,216.1,11.1,67.5,113.5,-0.3,8
Idaho,14.5,216.3,-29.0,50.5,-94.9,0.3,8
Navy,61.6,208.4,4.3,48.3,101.3,0.1,7
NewMexicoState,-0.4,216.3,-27.4,43.7,-187.6,-0.3,8
NotreDame,60.4,213.4,6.3,55.4,-8.3,-0.1,8
Akron,30.2,210.6,-12.6,45.3,-36.1,0.1,9
BowlingGreen,48.5,211.2,11.1,36.5,21.9,-0.3,8
Buffalo,45.7,213.0,5.1,38.4,17.9,0.1,7
KentState,25.9,210.8,-12.7,43.9,-68.6,0.1,9
Massachusetts,13.0,214.1,-18.3,40.9,-115.4,0.0,8
MiamiOH,6.2,208.5,-21.6,37.3,-125.4,0.3,8
Ohio,43.9,211.3,11.9,33.2,-1.5,-0.3,8
BallState,44.9,213.8,15.9,34.0,-65.0,0.1,9
CentralMichigan,18.7,212.8,-14.8,39.6,-85.0,0.3,8
EasternMichigan,13.3,216.5,-24.6,44.9,-94.8,0.3,8
NorthernIllinois,56.4,212.6,16.1,25.8,160.9,0.3,8
Toledo,53.5,211.1,3.0,45.2,50.8,0.3,8
WesternMichigan,10.7,210.6,-21.3,42.5,-130.3,0.1,9
AirForce,37.4,219.1,-15.6,48.9,60.8,-0.3,8
BoiseState,66.6,236.0,12.8,48.7,61.0,0.0,8
ColoradoState,45.8,237.8,2.8,38.8,44.6,0.1,8
NewMexico,39.2,215.2,-4.3,38.3,68.4,-0.1,7
UtahState,77.2,216.2,15.5,54.4,75.3,0.3,8
Wyoming,40.0,214.0,4.9,36.6,-17.8,0.0,8
FresnoState,55.7,313.2,14.4,41.2,7.0,-0.1,7
Hawaii,26.3,246.3,-11.7,47.0,-101.0,-0.1,7
Nevada,30.8,221.0,-8.5,47.4,-96.6,0.0,8
SanDiegoState,37.0,223.2,-6.1,40.9,33.9,-0.1,7
SanJoseState,40.0,216.0,-2.9,49.1,-81.0,0.1,7
UNLV,31.5,212.9,-4.4,40.2,-51.3,0.0,8
California,36.7,212.7,-21.1,65.5,-79.6,-0.3,8
Oregon,106.9,216.8,38.8,52.3,200.6,-0.3,8
OregonState,53.0,244.9,12.8,46.3,-71.8,0.0,8
Stanford,82.8,215.6,13.3,62.2,93.1,-0.1,8
Washington,76.7,216.2,10.9,63.9,41.0,-0.4,8
WashingtonState,50.5,214.4,1.0,58.5,-113.3,0.1,8
Arizona,79.0,211.7,16.4,51.7,123.0,0.1,7
ArizonaState,82.4,215.0,18.7,63.1,33.1,-0.6,7
Colorado,44.8,327.8,-10.3,62.9,-79.6,-0.3,7
UCLA,72.5,219.1,13.7,55.7,29.0,0.1,7
USC,72.5,221.7,5.4,62.7,64.1,-0.3,8
Utah,74.6,220.3,5.4,67.7,30.1,-0.3,8
Florida,75.2,209.4,4.9,64.7,60.7,0.1,7
Georgia,75.1,212.1,2.7,68.3,55.4,-0.1,7
Kentucky,48.1,209.4,-8.6,62.2,-52.4,-0.3,7
Missouri,84.4,211.5,19.0,56.9,113.1,-0.3,8
SouthCarolina,76.9,211.2,9.0,61.8,61.1,0.3,8
Tennessee,65.4,210.5,-1.4,67.1,7.9,-0.3,8
Vanderbilt,53.0,210.7,1.9,53.8,-21.0,-0.3,8
Alabama,90.9,212.3,31.5,51.8,108.9,-0.4,8
Arkansas,48.5,218.1,-10.3,56.1,37.9,-0.1,8
Auburn,83.7,211.2,16.5,54.5,175.4,-0.5,8
LSU,76.0,212.2,18.3,54.2,52.1,-0.2,9
MississippiState,64.8,205.0,7.3,54.9,59.1,-0.6,7
OleMiss,67.0,211.1,6.9,58.0,25.0,0.0,8
TexasAM,68.7,213.2,15.4,55.6,-2.3,-0.5,8
ArkansasState,48.6,209.2,-1.3,51.6,-14.0,-0.1,7
GeorgiaState,1.4,111.0,-20.3,32.9,-134.1,0.0,8
LouisianaLafayette,62.4,215.4,12.0,42.0,79.6,0.4,7
LouisianaMonroe,32.6,209.1,-7.5,44.7,-56.0,0.0,8
SouthAlabama,42.9,210.8,2.1,40.8,-7.6,0.1,7
TexasState,39.6,212.0,0.6,32.4,89.6,-0.3,8
Troy,43.3,207.1,1.4,40.1,10.8,0.3,8
WesternKentucky,51.2,210.2,2.6,46.7,27.9,-0.1,8
FCS,17.6,209.8,-26.9,49.9,-111.9,1.0,99
