Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
CentralMichigan,17.8,191.4,-15.3,39.4,-90.8,0.3,9
EasternMichigan,12.1,194.5,-23.3,41.8,-86.3,0.2,10
NorthernIllinois,58.0,191.5,19.2,23.6,165.1,0.3,9
Toledo,54.1,190.1,7.0,40.5,73.1,0.1,9
WesternMichigan,10.8,189.1,-19.5,40.5,-132.0,0.2,10
AirForce,37.2,196.9,-11.9,47.2,32.7,-0.2,10
BoiseState,64.6,212.7,12.7,47.9,43.4,0.1,9
ColoradoState,48.0,214.7,3.1,40.1,62.1,-0.1,10
NewMexico,41.3,193.4,-3.0,38.4,75.2,-0.1,9
UtahState,72.9,194.6,16.5,49.7,69.9,0.2,10
Wyoming,36.7,192.3,0.1,39.0,-24.4,-0.1,9
FresnoState,57.3,281.9,17.4,39.6,7.7,-0.1,9
Hawaii,29.1,221.5,-14.8,52.5,-108.4,0.1,9
Nevada,32.3,198.6,-10.7,49.6,-88.2,0.2,10
SanDiegoState,41.3,201.3,-3.8,42.5,36.2,-0.1,9
SanJoseState,41.9,194.2,-1.6,47.0,-48.2,0.1,9
UNLV,33.2,191.7,-4.9,44.2,-62.9,-0.2,10
California,38.7,191.4,-20.8,67.5,-76.0,-0.4,10
Oregon,100.7,194.9,33.8,54.4,154.8,-0.1,9
OregonState,52.7,220.7,9.4,50.4,-80.4,-0.1,9
Stanford,87.5,194.4,12.4,67.0,106.3,-0.2,9
Washington,79.7,194.5,15.4,61.2,57.3,-0.4,9
WashingtonState,47.8,192.9,-2.9,61.7,-131.8,0.0,9
Arizona,74.9,190.7,12.8,53.2,100.9,0.1,9
ArizonaState,86.2,194.2,18.4,63.7,59.4,-0.2,9
Colorado,42.4,295.3,-16.2,65.6,-83.3,0.0,9
UCLA,73.6,197.1,13.7,57.4,24.2,0.1,9
USC,74.5,199.9,9.4,59.0,72.9,0.0,10
Utah,74.6,198.4,4.7,69.2,24.2,-0.3,9
Florida,67.5,188.2,1.6,62.9,36.3,0.0,9
Georgia,73.0,190.9,6.8,62.5,54.9,-0.2,9
Kentucky,46.4,188.5,-6.3,58.0,-41.3,-0.4,9
Missouri,86.2,190.8,21.1,55.5,123.9,-0.2,10
SouthCarolina,76.7,190.3,10.0,61.6,55.4,0.1,9
Tennessee,57.0,189.1,-7.1,68.3,-40.0,-0.2,10
Vanderbilt,57.2,189.6,3.6,54.8,-9.0,-0.1,9
Alabama,91.1,192.0,30.3,53.0,113.4,-0.4,9
Arkansas,49.2,195.9,-11.0,57.4,38.5,-0.1,10
Auburn,84.7,190.7,18.2,53.6,163.2,-0.2,10
LSU,72.9,191.0,14.4,56.3,31.9,-0.1,10
MississippiState,65.5,184.4,2.6,58.1,68.0,-0.2,9
OleMiss,64.6,190.3,7.2,56.9,11.9,-0.1,9
TexasAM,67.6,192.1,18.3,52.7,-11.9,-0.6,10
ArkansasState,49.5,187.7,2.2,46.1,7.8,0.1,9
GeorgiaState,2.3,100.1,-19.8,33.6,-132.3,-0.1,9
LouisianaLafayette,55.2,194.3,11.4,37.3,71.9,0.1,9
LouisianaMonroe,30.7,187.9,-7.6,43.4,-60.6,0.0,10
SouthAlabama,39.7,189.7,1.8,39.0,-12.4,0.0,8
TexasState,35.6,190.6,2.3,27.4,75.6,-0.1,9
Troy,40.8,186.1,-0.6,39.6,12.1,0.2,10
WesternKentucky,45.8,189.0,4.1,39.6,19.9,0.1,10
FCS,17.5,188.5,-26.5,49.3,-110.0,1.0,103
