Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
USC,-466.1,37.9,4.8,-477.7,91.0,-0.2,5
Utah,-453.5,38.0,17.8,-477.2,95.5,-0.5,4
Florida,-411.5,31.8,11.0,-435.7,157.8,0.0,4
Georgia,-421.4,38.3,8.8,-435.0,82.3,-0.5,4
Kentucky,-445.7,39.3,-1.5,-438.8,-28.8,-0.8,4
Missouri,-419.8,33.9,24.5,-454.6,146.5,-0.5,4
SouthCarolina,-430.1,38.7,4.8,-442.8,95.8,0.0,4
Tennessee,-425.1,35.5,5.0,-433.7,52.2,-0.2,5
Vanderbilt,-452.4,45.1,13.2,-465.2,4.4,-0.2,5
Alabama,-444.0,55.6,20.5,-468.4,59.0,-0.3,4
Arkansas,-470.0,45.7,7.0,-484.7,110.6,-0.4,5
Auburn,-427.7,34.1,6.5,-437.0,57.3,-0.5,4
LSU,-426.5,38.8,18.4,-447.0,44.0,-0.4,5
MississippiState,-417.7,30.0,19.3,-443.2,86.0,-0.3,4
OleMiss,-452.1,41.4,4.5,-462.8,49.8,0.5,4
TexasAM,-449.1,49.6,18.4,-465.6,6.6,-0.6,5
ArkansasState,-444.6,46.0,-3.4,-443.2,14.4,0.2,5
GeorgiaState,-251.9,31.8,-19.5,-220.2,-121.3,-0.5,4
LouisianaLafayette,-462.4,43.7,6.8,-474.5,39.5,0.5,4
LouisianaMonroe,-466.0,44.9,-14.8,-445.9,-72.6,0.2,5
SouthAlabama,-449.1,41.1,0.3,-450.0,8.0,0.0,4
TexasState,-459.8,44.0,6.8,-475.3,104.5,0.0,4
Troy,-449.5,42.8,-0.6,-449.1,-7.8,0.2,5
WesternKentucky,-437.2,39.7,4.6,-446.1,51.6,0.0,5
FCS,-481.5,49.3,-26.8,-449.7,-107.1,1.0,94
