Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
ColoradoState,-30.9,0.0,-9.1,0.0,-73.6,-0.0,1
NewMexico,-12.5,0.0,-4.5,0.0,126.3,0.0,1
UtahState,11.6,0.0,19.5,0.0,91.1,0.0,1
Wyoming,-30.9,0.0,-6.6,0.0,-107.2,0.0,1
FresnoState,-0.2,0.0,14.1,0.0,-19.8,0.0,1
Hawaii,-33.3,0.0,-14.5,0.0,-81.5,0.0,1
Nevada,-6.7,0.0,4.1,0.0,59.2,0.0,1
SanDiegoState,0.1,0.0,8.5,0.0,87.2,-0.0,1
SanJoseState,0.2,0.0,13.5,0.0,-8.8,0.0,1
UNLV,-30.3,0.0,-10.6,0.0,-58.0,-0.0,1
California,-8.3,0.0,-10.1,0.0,13.7,-0.0,1
Oregon,36.3,0.0,28.0,0.0,170.3,-0.0,1
OregonState,11.3,0.0,11.9,0.0,-5.1,-0.0,1
Stanford,15.3,0.0,10.6,0.0,77.3,-0.0,1
Washington,-4.7,0.0,-0.2,0.0,-17.7,0.0,1
WashingtonState,-28.5,0.0,-13.3,0.0,-134.2,0.0,1
Arizona,4.3,0.0,2.8,0.0,21.6,-0.0,1
ArizonaState,9.0,0.0,14.1,0.0,22.5,0.0,1
Colorado,-41.1,0.0,-28.2,0.0,-115.8,-0.0,1
UCLA,4.3,0.0,6.9,0.0,25.4,-0.0,1
USC,5.8,0.0,7.8,0.0,-16.4,-0.0,1
Utah,-4.0,0.0,1.6,0.0,4.8,0.0,1
Florida,21.7,0.0,12.0,0.0,94.0,-0.0,1
Georgia,15.6,0.0,18.1,0.0,0.0,-0.0,1
Kentucky,-16.5,0.0,-13.1,0.0,-22.5,-0.0,1
Missouri,2.1,0.0,-2.7,0.0,-10.8,-0.0,1
SouthCarolina,10.3,0.0,13.3,0.0,17.8,-0.0,1
Tennessee,-4.8,0.0,0.5,0.0,-28.5,-0.0,1
Vanderbilt,5.5,0.0,11.3,0.0,24.2,0.0,1
Alabama,39.0,0.0,27.8,0.0,151.1,-0.0,1
Arkansas,-5.4,0.0,-6.9,0.0,-5.4,-0.0,1
Auburn,-12.3,0.0,-9.7,0.0,-49.2,-0.0,1
LSU,16.5,0.0,12.2,0.0,70.9,-0.0,1
MississippiState,0.4,0.0,6.2,0.0,-21.5,-0.0,1
OleMiss,6.0,0.0,3.8,0.0,44.5,-0.0,1
TexasAM,32.4,0.0,22.7,0.0,102.5,-0.0,1
ArkansasState,4.8,0.0,10.5,0.0,49.8,0.0,1
GeorgiaState,-46.0,0.0,-29.5,0.0,-112.8,0.0,1
LouisianaLafayette,-0.2,0.0,7.4,0.0,49.6,0.0,1
LouisianaMonroe,-7.4,0.0,4.7,0.0,-0.2,0.0,1
SouthAlabama,-28.7,0.0,-11.0,0.0,-40.9,0.0,1
TexasState,-23.6,0.0,-4.9,0.0,-52.5,0.0,1
Troy,-13.9,0.0,0.1,0.0,-17.9,0.0,1
WesternKentucky,-5.0,0.0,2.7,0.0,42.5,0.0,1
FCS,-46.0,0.0,-29.5,0.0,-112.8,0.0,1
