Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Ohio,-24.0,20.2,-9.7,-6.3,7.8,0.0,3
BallState,-15.1,11.2,16.9,-17.0,-81.9,-0.7,3
CentralMichigan,-37.6,26.0,-16.8,-5.7,-90.9,-0.0,3
EasternMichigan,-39.0,25.8,-14.8,-10.1,-107.6,0.0,3
NorthernIllinois,-1.1,1.3,10.9,-4.3,26.4,0.5,2
Toledo,-11.8,9.3,-9.9,8.7,-82.7,0.7,3
WesternMichigan,-33.1,16.0,-5.8,-14.9,-55.6,0.0,3
AirForce,-6.2,0.6,-2.9,-4.3,104.8,-0.7,3
BoiseState,-2.1,9.5,10.5,-7.0,-2.3,0.0,3
ColoradoState,-31.3,27.9,-8.7,-14.9,-45.5,0.3,3
NewMexico,-9.1,9.1,-1.8,-8.8,91.4,0.0,3
UtahState,22.8,5.0,15.8,4.7,57.0,0.7,3
Wyoming,-16.3,15.3,7.5,-14.8,-46.7,0.0,3
FresnoState,-10.7,3.8,10.4,-10.2,-47.9,-0.7,3
Hawaii,-34.0,22.6,-16.8,-6.5,-79.5,0.0,3
Nevada,-10.8,13.6,-1.6,-4.8,11.4,0.0,3
SanDiegoState,-33.9,23.1,-15.8,-8.3,-53.9,-0.0,3
SanJoseState,-7.3,4.0,5.5,-5.4,-38.3,0.0,3
UNLV,-41.4,23.5,-27.9,0.5,-108.7,-0.0,3
California,-22.4,8.6,-5.7,-8.1,-73.4,-0.7,3
Oregon,52.5,33.1,46.7,-14.8,269.8,-0.0,3
OregonState,-19.1,13.4,9.3,-23.2,-29.7,-0.7,3
Stanford,19.3,10.8,15.8,-3.7,119.6,-0.5,2
Washington,14.7,6.3,15.9,-1.0,39.7,-0.5,2
WashingtonState,-12.3,20.5,-5.8,4.5,-147.1,0.7,3
Arizona,15.1,5.9,27.6,-25.6,157.9,-0.0,3
ArizonaState,16.7,6.4,34.5,-17.8,64.7,-0.5,2
Colorado,-26.9,23.1,-0.1,-22.3,-25.6,-0.3,3
UCLA,21.0,11.9,22.4,-5.4,99.7,-0.5,2
USC,-0.4,3.2,7.3,-15.4,94.9,-0.0,3
Utah,20.3,0.4,22.9,-4.3,76.3,-0.7,3
Florida,16.2,14.2,8.3,-3.3,126.0,-0.0,3
Georgia,16.5,10.2,8.7,7.9,8.7,-0.0,3
Kentucky,-13.8,11.1,4.0,-19.9,46.8,-0.3,3
Missouri,9.8,9.0,18.8,-15.8,90.4,-0.7,3
SouthCarolina,13.7,10.8,6.4,4.7,48.6,-0.0,3
Tennessee,14.9,7.0,25.8,-15.1,92.2,-0.7,3
Vanderbilt,-0.7,0.6,14.1,-10.4,9.4,-0.7,3
Alabama,33.5,22.4,26.4,3.9,47.1,-0.0,2
Arkansas,0.0,5.2,7.7,-18.8,140.9,-0.3,3
Auburn,13.9,8.3,8.8,-0.4,92.3,-0.7,3
LSU,15.5,13.9,20.4,-7.1,48.6,-0.3,3
MississippiState,7.2,1.8,10.7,-2.3,17.5,-0.3,3
OleMiss,4.5,7.6,8.6,-12.1,101.2,-0.0,3
TexasAM,10.4,14.5,26.9,-13.5,-9.2,-0.7,3
ArkansasState,10.9,19.7,10.8,-7.2,126.9,0.0,3
GeorgiaState,-53.8,35.0,-22.5,-11.9,-172.3,-0.7,3
LouisianaLafayette,-20.8,9.2,-11.2,-4.7,-43.1,0.7,3
LouisianaMonroe,-5.2,13.3,2.9,-4.3,1.9,0.0,3
SouthAlabama,-26.9,23.1,-3.3,-22.5,45.0,0.0,3
TexasState,-15.2,15.7,9.0,-24.6,61.5,0.0,3
Troy,5.9,12.9,22.0,-17.3,96.4,-0.7,3
WesternKentucky,-9.6,4.2,-6.8,0.3,-8.8,0.3,3
FCS,-35.6,25.6,-23.6,-8.0,-93.0,1.0,66
