Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
SouthernMiss,-23.0,172.0,-24.8,13.8,-151.7,0.2,12
UAB,-7.6,163.8,-17.5,12.9,-43.3,0.2,12
LouisianaTech,-5.7,166.5,-7.1,4.0,-34.6,0.1,12
NorthTexas,25.7,169.3,13.4,7.3,58.9,0.0,12
Rice,23.8,166.6,7.8,9.1,79.2,0.1,12
Tulane,15.7,167.9,3.9,11.2,8.1,0.0,12
Tulsa,3.0,173.1,-12.8,18.7,-34.2,0.0,12
UTEP,-12.1,172.1,-17.6,10.1,-63.2,0.2,12
UTSA,19.6,166.8,-0.8,17.7,32.3,0.0,12
Army,16.3,168.2,-5.4,11.3,124.4,0.0,11
BrighamYoung,51.5,172.0,10.0,31.7,117.2,0.0,12
Idaho,-15.2,171.0,-28.6,18.8,-73.5,0.2,12
Navy,35.7,164.9,6.7,17.7,131.3,0.1,11
NewMexicoState,-21.5,171.6,-23.7,16.0,-157.8,-0.2,12
NotreDame,35.5,169.4,4.2,33.9,-26.3,-0.1,12
Akron,0.4,166.8,-8.4,12.3,-41.5,0.0,12
BowlingGreen,30.2,167.2,20.7,3.6,74.8,-0.1,12
Buffalo,16.6,169.6,6.6,9.1,1.8,0.2,11
KentState,4.6,166.6,-6.2,11.5,-16.4,0.2,12
Massachusetts,-16.8,169.8,-21.3,12.1,-90.3,0.0,12
MiamiOH,-24.4,164.7,-25.9,11.0,-121.8,0.2,12
Ohio,2.4,167.2,1.3,5.4,-43.9,-0.2,12
BallState,15.5,169.3,15.3,3.7,-41.7,0.0,12
CentralMichigan,-6.7,168.5,-5.3,3.7,-68.5,0.2,12
EasternMichigan,-21.8,171.1,-26.3,12.3,-100.0,0.2,12
NorthernIllinois,33.5,168.8,19.3,-0.7,171.0,0.2,12
Toledo,24.1,167.5,4.4,13.8,70.2,0.0,12
WesternMichigan,-16.4,166.3,-18.3,12.4,-133.8,0.2,12
AirForce,4.3,173.2,-15.3,19.3,12.1,-0.2,12
BoiseState,36.0,187.5,15.0,17.6,40.3,0.0,12
ColoradoState,25.1,189.8,6.7,14.2,50.8,0.0,13
NewMexico,9.3,170.3,-10.0,14.9,51.7,0.0,12
UtahState,43.5,171.4,17.2,19.8,77.9,0.0,12
Wyoming,6.2,169.1,-5.4,14.1,-30.2,0.0,12
FresnoState,27.4,248.6,17.1,9.5,13.9,-0.1,11
Hawaii,3.1,195.1,-11.3,22.7,-99.0,0.0,12
Nevada,10.3,174.8,-7.5,24.4,-79.5,0.0,12
SanDiegoState,12.7,177.8,-4.2,14.6,26.8,0.0,12
SanJoseState,12.5,170.9,-2.7,21.3,-74.3,0.0,12
UNLV,11.2,169.0,-0.3,15.5,-40.3,-0.2,12
California,10.5,168.6,-22.9,39.6,-66.4,-0.2,12
Oregon,65.1,171.4,25.2,31.1,114.0,-0.2,12
OregonState,25.7,194.6,2.4,32.2,-107.2,0.0,12
Stanford,60.0,171.6,13.8,37.0,121.2,-0.3,12
Washington,54.4,171.4,15.1,33.4,83.3,-0.3,12
WashingtonState,25.7,169.9,-1.4,37.3,-125.3,0.1,12
Arizona,48.8,168.0,8.1,32.7,96.1,0.0,12
ArizonaState,60.0,171.6,18.4,38.1,54.0,-0.3,12
Colorado,16.6,260.3,-12.8,37.1,-87.7,-0.1,12
UCLA,49.9,173.7,12.4,35.3,26.2,0.0,12
USC,45.8,176.4,7.2,34.9,47.2,-0.1,13
Utah,43.1,174.8,1.2,40.2,28.3,-0.2,12
Florida,32.2,165.5,-2.3,34.5,3.3,-0.1,12
Georgia,47.4,168.1,8.8,36.6,27.6,-0.1,12
Kentucky,14.6,165.9,-10.7,30.4,-49.4,-0.3,12
Missouri,56.6,168.4,19.3,28.1,117.8,-0.2,12
SouthCarolina,49.6,167.8,14.1,30.9,63.0,-0.2,12
Tennessee,29.1,166.2,-5.2,36.6,-18.9,-0.2,12
Vanderbilt,26.7,167.1,4.5,24.1,-15.0,-0.2,12
Alabama,62.2,169.8,27.4,27.1,103.7,-0.3,12
Arkansas,23.0,172.4,-10.1,30.5,30.3,0.0,12
Auburn,59.4,168.5,16.1,31.3,159.7,-0.3,12
LSU,46.7,168.2,14.3,29.1,52.0,-0.3,12
MississippiState,37.7,162.4,2.0,34.1,34.8,-0.3,12
OleMiss,38.8,167.8,6.2,30.6,32.2,-0.2,12
TexasAM,38.3,169.4,12.7,29.9,-34.1,-0.3,12
ArkansasState,18.7,165.1,3.0,13.8,22.2,0.0,12
GeorgiaState,-15.6,88.3,-17.9,12.9,-119.0,-0.2,12
LouisianaLafayette,22.3,171.2,10.4,5.8,68.8,0.1,11
LouisianaMonroe,3.6,165.2,-7.9,16.4,-66.4,0.2,12
SouthAlabama,13.8,166.9,2.6,10.5,3.1,0.1,11
TexasState,2.8,167.7,-3.4,4.2,23.3,0.0,12
Troy,9.9,163.6,-1.8,13.4,-28.6,0.2,12
WesternKentucky,21.3,166.2,6.3,11.7,35.6,0.1,12
FCS,-10.1,165.9,-27.7,22.9,-111.4,1.0,110
