Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
FloridaInternational,2.0,199.2,-25.4,37.3,-106.1,-0.3,8
Marshall,56.3,198.1,19.1,32.3,58.0,0.0,8
MiddleTennessee,41.1,199.1,-5.1,47.4,-19.9,0.1,9
SouthernMiss,3.2,206.1,-31.9,45.0,-131.0,0.3,8
UAB,28.2,196.0,-10.1,38.9,-18.1,0.3,8
LouisianaTech,24.2,199.2,-5.0,30.1,-17.8,0.1,8
NorthTexas,50.7,201.9,11.4,36.3,30.0,0.1,9
Rice,48.1,198.8,5.3,38.2,43.7,0.2,9
Tulane,37.7,200.5,1.3,37.3,-5.6,-0.1,9
Tulsa,26.9,206.8,-10.9,41.4,-43.8,0.0,8
UTEP,17.3,205.9,-15.9,37.1,-46.8,0.0,8
UTSA,44.4,199.3,-4.4,46.8,19.7,0.1,9
Army,44.6,200.9,-5.3,38.2,139.7,0.0,9
BrighamYoung,83.4,204.8,11.1,63.8,113.5,-0.3,8
Idaho,13.4,204.5,-27.6,47.2,-80.2,0.1,9
Navy,60.3,197.0,3.3,48.0,97.0,0.3,8
NewMexicoState,2.6,204.5,-25.9,43.7,-176.7,-0.1,9
NotreDame,59.5,202.0,6.0,55.6,-14.8,-0.2,9
Akron,27.9,199.2,-10.4,40.9,-31.4,0.0,10
BowlingGreen,46.2,199.7,11.1,34.2,21.9,-0.3,8
Buffalo,44.1,201.7,5.1,36.9,17.9,0.1,7
KentState,24.0,199.2,-12.3,40.7,-62.8,0.2,10
Massachusetts,9.7,202.6,-21.1,41.7,-124.7,-0.1,9
MiamiOH,5.0,197.1,-21.6,36.1,-125.4,0.3,8
Ohio,42.3,199.9,11.9,31.5,-1.5,-0.3,8
BallState,42.5,202.3,15.9,31.6,-65.0,0.1,9
CentralMichigan,17.2,201.3,-14.8,38.1,-85.0,0.3,8
EasternMichigan,9.7,204.7,-26.2,44.0,-112.2,0.3,9
NorthernIllinois,56.7,201.2,19.2,22.3,165.1,0.3,9
Toledo,53.6,199.7,7.0,40.0,73.1,0.1,9
WesternMichigan,9.8,199.0,-21.3,41.6,-130.3,0.1,9
AirForce,38.6,207.1,-12.3,47.4,57.9,-0.3,9
BoiseState,63.5,223.5,12.7,46.8,43.4,0.1,9
ColoradoState,45.8,225.4,1.1,40.5,50.4,0.0,9
NewMexico,37.9,203.5,-4.4,37.3,60.4,0.0,8
UtahState,75.3,204.6,17.9,50.4,78.4,0.1,9
Wyoming,39.2,202.3,4.9,35.8,-17.8,0.0,8
FresnoState,51.8,296.4,14.9,38.1,-1.1,-0.3,8
Hawaii,26.3,232.9,-14.9,49.7,-101.4,0.0,8
Nevada,31.5,208.9,-9.6,47.2,-79.4,0.1,9
SanDiegoState,37.0,211.4,-4.8,40.3,29.1,-0.3,8
SanJoseState,41.9,204.2,-1.3,45.7,-42.6,0.3,8
UNLV,27.7,201.5,-5.0,39.0,-70.7,-0.1,9
California,38.2,201.2,-19.3,65.3,-77.1,-0.3,9
Oregon,104.5,205.0,38.8,50.0,200.6,-0.3,8
OregonState,50.6,231.9,9.4,48.3,-80.4,-0.1,9
Stanford,81.4,204.2,13.3,60.9,93.1,-0.1,8
Washington,75.5,204.5,10.9,62.7,41.0,-0.4,8
WashingtonState,46.3,202.8,-2.9,60.2,-131.8,0.0,9
Arizona,74.5,200.4,15.0,48.9,114.8,0.3,8
ArizonaState,84.9,203.7,20.6,60.4,64.0,-0.4,8
Colorado,44.3,310.3,-11.8,62.4,-70.3,-0.1,8
UCLA,70.8,207.3,14.8,53.9,26.0,0.0,8
USC,72.9,210.0,6.7,60.5,73.7,-0.1,9
Utah,72.5,208.5,5.4,65.6,30.1,-0.3,8
Florida,73.1,198.0,3.9,64.4,51.8,0.1,8
Georgia,74.6,200.7,2.8,68.2,49.9,-0.1,8
Kentucky,46.9,198.1,-3.3,54.6,-35.4,-0.4,8
Missouri,85.4,200.4,20.0,56.0,127.8,-0.3,9
SouthCarolina,75.5,199.9,10.0,60.4,55.4,0.1,9
Tennessee,60.5,199.0,-4.3,67.0,-20.2,-0.1,9
Vanderbilt,51.8,199.3,1.9,52.7,-21.0,-0.3,8
Alabama,88.8,201.4,31.5,49.7,108.9,-0.4,8
Arkansas,46.7,206.1,-11.1,56.0,32.4,-0.2,9
Auburn,80.3,200.2,16.7,51.8,157.1,-0.3,9
LSU,74.0,200.8,18.3,52.2,52.1,-0.2,9
MississippiState,62.5,193.9,4.1,55.7,50.5,-0.4,8
OleMiss,65.0,199.9,6.9,56.1,25.0,0.0,8
TexasAM,67.1,201.9,19.2,49.3,9.9,-0.6,9
ArkansasState,45.5,197.6,-1.0,47.0,-6.5,0.0,8
GeorgiaState,1.9,105.1,-19.8,33.2,-132.3,-0.1,9
LouisianaLafayette,54.9,204.1,12.3,34.9,80.8,0.3,8
LouisianaMonroe,32.5,197.7,-5.3,41.9,-53.8,0.1,9
SouthAlabama,38.8,199.5,1.8,38.1,-12.4,0.0,8
TexasState,36.1,200.5,2.3,27.8,75.6,-0.1,9
Troy,38.5,195.8,-0.1,37.1,13.6,0.1,9
WesternKentucky,46.2,198.8,4.1,38.9,37.9,0.0,9
FCS,16.0,198.3,-27.0,48.4,-111.6,1.0,100
