Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UNLV,31.6,183.3,-4.9,42.6,-62.9,-0.2,10
California,37.8,182.9,-20.5,64.6,-62.2,-0.3,11
Oregon,99.9,186.1,32.7,56.1,142.2,-0.2,10
OregonState,54.0,211.0,7.2,53.6,-81.0,0.0,10
Stanford,87.2,186.0,10.9,67.1,114.4,-0.1,10
Washington,76.8,185.9,12.9,61.8,39.6,-0.3,10
WashingtonState,50.1,184.3,-1.9,62.3,-128.0,0.1,10
Arizona,71.4,182.3,10.8,52.2,100.2,0.0,10
ArizonaState,84.6,185.9,17.9,62.7,62.1,-0.3,10
Colorado,42.0,282.2,-12.9,62.2,-82.6,-0.1,10
UCLA,75.0,188.4,13.3,58.9,33.8,0.0,10
USC,74.0,191.2,8.8,61.4,49.3,-0.1,11
Utah,74.3,189.6,1.9,71.6,18.9,-0.2,10
Florida,67.3,179.7,0.9,63.0,36.3,0.1,10
Georgia,71.8,182.4,5.6,64.2,28.8,-0.1,10
Kentucky,45.4,180.1,-7.3,56.8,-34.6,-0.3,10
Missouri,85.0,182.6,21.1,54.3,123.9,-0.2,10
SouthCarolina,74.5,182.0,9.5,61.2,46.3,0.0,10
Tennessee,55.9,180.5,-7.1,67.1,-40.0,-0.2,10
Vanderbilt,56.3,181.3,4.8,53.2,-10.7,-0.2,10
Alabama,91.1,183.9,28.6,54.0,116.4,-0.3,10
Arkansas,47.9,187.2,-11.0,56.1,38.5,-0.1,10
Auburn,85.2,182.5,17.0,55.3,167.1,-0.3,11
LSU,72.5,182.5,14.4,55.8,31.9,-0.1,10
MississippiState,64.8,176.2,1.0,61.1,46.9,-0.3,10
OleMiss,67.2,182.0,9.5,54.3,50.2,-0.2,10
TexasAM,68.1,183.7,18.3,53.2,-11.9,-0.6,10
ArkansasState,48.8,179.2,3.7,43.1,24.0,0.0,10
GeorgiaState,3.4,95.7,-19.2,33.9,-125.6,-0.2,10
LouisianaLafayette,50.6,185.7,11.7,32.1,71.2,0.2,10
LouisianaMonroe,29.7,179.4,-7.6,42.4,-60.6,0.0,10
SouthAlabama,35.7,181.2,-1.6,39.9,-36.7,0.1,9
TexasState,32.4,182.1,0.4,27.7,51.0,0.0,10
Troy,36.4,177.7,-3.3,40.7,-24.9,0.3,11
WesternKentucky,44.2,180.4,4.1,38.0,19.9,0.1,10
FCS,16.5,180.1,-26.7,48.6,-111.5,1.0,104
