Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Buffalo,68,72,4,27.0,-23.8,15.7
Rutgers,69,51,-18,26.0,-12.3,9.0
FloridaAtlantic,70,87,17,25.7,-12.8,5.9
SanDiegoState,71,77,6,25.2,-13.8,1.0
Virginia,72,54,-18,25.0,-14.2,9.9
IowaState,73,53,-20,25.0,-1.8,1.6
Louisville,74,80,6,24.9,-14.4,2.5
Marshall,75,50,-25,24.8,-27.1,9.0
Akron,76,103,27,24.4,-23.5,22.0
LouisianaMonroe,77,104,27,24.1,-28.1,27.1
Pittsburgh,78,52,-26,23.9,-16.4,9.1
BallState,79,92,13,23.8,-16.6,21.1
Tulane,80,90,10,23.7,-16.8,7.8
FloridaState,81,81,0,23.3,-17.7,2.5
Ohio,82,84,2,23.1,-25.7,18.2
Tennessee,83,110,27,22.6,-19.1,23.5
Nebraska,84,85,1,22.2,-8.7,12.7
ArkansasState,85,65,-20,21.9,-20.5,14.2
LouisianaLafayette,86,89,3,21.8,-27.9,19.7
SouthernMiss,87,43,-44,21.7,-20.8,7.4
Purdue,88,62,-26,21.5,0.1,3.0
Tulsa,89,86,-3,21.5,-21.4,18.4
Arkansas,90,75,-15,21.1,-22.0,16.1
KentState,91,122,31,20.5,-23.3,30.6
Nevada,92,49,-43,20.5,-23.3,8.9
Florida,93,57,-36,20.4,-23.5,10.7
KansasState,94,63,-31,20.3,-23.7,13.7
UNLV,95,99,4,20.2,-23.9,14.2
UAB,96,46,-50,19.8,-24.6,7.9
BrighamYoung,97,56,-41,19.4,-25.5,10.5
OregonState,98,116,18,19.0,-26.3,25.4
NewMexico,99,64,-35,18.9,-26.4,14.2
Wyoming,100,74,-26,17.8,-22.8,9.6
MiddleTennessee,101,115,14,17.6,-29.0,25.0
FloridaInternational,102,106,4,16.7,-30.9,19.0
NorthernIllinois,103,94,-9,16.5,-14.9,10.0
CoastalCarolina,104,123,19,16.4,-31.4,30.9
Charlotte,105,91,-14,16.2,-32.0,21.0
Massachusetts,106,88,-18,15.6,-27.8,14.1
Liberty,107,96,-11,14.8,-34.6,22.9
UCLA,108,114,6,14.4,-21.2,24.3
TexasState,109,124,15,12.9,-38.4,34.3
Arizona,110,97,-13,12.6,-26.4,11.1
Kansas,111,126,15,12.6,-39.0,38.5
WesternMichigan,112,101,-11,12.1,-27.9,14.8
SouthernMethodist,113,105,-8,11.9,-28.6,17.3
Rice,114,111,-3,11.9,-36.6,28.2
EastCarolina,115,127,12,11.5,-41.2,39.2
ColoradoState,116,120,4,10.7,-39.4,25.7
SouthAlabama,117,113,-4,10.4,-33.0,24.3
NorthCarolina,118,98,-20,9.6,-35.5,14.1
GeorgiaState,119,112,-7,8.6,-47.1,31.7
MiamiOH,120,107,-13,8.4,-39.2,20.2
UTSA,121,119,-2,8.2,-39.6,26.7
Temple,122,121,-1,7.7,-41.0,30.1
WesternKentucky,123,108,-15,7.2,-42.6,20.8
CentralMichigan,124,109,-15,6.2,-45.6,21.6
Connecticut,125,117,-8,6.2,-45.6,26.1
BowlingGreen,126,118,-8,5.7,-47.3,26.4
SanJoseState,127,129,2,2.5,-56.8,42.8
OldDominion,128,128,0,2.3,-57.2,41.9
NewMexicoState,129,125,-4,2.2,-56.4,36.3
FCS,130,130,0,1.2,-53.1,37.5
UTEP,131,131,0,0.0,-64.3,46.8
