Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Tulsa,105,111,6,8.7,-6.4,12.5
Liberty,106,110,4,8.5,-16.0,13.5
BallState,107,105,-2,7.8,-13.4,12.6
EastCarolina,108,104,-4,7.7,-11.0,16.8
Akron,109,106,-3,7.5,-15.5,13.6
CoastalCarolina,110,112,2,7.1,-16.6,18.1
NewMexico,111,108,-3,6.7,-12.8,14.8
OldDominion,112,109,-3,6.5,-16.9,17.8
WesternKentucky,113,117,4,6.2,-14.6,13.7
SouthAlabama,114,122,8,5.3,-17.4,13.1
Massachusetts,115,114,-1,5.2,-20.5,12.6
TexasState,116,113,-3,5.1,-18.1,15.9
Rutgers,117,115,-2,5.0,-7.4,14.5
KentState,118,116,-2,4.6,-15.7,14.4
ColoradoState,119,119,0,4.2,-20.8,15.5
GeorgiaState,120,118,-2,4.0,-18.2,17.7
Louisville,121,121,0,3.7,-19.5,13.3
UTSA,122,125,3,3.3,-23.6,15.4
Rice,123,126,3,3.1,-21.0,13.7
OregonState,124,120,-4,3.1,-21.8,12.8
CentralMichigan,125,123,-2,2.9,-18.7,15.6
BowlingGreen,126,124,-2,2.5,-26.2,19.0
SanJoseState,127,127,0,2.1,-23.0,18.5
UTEP,128,128,0,1.1,-28.4,22.3
NewMexicoState,129,131,2,0.7,-32.2,19.5
FCS,130,130,0,0.3,-30.1,17.1
Connecticut,131,129,-2,0.0,-34.3,15.8
