Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Purdue,86,105,19,24.3,-7.9,6.0
Temple,87,101,14,24.1,-24.6,19.7
Tennessee,88,75,-13,23.8,-25.2,13.7
USC,89,89,0,23.4,-25.9,7.6
Kansas,90,76,-14,22.9,-26.8,23.5
Louisville,91,73,-18,22.6,-27.5,9.1
Charlotte,92,100,8,22.2,-28.2,16.3
Ohio,93,87,-6,21.5,-22.5,12.5
FloridaState,94,93,-1,20.8,-31.1,10.2
BallState,95,92,-3,20.2,-18.8,12.4
MiddleTennessee,96,107,11,19.9,-26.2,15.8
LouisianaLafayette,97,113,16,19.8,-26.4,17.0
SouthernMethodist,98,112,14,19.4,-20.9,12.9
Liberty,99,104,5,19.2,-27.8,16.6
KentState,100,106,6,19.1,-21.7,18.0
Massachusetts,101,116,15,19.0,-29.9,15.7
NewMexico,102,90,-12,19.0,-39.4,13.4
KansasState,103,81,-22,18.7,-35.3,11.1
Tulane,104,94,-10,18.5,-23.3,9.0
Arkansas,105,102,-3,17.8,-25.3,12.2
Tulsa,106,99,-7,16.7,-28.1,12.1
EastCarolina,107,115,8,16.4,-34.4,24.0
Marshall,108,72,-36,16.3,-44.2,12.4
NorthCarolina,109,117,8,16.1,-35.0,16.8
Wyoming,110,103,-7,15.8,-41.0,13.8
Rice,111,114,3,15.7,-30.8,19.0
Nebraska,112,95,-17,15.4,-18.9,7.3
WesternKentucky,113,121,8,14.7,-33.4,19.5
UCLA,114,111,-3,14.4,-22.5,14.2
SouthAlabama,115,110,-5,14.0,-35.3,16.7
OldDominion,116,126,10,13.6,-36.4,27.9
OregonState,117,108,-9,13.3,-37.2,15.7
NorthernIllinois,118,97,-21,11.7,-41.6,9.3
CentralMichigan,119,120,1,10.9,-43.5,19.6
MiamiOH,120,118,-2,10.6,-44.3,17.1
Rutgers,121,109,-12,9.6,-47.0,13.3
Connecticut,122,124,2,8.1,-51.1,22.3
UTSA,123,125,2,7.9,-51.6,20.3
TexasState,124,119,-5,7.9,-51.7,22.0
GeorgiaState,125,123,-2,5.6,-57.7,23.3
SanJoseState,126,127,1,5.1,-54.7,28.4
ColoradoState,127,122,-5,5.0,-57.7,20.5
FCS,128,130,2,1.7,-54.4,26.6
UTEP,129,131,2,0.5,-70.5,32.3
BowlingGreen,130,129,-1,0.2,-72.2,26.1
NewMexicoState,131,128,-3,0.0,-72.7,27.8
