Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
USC,90,89,-1,17.4,-8.0,12.2
SouthFlorida,91,91,0,16.8,-17.8,12.6
Colorado,92,92,0,16.1,-10.8,12.2
FloridaState,93,93,0,15.8,-11.4,12.7
Charlotte,94,94,0,15.1,-13.0,14.6
Hawaii,95,95,0,14.6,-22.7,11.2
Navy,96,96,0,14.0,-2.8,9.8
SouthernMethodist,97,97,0,13.9,-15.8,12.8
Liberty,98,106,8,13.7,-20.3,13.1
LouisianaMonroe,99,98,-1,13.6,-20.4,13.6
UCLA,100,99,-1,11.6,-10.5,14.3
Illinois,101,101,0,11.2,-17.8,14.3
Kansas,102,100,-2,11.1,-12.1,18.0
UNLV,103,102,-1,10.6,-19.4,11.6
NorthCarolina,104,103,-1,9.8,-10.9,15.5
Arkansas,105,104,-1,9.3,-10.5,14.4
Tulsa,106,105,-1,8.7,-19.8,12.3
BallState,107,107,0,8.2,-25.8,12.1
Akron,108,109,1,7.4,-27.8,13.1
NewMexico,109,111,2,7.2,-24.6,14.3
CoastalCarolina,110,110,0,7.1,-29.9,17.4
OldDominion,111,112,1,7.1,-28.8,17.5
WesternKentucky,112,113,1,6.5,-26.9,13.5
EastCarolina,113,108,-5,6.4,-27.2,16.6
Massachusetts,114,115,1,5.7,-32.3,12.1
SouthAlabama,115,114,-1,5.5,-30.1,12.7
TexasState,116,116,0,5.4,-30.3,15.7
Rutgers,117,117,0,5.1,-20.2,14.5
KentState,118,118,0,4.9,-28.0,13.8
ColoradoState,119,119,0,4.5,-33.2,15.3
GeorgiaState,120,120,0,4.3,-30.5,17.3
Louisville,121,121,0,4.2,-31.0,12.8
UTSA,122,122,0,3.6,-36.2,14.9
Rice,123,123,0,3.4,-33.1,13.3
OregonState,124,124,0,3.2,-34.7,12.3
CentralMichigan,125,125,0,3.1,-31.2,15.1
BowlingGreen,126,126,0,2.8,-38.6,18.7
SanJoseState,127,127,0,2.3,-35.5,18.2
NewMexicoState,128,129,1,1.5,-42.7,19.0
UTEP,129,128,-1,1.3,-40.4,21.7
FCS,130,130,0,0.4,-42.1,16.6
Connecticut,131,131,0,0.0,-47.6,15.2
