Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Buffalo,42,37,-5,30.836786952328087,0.7781624979572455,14.010987596793454
KentState,117,118,1,5.061807102442058,-25.22978952076665,12.848194182452255
MiamiOH,75,75,0,21.93445319067853,-1.6081115491778246,17.622991906881193
Ohio,31,32,1,37.823165572021004,12.976965226224845,16.533856127277144
BallState,109,107,-2,8.387254129217226,-23.11100691928895,11.536787288387526
CentralMichigan,125,125,0,3.1456214178032162,-28.70037036891773,13.853540556027545
EasternMichigan,86,76,-10,19.561059254467207,-8.52835044987461,12.039114312834645
NorthernIllinois,62,54,-8,25.249160698430252,-0.028528673360430655,15.268753837494401
Toledo,64,55,-9,24.74153959695494,1.2570013081577793,9.327044011904308
WesternMichigan,82,72,-10,20.22285003594901,-7.278301195964533,12.067439079502327
AirForce,58,61,3,25.752944570933575,13.38685537445615,11.55080489619663
BoiseState,23,24,1,41.16684504960686,12.842679223074835,10.062857136519428
ColoradoState,120,119,-1,4.856578829110201,-29.935965677382242,13.773729523988774
NewMexico,111,109,-2,7.62097882164235,-21.089885701279364,13.18694904062346
UtahState,15,19,4,48.49181594696136,17.935356769337655,15.195620257166206
Wyoming,77,78,1,21.000538458424064,-3.475941013686757,14.038372357132433
FresnoState,18,20,2,45.806143587314985,13.416595253155814,11.522083077182701
Hawaii,96,95,-1,14.12451951237012,-20.052882808268667,10.45200339647859
Nevada,68,70,2,23.593684007071758,-5.3677551185128936,12.070392495689607
SanDiegoState,73,63,-10,22.132901477858276,-3.6704262501359204,10.530074118328892
SanJoseState,127,127,0,2.4304740995043046,-32.51448939984526,16.41145631677762
UNLV,104,103,-1,11.051118667293586,-16.00736815108532,10.5169208896901
California,74,65,-9,21.99575387527305,-3.929482832796899,11.389077827023572
Oregon,40,45,5,31.179402639204053,2.7093316027804693,10.638386787361137
OregonState,124,124,0,3.3547213901321005,-32.05813237000648,11.555511401491499
Stanford,46,51,5,29.87663697653991,0.6959664877540646,9.895698244691983
Washington,28,21,-7,39.23518158579643,13.375754448159766,10.89262759564927
WashingtonState,33,33,0,35.509654497869526,0.9586841051406495,11.553942779415172
Arizona,89,89,0,17.795883122477473,-4.800713650586374,11.973036112448671
ArizonaState,59,53,-6,25.609086821472992,2.895701621136325,9.940754184165305
Colorado,91,92,1,16.513876348592817,-7.731014848037024,11.346908995404872
UCLA,102,100,-2,11.774009476930921,-7.8001876043559415,12.91103573498269
USC,90,90,0,17.743058772512345,-4.921455021935237,11.041201248052678
Utah,32,26,-6,35.81954329662736,13.136780191218968,15.32752706529987
Florida,9,12,3,51.91289768189368,28.066253785481166,18.944556234905583
Georgia,3,3,0,58.9066206197727,36.08599523530424,14.61195999857651
Kentucky,17,18,1,47.431900391435725,21.718174290665726,17.028120125251643
Missouri,22,17,-5,42.46827929263439,26.71905686694359,16.14811207037838
SouthCarolina,49,40,-9,28.923282598274607,9.155849199539375,13.453448384615003
Tennessee,78,77,-1,20.811351761361074,2.091786095433284,15.367864197734178
Vanderbilt,65,57,-8,24.285343818151908,6.12933768303792,10.844238101406663
Alabama,2,2,0,75.5718328981069,44.26453363596707,15.72533783420884
Arkansas,107,105,-2,9.607370478879783,-7.047536015015751,13.00043268510706
Auburn,24,30,6,39.93558274042697,22.41347272819097,10.004553650713259
LSU,14,15,1,48.95875332848439,23.88121595148466,13.032549395647806
MississippiState,16,9,-7,47.89686586634243,35.94765404224725,13.919959534334144
OleMiss,84,85,1,19.94866395002967,0.11992824096150023,11.558972434866346
TexasAM,12,16,4,50.310156571953385,32.275042226120355,13.61428334278011
AppalachianState,10,13,3,51.421591816767595,21.76660213754582,16.222523645767943
CoastalCarolina,99,110,11,12.245801682767851,-17.486614084208366,16.64735222002286
GeorgiaSouthern,30,35,5,37.84062287080926,8.130531136444906,13.614049498587846
GeorgiaState,118,120,2,4.962267435583042,-25.627948188202716,15.579993932524493
Troy,35,41,6,33.80990259012337,2.420344072139888,11.481409906344254
ArkansasState,67,67,0,23.971582386166105,-4.725327874052504,10.911970204779703
LouisianaLafayette,87,83,-4,18.81902014126102,-7.83897764801284,15.767617874539578
LouisianaMonroe,94,98,4,15.386803808959273,-14.703410312616338,12.237927724905063
SouthAlabama,113,115,2,6.550643381470284,-24.514959109829977,11.622955129290485
TexasState,116,116,0,6.306524189444503,-25.296140524312474,14.145061803947694
FCS,130,130,0,0.5169455674258845,-38.81416395037904,15.028384602145367
