Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OleMiss,48,95,47,32.4,-12.2,0.0
Nevada,49,102,53,32.1,-12.6,0.0
Marshall,50,67,17,32.1,-12.7,0.0
Rutgers,51,72,21,32.1,-12.7,0.0
Pittsburgh,52,55,3,32.0,-12.8,0.0
IowaState,53,42,-11,31.9,-2.3,0.0
Virginia,54,89,35,31.3,-14.0,0.0
Michigan,55,12,-43,31.1,11.6,0.0
BrighamYoung,56,99,43,30.7,-14.9,0.0
Florida,57,79,22,30.6,-15.2,0.0
Hawaii,58,120,62,30.3,-20.7,0.0
Washington,59,14,-45,30.0,8.9,0.0
Vanderbilt,60,101,41,29.0,-17.9,0.0
California,61,81,20,28.5,-18.7,0.0
Purdue,62,28,-34,28.2,4.2,0.0
KansasState,63,38,-25,28.1,-19.4,0.0
NewMexico,64,86,22,27.6,-20.1,0.0
ArkansasState,65,70,5,27.6,-20.1,0.0
GeorgiaSouthern,66,109,43,27.3,-20.6,0.0
AppalachianState,67,46,-21,27.3,2.0,0.0
Army,68,18,-50,26.9,1.1,0.0
SouthFlorida,69,41,-28,26.9,-21.4,0.0
Navy,70,9,-61,26.6,0.3,0.0
LouisianaTech,71,78,7,26.5,-21.9,0.0
Buffalo,72,87,15,26.4,-22.2,0.0
EasternMichigan,73,84,11,26.3,-22.3,0.0
Wyoming,74,73,-1,26.3,-13.6,0.0
Arkansas,75,80,5,26.1,-22.7,0.0
NorthCarolinaState,76,24,-52,26.0,-22.9,0.0
SanDiegoState,77,37,-40,25.9,-1.4,0.0
Baylor,78,94,16,25.2,-24.2,0.0
Cincinnati,79,106,27,25.1,-24.3,0.0
Louisville,80,21,-59,25.1,-3.5,0.0
FloridaState,81,26,-55,25.0,-3.6,0.0
MiamiFL,82,29,-53,24.8,-4.1,0.0
Texas,83,35,-48,24.5,-4.8,0.0
Ohio,84,36,-48,24.3,-25.7,0.0
Nebraska,85,75,-10,24.1,-17.9,0.0
Tulsa,86,88,2,24.1,-26.0,0.0
FloridaAtlantic,87,16,-71,23.2,-8.3,0.0
Massachusetts,88,108,20,23.1,-20.0,0.0
LouisianaLafayette,89,124,35,23.0,-27.9,0.0
Tulane,90,66,-24,22.1,-11.0,0.0
Charlotte,91,125,34,21.9,-29.7,0.0
BallState,92,127,35,21.8,-29.8,0.0
UtahState,93,76,-17,21.2,-13.2,0.0
NorthernIllinois,94,56,-38,20.8,-14.1,0.0
Illinois,95,104,9,20.7,-31.6,0.0
Liberty,96,128,32,20.2,-32.4,0.0
Arizona,97,43,-54,20.2,-15.7,0.0
NorthCarolina,98,77,-21,18.5,-19.9,0.0
UNLV,99,92,-7,18.4,-20.1,0.0
Troy,100,57,-43,18.4,-20.3,0.0
WesternMichigan,101,64,-37,18.1,-20.9,0.0
TexasTech,102,53,-49,17.6,-22.2,0.0
Akron,103,105,2,17.5,-31.1,0.0
LouisianaMonroe,104,111,7,16.7,-38.3,0.0
SouthernMethodist,105,65,-40,16.7,-24.5,0.0
FloridaInternational,106,98,-8,15.7,-26.9,0.0
MiamiOH,107,96,-11,15.0,-28.6,0.0
WesternKentucky,108,117,9,14.7,-29.4,0.0
CentralMichigan,109,91,-18,14.3,-30.5,0.0
Tennessee,110,107,-3,13.2,-33.2,0.0
Rice,111,119,8,13.1,-39.9,0.0
GeorgiaState,112,110,-2,12.8,-44.8,0.0
SouthAlabama,113,113,0,12.7,-34.4,0.0
UCLA,114,97,-17,12.7,-34.4,0.0
MiddleTennessee,115,90,-25,12.4,-35.3,0.0
OregonState,116,121,5,12.1,-35.9,0.0
Connecticut,117,112,-5,11.7,-36.9,0.0
BowlingGreen,118,115,-3,11.5,-37.4,0.0
UTSA,119,83,-36,11.4,-37.7,0.0
ColoradoState,120,68,-52,10.0,-36.3,0.0
Temple,121,71,-50,9.4,-42.6,0.0
KentState,122,123,1,9.2,-43.3,0.0
CoastalCarolina,123,118,-5,9.0,-43.7,0.0
TexasState,124,122,-2,7.1,-48.5,0.0
NewMexicoState,125,103,-22,5.0,-51.3,0.0
Kansas,126,114,-12,4.7,-54.4,0.0
EastCarolina,127,126,-1,4.3,-55.5,0.0
OldDominion,128,116,-12,2.7,-59.3,0.0
SanJoseState,129,131,2,2.3,-60.5,0.0
FCS,130,129,-1,2.0,-53.1,0.0
UTEP,131,130,-1,0.0,-66.2,0.0
