Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Memphis,50,49,-1,29.3,10.4,3.2
BoiseState,51,17,-34,28.9,13.5,9.3
Indiana,52,36,-16,28.8,9.5,6.8
Buffalo,53,56,3,28.7,2.5,9.8
Toledo,54,70,16,27.9,11.7,6.0
Maryland,55,41,-14,27.3,10.6,8.5
Illinois,56,86,30,26.3,8.9,11.2
Virginia,57,52,-5,26.3,8.8,8.3
WesternMichigan,58,61,3,26.2,5.2,11.8
AirForce,59,82,23,25.8,19.6,3.8
WashingtonState,60,59,-1,25.2,-2.5,9.3
ArizonaState,61,50,-11,24.6,10.7,6.5
FloridaInternational,62,58,-4,24.4,5.4,14.5
IowaState,63,81,18,24.2,16.0,6.6
Vanderbilt,64,63,-1,23.3,8.0,7.4
Hawaii,65,54,-11,22.9,-7.0,9.9
Stanford,66,48,-18,22.5,-1.0,7.9
Ohio,67,67,0,22.3,1.7,13.8
Baylor,68,73,5,22.1,-1.6,10.2
Minnesota,69,55,-14,22.1,1.3,8.4
Pittsburgh,70,94,24,22.0,5.6,6.8
NewMexico,71,98,27,21.3,-0.1,13.3
Purdue,72,77,5,20.8,8.3,5.8
Nevada,73,74,1,20.4,2.3,9.7
LouisianaTech,74,51,-23,19.8,-2.8,10.4
Temple,75,92,17,19.8,1.1,17.1
USC,76,71,-5,19.6,-3.2,9.6
FloridaAtlantic,77,90,13,19.5,0.6,7.6
Northwestern,78,97,19,19.5,5.4,7.6
WakeForest,79,53,-26,19.2,-0.1,5.4
Tennessee,80,84,4,19.2,4.6,12.8
FloridaState,81,79,-2,18.9,-0.6,11.5
ArkansasState,82,78,-4,18.9,-4.5,8.2
NorthernIllinois,83,99,16,18.7,-1.1,13.8
CoastalCarolina,84,87,3,18.5,-1.4,18.6
California,85,72,-13,18.5,-5.1,8.4
LouisianaLafayette,86,120,34,17.9,1.9,13.3
BrighamYoung,87,69,-18,17.7,-3.1,9.0
Arizona,88,89,1,17.5,-3.6,9.8
Navy,89,62,-27,17.5,0.8,4.3
Tulane,90,75,-15,17.3,4.6,11.1
SouthernMiss,91,76,-15,17.1,-4.2,9.4
Akron,92,65,-27,16.9,-4.7,12.4
MiddleTennessee,93,95,2,16.7,-8.3,12.7
Marshall,94,83,-11,15.7,-10.1,14.9
BallState,95,85,-10,14.5,-2.3,11.1
Kansas,96,91,-5,13.6,-4.5,20.0
KansasState,97,102,5,13.6,-4.6,11.6
EasternMichigan,98,100,2,13.5,-4.6,9.1
MiamiOH,99,115,16,13.5,-4.7,15.8
SouthernMethodist,100,88,-12,12.1,-8.2,11.4
UNLV,101,80,-21,12.0,-11.5,10.2
Charlotte,102,101,-1,11.8,-11.9,13.4
Arkansas,103,104,1,11.1,-1.5,11.3
KentState,104,110,6,10.3,-4.2,14.4
EastCarolina,105,96,-9,9.7,-16.7,19.9
NorthCarolina,106,109,3,9.5,-13.3,14.2
Tulsa,107,106,-1,9.4,-10.2,10.5
Liberty,108,93,-15,9.3,-17.6,13.7
Wyoming,109,105,-4,9.2,-15.4,14.3
Louisville,110,103,-7,8.5,-17.2,10.3
Nebraska,111,112,1,7.9,-3.1,7.4
WesternKentucky,112,118,6,7.3,-16.5,15.6
CentralMichigan,113,113,0,7.3,-14.2,17.4
UCLA,114,116,2,7.2,-6.0,12.0
UTSA,115,123,8,6.9,-24.7,17.9
Massachusetts,116,108,-8,6.8,-19.7,12.7
OregonState,117,121,4,6.1,-18.0,13.5
LouisianaMonroe,118,107,-11,5.8,-24.0,13.0
GeorgiaState,119,114,-5,5.5,-24.8,20.8
SouthAlabama,120,117,-3,5.3,-20.7,13.9
Rutgers,121,122,1,4.8,-22.6,16.7
Rice,122,111,-11,4.7,-22.8,15.6
OldDominion,123,119,-4,4.7,-22.8,22.9
ColoradoState,124,127,3,3.9,-28.6,19.4
TexasState,125,124,-1,2.4,-31.2,18.7
SanJoseState,126,125,-1,2.1,-29.2,23.3
UTEP,127,129,2,0.7,-34.8,26.6
FCS,128,128,0,0.4,-33.6,21.5
Connecticut,129,126,-3,0.3,-37.4,18.8
NewMexicoState,130,130,0,0.3,-37.9,25.0
BowlingGreen,131,131,0,0.0,-38.5,25.1
