Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OklahomaState,49,48,-1,28.3,6.6,7.3
Duke,50,36,-14,28.1,6.3,6.6
FloridaInternational,51,59,8,26.7,-1.9,13.6
Ohio,52,65,13,26.6,3.6,13.6
Colorado,53,49,-4,25.8,2.3,10.2
OleMiss,54,56,2,25.0,0.9,9.6
LouisianaTech,55,53,-2,24.9,-4.6,11.4
Northwestern,56,62,6,24.4,-0.1,6.9
Memphis,57,61,4,24.2,6.4,4.2
WesternMichigan,58,43,-15,24.2,-2.7,12.4
Temple,59,63,4,24.1,-0.6,18.5
Marshall,60,64,4,23.6,-4.9,14.0
NorthernIllinois,61,66,5,23.4,-1.9,14.1
Stanford,62,60,-2,23.2,-2.1,6.5
ArizonaState,63,74,11,22.9,3.9,6.4
Oregon,64,50,-14,22.4,-3.5,8.6
Pittsburgh,65,78,13,22.3,2.7,9.5
AirForce,66,57,-9,22.2,11.3,9.0
SouthFlorida,67,42,-25,22.1,-12.4,11.3
Toledo,68,83,15,22.0,2.0,6.0
Minnesota,69,80,11,21.5,1.1,7.5
CoastalCarolina,70,75,5,21.4,-2.6,17.0
TCU,71,71,0,21.4,9.3,6.9
MiddleTennessee,72,84,12,21.2,-5.5,12.2
Nevada,73,76,3,20.8,-3.3,10.4
California,74,70,-4,20.2,-7.3,8.8
Vanderbilt,75,81,6,20.0,1.4,7.4
VirginiaTech,76,46,-30,19.6,-6.0,8.1
Indiana,77,67,-10,19.5,0.3,6.7
LouisianaLafayette,78,91,13,19.1,-3.7,16.1
WakeForest,79,94,15,19.1,-3.7,4.9
BrighamYoung,80,68,-12,19.0,-3.9,8.7
USC,81,79,-2,18.5,-4.9,8.2
Tulane,82,95,13,18.1,1.6,11.2
Arizona,83,97,14,17.9,-3.1,8.8
Akron,84,86,2,17.7,-9.4,10.6
Tennessee,85,88,3,17.0,-1.2,13.4
EasternMichigan,86,77,-9,16.7,-5.8,10.3
MiamiOH,87,87,0,16.4,-2.6,17.8
ArkansasState,88,72,-16,16.0,-9.8,8.2
Nebraska,89,100,11,15.4,4.4,8.9
Baylor,90,73,-17,14.8,-12.3,10.6
Charlotte,91,96,5,14.7,-12.4,13.0
SouthernMiss,92,82,-10,14.7,-9.6,8.4
Hawaii,93,90,-3,14.6,-16.4,8.3
FloridaAtlantic,94,89,-5,14.3,-7.6,7.4
FloridaState,95,69,-26,13.9,-14.2,11.0
Navy,96,92,-4,13.5,-1.5,3.4
KansasState,97,85,-12,12.9,-11.0,12.7
SouthernMethodist,98,98,0,12.3,-12.5,9.9
Wyoming,99,107,8,12.1,-10.5,12.1
Kansas,100,106,6,12.0,-13.0,17.9
UCLA,101,93,-8,11.3,-7.9,13.3
Arkansas,102,99,-3,10.9,-6.4,12.1
Liberty,103,105,2,10.3,-23.0,11.3
NewMexico,104,101,-3,10.3,-17.2,13.7
LouisianaMonroe,105,104,-1,10.2,-21.4,10.5
Illinois,106,103,-3,9.0,-20.3,12.5
UNLV,107,109,2,8.5,-16.3,8.3
BallState,108,102,-6,8.4,-20.1,9.7
NorthCarolina,109,108,-1,8.0,-12.7,12.9
Tulsa,110,110,0,6.3,-16.8,9.5
EastCarolina,111,113,2,6.0,-25.4,16.9
Massachusetts,112,119,7,5.6,-27.4,10.2
GeorgiaState,113,120,7,5.5,-25.4,17.5
TexasState,114,122,8,5.3,-26.0,15.4
Louisville,115,112,-3,5.3,-26.1,8.8
SouthAlabama,116,111,-5,5.3,-26.1,11.5
KentState,117,115,-2,5.2,-20.9,12.8
OregonState,118,124,6,5.1,-26.8,11.0
UTSA,119,114,-5,4.9,-30.1,15.0
CentralMichigan,120,118,-2,4.7,-21.4,15.2
Rutgers,121,123,2,3.6,-27.6,13.4
ColoradoState,122,117,-5,3.4,-33.1,15.8
WesternKentucky,123,116,-7,3.1,-29.6,13.0
Rice,124,125,1,2.9,-29.3,12.5
SanJoseState,125,128,3,2.6,-31.5,19.1
OldDominion,126,121,-5,2.3,-34.4,19.0
Connecticut,127,126,-1,1.6,-35.6,14.9
UTEP,128,127,-1,0.8,-37.1,22.7
NewMexicoState,129,130,1,0.3,-40.9,20.4
FCS,130,129,-1,0.2,-39.7,17.3
BowlingGreen,131,131,0,0.0,-41.9,20.1
