Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
IowaState,43,43,0,30.6,1.4,14.0
Houston,44,44,0,30.5,1.2,13.0
Oregon,45,45,0,30.1,0.5,11.4
BostonCollege,46,46,0,29.9,5.7,10.5
Pittsburgh,47,47,0,29.5,8.2,15.4
Temple,48,48,0,29.3,-0.6,19.7
Northwestern,49,49,0,28.9,1.7,11.2
Virginia,50,50,0,28.3,2.8,12.6
Stanford,51,51,0,28.3,-2.3,10.6
Purdue,52,52,0,27.3,7.1,13.4
ArizonaState,53,53,0,27.0,0.5,10.6
NorthernIllinois,54,54,0,27.0,-1.6,16.3
Toledo,55,55,0,27.0,0.4,9.9
Marshall,56,56,0,26.3,-5.4,15.9
Vanderbilt,57,57,0,26.0,4.6,11.6
Duke,58,58,0,25.7,-1.9,10.7
MiddleTennessee,59,59,0,25.3,-4.5,15.1
OklahomaState,60,60,0,25.3,3.0,10.6
AirForce,61,61,0,25.1,9.8,12.3
Minnesota,62,62,0,23.7,-0.1,11.3
SanDiegoState,63,63,0,23.6,-5.6,11.2
TCU,64,64,0,23.5,-0.6,10.6
California,65,65,0,23.1,-6.5,12.2
Maryland,66,66,0,23.0,5.1,13.2
ArkansasState,67,67,0,23.0,-10.7,11.7
WakeForest,68,68,0,23.0,-1.5,10.4
FloridaInternational,69,69,0,22.9,-10.9,13.6
Nevada,70,70,0,22.8,-7.1,12.9
BrighamYoung,71,71,0,22.6,-2.4,12.4
WesternMichigan,72,72,0,22.0,-8.4,12.9
Tulane,73,73,0,21.8,-4.0,13.9
TexasTech,74,74,0,21.4,1.5,16.4
MiamiOH,75,75,0,21.4,-4.8,18.8
EasternMichigan,76,76,0,21.0,-10.3,12.9
Tennessee,77,77,0,20.5,-0.7,16.4
Wyoming,78,78,0,20.4,-6.7,14.9
VirginiaTech,79,79,0,20.3,-7.0,11.9
Indiana,80,80,0,19.8,-2.2,10.1
SouthernMiss,81,81,0,19.8,-10.4,11.3
Baylor,82,82,0,19.6,-8.4,13.0
LouisianaLafayette,83,83,0,19.5,-10.8,16.9
KansasState,84,84,0,19.5,-3.1,15.1
OleMiss,85,85,0,18.9,-4.3,12.3
FloridaAtlantic,86,86,0,18.8,-4.5,11.6
Nebraska,87,87,0,18.2,1.0,13.2
LouisianaTech,88,88,0,17.8,-15.8,12.5
Arizona,89,89,0,17.7,-7.1,12.8
USC,90,90,0,17.3,-7.9,11.8
SouthFlorida,91,91,0,16.8,-17.7,12.3
Colorado,92,92,0,16.1,-10.8,11.9
FloridaState,93,93,0,15.8,-11.4,12.2
Charlotte,94,94,0,15.1,-13.0,14.1
Hawaii,95,95,0,14.6,-22.7,11.0
SouthernMethodist,96,97,1,13.9,-15.7,12.4
Liberty,97,98,1,13.6,-20.3,12.6
LouisianaMonroe,98,99,1,13.6,-20.3,13.1
Navy,99,96,-3,13.3,-2.3,9.5
UCLA,100,100,0,11.6,-10.5,13.8
Illinois,101,101,0,11.2,-17.8,13.8
Kansas,102,102,0,11.1,-12.0,17.4
UNLV,103,103,0,10.5,-19.4,11.2
NorthCarolina,104,104,0,9.8,-10.9,15.0
Arkansas,105,105,0,9.3,-10.5,13.9
Tulsa,106,106,0,8.7,-19.6,11.9
BallState,107,107,0,8.2,-25.8,12.0
Akron,108,108,0,7.4,-27.8,13.3
NewMexico,109,109,0,7.2,-24.5,13.9
CoastalCarolina,110,110,0,7.1,-29.9,17.3
OldDominion,111,111,0,7.0,-28.7,16.9
WesternKentucky,112,112,0,6.5,-26.9,13.1
EastCarolina,113,113,0,6.4,-27.1,16.0
Massachusetts,114,114,0,5.7,-32.3,11.9
SouthAlabama,115,115,0,5.5,-30.0,12.3
TexasState,116,116,0,5.4,-30.3,15.1
Rutgers,117,117,0,5.1,-20.2,14.0
KentState,118,118,0,4.9,-28.0,13.5
ColoradoState,119,119,0,4.5,-33.1,14.7
GeorgiaState,120,120,0,4.3,-30.4,16.7
Louisville,121,121,0,4.2,-30.9,12.7
UTSA,122,122,0,3.5,-36.2,14.4
Rice,123,123,0,3.4,-33.1,12.9
OregonState,124,124,0,3.2,-34.7,12.1
CentralMichigan,125,125,0,3.1,-31.2,14.7
BowlingGreen,126,126,0,2.8,-38.6,18.0
SanJoseState,127,127,0,2.3,-35.5,17.5
NewMexicoState,128,128,0,1.5,-42.7,18.3
UTEP,129,129,0,1.3,-40.4,20.9
FCS,130,130,0,0.4,-42.1,16.0
Connecticut,131,131,0,0.0,-47.5,14.9
