Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
SouthFlorida,60,58,-2,31.4,-12.0,10.1
WesternMichigan,61,71,10,31.3,2.6,10.4
Navy,62,59,-3,31.3,8.7,2.2
Vanderbilt,63,52,-11,31.1,2.2,7.5
OleMiss,64,37,-27,31.0,2.1,6.6
Akron,65,62,-3,30.7,-0.1,11.6
Utah,66,74,8,29.5,5.2,7.8
Ohio,67,93,26,29.0,4.2,11.0
GeorgiaTech,68,84,16,27.7,8.5,6.5
BrighamYoung,69,50,-19,27.6,-4.2,9.1
Toledo,70,34,-36,27.6,1.3,6.7
USC,71,89,18,27.2,-4.9,10.3
California,72,51,-21,27.0,-10.7,9.0
Baylor,73,60,-13,26.9,-5.3,10.0
Nevada,74,76,2,26.4,-6.4,9.9
Tulane,75,104,29,25.5,3.6,9.3
SouthernMiss,76,69,-7,25.5,-2.9,9.1
Purdue,77,86,9,25.3,3.0,6.0
ArkansasState,78,63,-15,24.8,-9.2,8.8
FloridaState,79,94,15,24.1,-10.4,12.8
UNLV,80,85,5,23.7,-6.4,10.2
IowaState,81,78,-3,23.7,9.3,4.3
AirForce,82,67,-15,23.6,9.1,0.8
Marshall,83,108,25,22.8,-17.4,16.6
Tennessee,84,88,4,22.4,-3.4,12.3
BallState,85,95,10,22.3,-3.7,10.8
Illinois,86,80,-6,21.9,-10.0,11.8
CoastalCarolina,87,39,-48,21.7,-10.5,20.3
SouthernMethodist,88,98,10,21.4,-5.7,11.2
Arizona,89,73,-16,21.3,-6.0,10.1
FloridaAtlantic,90,81,-9,20.9,-6.7,8.2
Kansas,91,90,-1,20.3,-8.0,20.4
Temple,92,87,-5,20.2,-8.3,17.1
Liberty,93,99,6,19.9,-14.1,14.4
Pittsburgh,94,77,-17,19.8,-9.2,7.4
MiddleTennessee,95,96,1,19.0,-15.8,13.7
EastCarolina,96,107,11,18.6,-16.6,20.7
Northwestern,97,79,-18,18.2,-5.2,8.3
NewMexico,98,102,4,18.1,-17.7,14.7
NorthernIllinois,99,118,19,18.0,-13.3,15.2
EasternMichigan,100,83,-17,17.4,-14.7,10.1
Charlotte,101,92,-9,17.3,-14.9,14.2
KansasState,102,103,1,16.9,-15.7,12.8
Louisville,103,91,-12,16.1,-17.6,11.3
Arkansas,104,105,1,15.9,-6.1,11.1
Wyoming,105,110,5,15.0,-20.0,16.0
Tulsa,106,106,0,14.8,-14.3,11.4
LouisianaMonroe,107,82,-25,14.0,-22.4,14.5
Massachusetts,108,101,-7,13.6,-19.9,14.2
NorthCarolina,109,109,0,13.5,-17.9,15.5
KentState,110,100,-10,13.0,-14.8,15.6
Rice,111,111,0,12.6,-16.1,16.5
Nebraska,112,112,0,12.3,-4.6,7.7
CentralMichigan,113,119,6,12.3,-16.9,18.4
GeorgiaState,114,125,11,11.6,-27.7,22.6
MiamiOH,115,120,5,11.5,-19.4,17.2
UCLA,116,114,-2,11.5,-8.0,12.4
SouthAlabama,117,115,-2,11.1,-20.5,15.2
WesternKentucky,118,113,-5,10.9,-21.3,17.0
OldDominion,119,116,-3,10.5,-22.4,24.2
LouisianaLafayette,120,97,-23,10.1,-27.0,14.8
OregonState,121,117,-4,9.9,-24.1,15.1
Rutgers,122,121,-1,9.6,-25.1,18.6
UTSA,123,123,0,7.0,-38.1,20.0
TexasState,124,124,0,7.0,-35.2,20.9
SanJoseState,125,126,1,5.8,-30.7,25.2
Connecticut,126,122,-4,5.8,-36.5,21.0
ColoradoState,127,127,0,5.0,-38.8,21.6
FCS,128,128,0,1.3,-38.6,23.9
UTEP,129,129,0,1.0,-49.1,29.7
NewMexicoState,130,131,1,0.2,-53.3,27.8
BowlingGreen,131,130,-1,0.0,-53.8,27.7
