Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Missouri,83,91,8,16.2,57.3,59.1
UTSA,84,76,-8,16.1,44.3,56.4
UNLV,85,96,11,15.8,48.9,46.5
CentralMichigan,86,86,0,15.7,43.4,45.2
TexasTech,87,87,0,14.8,46.6,48.1
Oregon,88,82,-6,14.4,52.5,48.5
ArkansasState,89,94,5,14.3,38.7,50.4
EastCarolina,90,79,-11,14.3,52.1,60.5
Syracuse,91,85,-6,13.9,44.5,51.5
California,92,84,-8,13.8,44.3,49.4
LouisianaLafayette,93,105,12,13.8,41.9,55.3
BallState,94,88,-6,13.5,43.5,51.3
NorthernIllinois,95,89,-6,13.3,49.3,53.1
MiamiOH,96,101,5,12.8,39.4,49.3
Charlotte,97,90,-7,12.7,41.6,54.9
Cincinnati,98,98,0,11.7,39.3,47.3
UtahState,99,97,-2,11.6,44.6,48.1
SouthAlabama,100,104,4,11.2,36.2,49.3
Illinois,101,93,-8,11.1,43.1,46.2
Connecticut,102,102,0,10.9,42.5,54.5
NorthTexas,103,99,-4,10.9,37.4,60.9
KentState,104,103,-1,10.7,42.0,47.3
OregonState,105,100,-5,10.6,49.1,51.4
Arizona,106,107,1,9.9,46.7,49.8
Akron,107,106,-1,8.8,31.0,48.5
Virginia,108,108,0,8.8,42.8,55.4
Marshall,109,115,6,8.7,36.4,42.5
Hawaii,110,110,0,7.6,31.1,53.9
IowaState,111,117,6,7.2,37.1,53.1
Massachusetts,112,111,-1,7.0,36.6,55.7
Rutgers,113,109,-4,6.4,34.5,44.9
SanJoseState,114,116,2,6.3,29.7,43.4
LouisianaMonroe,115,122,7,6.3,26.7,48.1
FloridaInternational,116,114,-2,6.2,29.3,54.8
UTEP,117,113,-4,5.9,28.5,47.9
FloridaAtlantic,118,119,1,5.5,27.5,48.0
GeorgiaState,119,112,-7,5.1,29.8,57.0
Rice,120,121,1,4.8,29.0,52.2
NewMexicoState,121,118,-3,4.3,26.0,52.6
Purdue,122,120,-2,3.8,22.7,44.1
BowlingGreen,123,126,3,3.3,23.5,45.9
Kansas,124,124,0,2.6,24.4,47.9
Nevada,125,123,-2,2.6,19.3,44.5
FresnoState,126,125,-1,2.4,23.0,45.5
Buffalo,127,127,0,1.7,18.0,43.2
FCS,128,128,0,0.5,15.1,45.9
TexasState,129,129,0,0.0,12.0,44.1
