Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Pittsburgh,62,42,-20,26.9,-13.2,0.0
Syracuse,63,60,-3,26.8,-13.2,0.0
EasternMichigan,64,126,62,26.7,-13.5,0.0
AppalachianState,65,30,-35,26.6,8.6,0.0
OleMiss,66,8,-58,26.3,7.8,0.0
Memphis,67,36,-31,26.0,-14.6,0.0
BostonCollege,68,29,-39,25.8,6.6,0.0
SouthCarolina,69,95,26,25.7,-15.2,0.0
NotreDame,70,9,-61,25.0,4.5,0.0
Akron,71,74,3,24.3,-17.5,0.0
Auburn,72,49,-23,23.7,1.2,0.0
NorthCarolina,73,24,-49,23.2,0.1,0.0
Wyoming,74,103,29,22.2,-20.9,0.0
LouisianaTech,75,68,-7,21.8,-3.5,0.0
Marshall,76,80,4,21.7,-14.5,0.0
UCLA,77,44,-33,21.4,-4.4,0.0
WakeForest,78,78,0,21.4,-22.4,0.0
Cincinnati,79,75,-4,21.1,-22.8,0.0
USC,80,22,-58,21.0,-5.5,0.0
OldDominion,81,120,39,20.7,-23.4,0.0
MississippiState,82,34,-48,20.7,-6.3,0.0
BallState,83,114,31,20.7,-23.5,0.0
Northwestern,84,50,-34,20.6,-6.4,0.0
Arizona,85,58,-27,20.6,-6.5,0.0
SouthAlabama,86,109,23,20.6,-23.7,0.0
Purdue,87,98,11,20.3,-24.1,0.0
KansasState,88,82,-6,20.1,-7.7,0.0
UCF,89,125,36,19.2,-26.0,0.0
Connecticut,90,91,1,19.2,-26.0,0.0
Kansas,91,127,36,18.8,-26.7,0.0
Missouri,92,76,-16,18.2,-12.5,0.0
ArkansasState,93,59,-34,17.6,-14.1,0.0
Vanderbilt,94,70,-24,17.2,-14.9,0.0
SouthernMethodist,95,112,17,16.5,-30.5,0.0
Rutgers,96,92,-4,16.3,-17.1,0.0
Temple,97,54,-43,14.8,-20.9,0.0
BowlingGreen,98,48,-50,14.4,-22.0,0.0
NorthernIllinois,99,72,-27,14.3,-22.2,0.0
TexasState,100,117,17,14.2,-34.3,0.0
OregonState,101,99,-2,14.1,-22.7,0.0
UTEP,102,122,20,14.0,-34.6,0.0
Ohio,103,93,-10,13.8,-23.4,0.0
LouisianaMonroe,104,123,19,13.7,-35.2,0.0
Kentucky,105,94,-11,13.4,-24.5,0.0
UTSA,106,113,7,13.0,-36.2,0.0
FloridaAtlantic,107,105,-2,13.0,-36.3,0.0
Tulane,108,110,2,12.9,-25.7,0.0
KentState,109,102,-7,12.6,-26.4,0.0
Massachusetts,110,108,-2,11.8,-28.5,0.0
ColoradoState,111,73,-38,11.6,-29.1,0.0
Idaho,112,119,7,10.7,-40.1,0.0
MiamiOH,113,115,2,10.4,-32.1,0.0
LouisianaLafayette,114,106,-8,10.3,-32.3,0.0
Nevada,115,86,-29,10.2,-40.9,0.0
SanJoseState,116,77,-39,9.7,-33.6,0.0
Rice,117,111,-6,9.6,-33.9,0.0
WashingtonState,118,79,-39,9.4,-34.5,0.0
Buffalo,119,100,-19,8.2,-37.6,0.0
FresnoState,120,107,-13,7.8,-38.4,0.0
Hawaii,121,116,-5,6.4,-38.7,0.0
FloridaInternational,122,118,-4,6.0,-42.9,0.0
IowaState,123,90,-33,5.5,-44.1,0.0
GeorgiaState,124,104,-20,5.3,-44.8,0.0
Virginia,125,67,-58,5.2,-45.0,0.0
NewMexicoState,126,121,-5,2.9,-50.7,0.0
FCS,127,128,1,1.5,-46.8,0.0
Charlotte,128,124,-4,1.5,-54.3,0.0
NorthTexas,129,129,0,0.0,-58.0,0.0
