Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Iowa,71,63,-8,19.4,52.7,51.5
SouthCarolina,72,74,2,19.4,52.6,57.0
GeorgiaSouthern,73,75,2,17.9,55.4,47.1
BostonCollege,74,69,-5,17.9,55.3,50.4
Duke,75,76,1,17.2,61.5,52.9
UTSA,76,91,15,17.1,48.4,59.2
EasternMichigan,77,85,8,16.8,47.9,55.5
UCLA,78,80,2,16.5,59.4,52.4
EastCarolina,79,65,-14,16.2,58.7,63.7
NotreDame,80,81,1,16.1,58.6,50.0
Tulane,81,58,-23,15.8,57.7,72.7
Oregon,82,82,0,15.2,56.3,51.1
SouthernMethodist,83,72,-11,14.5,48.1,54.8
California,84,84,0,14.4,47.9,52.0
Syracuse,85,79,-6,14.4,47.7,54.2
CentralMichigan,86,83,-3,14.2,45.0,47.7
TexasTech,87,86,-1,14.1,47.2,50.6
BallState,88,89,1,14.0,47.0,54.0
NorthernIllinois,89,101,12,13.0,50.3,55.8
Charlotte,90,107,17,12.8,44.4,57.6
Missouri,91,88,-3,12.7,58.0,62.3
MichiganState,92,93,1,12.2,56.2,51.4
Illinois,93,102,9,12.1,48.2,48.6
ArkansasState,94,103,9,12.1,40.9,53.0
Idaho,95,104,9,12.1,39.1,56.5
UNLV,96,99,3,11.6,46.7,49.0
UtahState,97,95,-2,11.5,46.6,50.7
Cincinnati,98,90,-8,11.4,41.4,49.8
NorthTexas,99,87,-12,11.1,40.6,64.0
OregonState,100,96,-4,10.7,51.5,54.1
MiamiOH,101,109,8,10.4,40.9,51.6
Connecticut,102,92,-10,10.2,45.3,57.4
KentState,103,108,5,10.2,43.1,49.5
SouthAlabama,104,97,-7,9.9,38.0,52.0
LouisianaLafayette,105,94,-11,9.3,39.0,58.3
Akron,106,98,-8,9.1,34.9,51.1
Arizona,107,100,-7,9.0,45.9,52.5
Virginia,108,105,-3,8.7,45.0,58.2
Rutgers,109,111,2,7.5,40.9,47.3
Hawaii,110,106,-4,7.2,33.5,56.7
Massachusetts,111,110,-1,6.3,38.7,58.7
GeorgiaState,112,112,0,6.1,36.4,60.0
UTEP,113,119,6,5.6,31.2,50.4
FloridaInternational,114,113,-1,5.6,32.3,57.7
Marshall,115,114,-1,5.1,33.2,44.8
SanJoseState,116,118,2,5.0,30.6,45.6
IowaState,117,116,-1,4.9,37.7,55.6
NewMexicoState,118,117,-1,3.9,28.2,55.3
FloridaAtlantic,119,125,6,3.6,28.4,50.5
Purdue,120,120,0,3.3,25.3,46.4
Rice,121,115,-6,3.0,29.7,55.0
LouisianaMonroe,122,122,0,3.0,24.5,50.7
Nevada,123,124,1,2.1,22.2,46.8
Kansas,124,121,-3,2.0,25.4,50.4
FresnoState,125,123,-2,1.7,24.6,47.9
BowlingGreen,126,126,0,1.3,22.5,48.3
Buffalo,127,127,0,1.2,20.4,45.4
FCS,128,129,1,0.0,16.7,48.3
TexasState,129,128,-1,0.0,16.7,46.4
