Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Kentucky,60,61,1,28.3,144.5,49.3
Missouri,61,59,-2,27.9,157.7,49.5
Tulsa,62,56,-6,27.8,134.3,39.0
MississippiState,63,50,-13,27.0,155.5,48.4
EasternMichigan,64,67,3,27.0,130.3,44.3
GeorgiaSouthern,65,54,-11,26.7,141.3,38.7
Indiana,66,53,-13,26.4,140.8,44.0
Vanderbilt,67,74,7,26.4,145.9,45.0
LouisianaTech,68,75,7,25.9,135.4,39.1
CentralMichigan,69,70,1,25.8,128.4,36.2
OklahomaState,70,64,-6,25.4,130.3,38.6
TCU,71,66,-5,25.4,130.2,40.3
UCLA,72,60,-12,24.5,141.7,43.1
Iowa,73,80,7,23.7,125.1,35.8
NewMexico,74,82,8,23.6,135.2,40.5
Texas,75,78,3,23.5,134.9,39.5
Northwestern,76,93,17,22.9,133.6,39.4
Duke,77,76,-1,22.8,138.1,37.5
BostonCollege,78,68,-10,22.6,133.2,39.1
BallState,79,79,0,20.7,125.9,43.4
SouthCarolina,80,89,9,20.2,138.5,42.7
Connecticut,81,84,3,20.1,132.2,42.0
Ohio,82,73,-9,19.1,123.0,40.3
Syracuse,83,100,17,18.8,129.3,38.3
TexasTech,84,63,-21,18.6,125.0,40.9
Oregon,85,87,2,18.3,133.7,40.4
UTSA,86,95,9,18.2,124.4,45.9
ColoradoState,87,88,1,18.2,128.0,42.1
UtahState,88,92,4,17.4,131.5,38.1
UNLV,89,94,5,17.3,126.0,38.5
NorthTexas,90,91,1,17.0,121.8,49.9
California,91,90,-1,16.8,121.5,38.6
Akron,92,72,-20,16.4,117.9,41.9
MichiganState,93,77,-16,16.1,128.3,40.3
NotreDame,94,96,2,15.9,131.6,35.2
LouisianaLafayette,95,85,-10,14.5,124.2,47.8
Cincinnati,96,99,3,14.4,116.7,36.9
OregonState,97,97,0,14.4,123.8,41.4
Arizona,98,86,-12,14.3,127.3,41.8
Illinois,99,110,11,14.2,123.5,35.2
Idaho,100,104,4,13.9,113.3,43.8
SouthAlabama,101,83,-18,13.6,115.2,41.3
FloridaInternational,102,101,-1,12.6,115.5,46.6
Virginia,103,102,-1,12.5,119.1,46.1
SouthernMethodist,104,106,2,12.3,118.7,39.3
ArkansasState,105,112,7,11.2,115.9,38.4
Massachusetts,106,98,-8,11.1,128.6,47.3
Charlotte,107,108,1,10.8,117.5,46.2
Marshall,108,107,-1,10.3,113.5,36.9
Hawaii,109,105,-4,10.1,110.1,43.9
Rutgers,110,103,-7,10.1,115.6,36.4
GeorgiaState,111,111,0,10.0,121.2,47.8
NorthernIllinois,112,109,-3,9.6,123.2,41.7
LouisianaMonroe,113,116,3,8.7,109.6,41.4
Rice,114,118,4,6.4,119.9,41.9
NewMexicoState,115,113,-2,5.7,102.2,44.7
Kansas,116,117,1,5.2,105.4,39.9
BowlingGreen,117,123,6,5.1,106.6,34.5
KentState,118,115,-3,5.0,101.8,38.0
IowaState,119,120,1,4.9,106.0,42.6
TexasState,120,119,-1,4.7,99.7,35.9
FloridaAtlantic,121,121,0,4.7,105.1,39.8
UTEP,122,122,0,4.3,102.3,38.6
Purdue,123,114,-9,4.3,96.5,35.5
SanJoseState,124,125,1,3.8,98.2,33.4
MiamiOH,125,126,1,3.5,100.7,39.0
FresnoState,126,124,-2,2.9,98.5,37.0
Nevada,127,127,0,1.6,91.4,35.0
FCS,128,128,0,0.2,89.1,38.9
Buffalo,129,129,0,0.0,87.9,34.8
