Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Missouri,82,87,5,14.9,-1.9,49.2
ArizonaState,83,83,0,14.8,-7.8,41.1
OregonState,84,84,0,14.3,-3.4,42.1
SouthCarolina,85,82,-3,14.3,-11.2,45.0
Oregon,86,85,-1,14.1,-4.0,40.1
UCLA,87,88,1,14.0,-4.3,41.6
MichiganState,88,90,2,13.9,3.0,40.1
SouthernMethodist,89,93,4,13.9,-9.9,43.0
California,90,91,1,13.8,-10.0,40.7
MiamiOH,91,92,1,13.6,-12.6,40.5
SouthAlabama,92,89,-3,13.5,-12.9,40.5
TexasTech,93,94,1,13.2,-11.4,40.3
CentralMichigan,94,86,-8,13.0,-13.9,38.1
BallState,95,95,0,12.4,-8.6,42.3
UNLV,96,97,1,11.7,-10.4,38.9
Hawaii,97,104,7,11.2,-19.2,44.3
Syracuse,98,98,0,10.9,-12.6,42.7
Arizona,99,96,-3,10.9,-6.8,41.0
UtahState,100,99,-1,10.7,-7.2,40.0
Charlotte,101,101,0,10.0,-14.9,45.1
IowaState,102,102,0,9.9,-9.7,43.7
Cincinnati,103,100,-3,9.6,-15.9,39.3
Akron,104,103,-1,9.0,-20.9,40.7
KentState,105,109,4,8.5,-14.3,39.0
EastCarolina,106,107,1,8.2,-15.4,51.6
NorthTexas,107,106,-1,8.1,-21.9,50.2
SanJoseState,108,111,3,7.9,-20.5,35.7
Illinois,109,105,-4,7.7,-16.9,38.8
BowlingGreen,110,108,-2,7.7,-21.0,37.6
UTEP,111,113,2,7.5,-21.7,39.4
Connecticut,112,110,-2,7.5,-17.7,45.4
Nevada,113,115,2,7.0,-25.6,36.5
Virginia,114,112,-2,7.0,-13.7,45.5
Rice,115,116,1,6.5,-20.7,43.2
FloridaInternational,116,114,-2,6.5,-24.3,45.1
GeorgiaState,117,117,0,6.1,-22.2,46.9
LouisianaMonroe,118,118,0,5.7,-26.3,39.8
Marshall,119,120,1,5.6,-23.8,36.7
NewMexicoState,120,119,-1,5.4,-24.2,43.1
FloridaAtlantic,121,124,3,5.0,-25.7,39.7
Massachusetts,122,123,1,4.7,-22.8,46.4
Rutgers,123,121,-2,4.3,-24.4,37.9
Purdue,124,122,-2,4.2,-28.2,36.4
Kansas,125,125,0,4.1,-25.2,39.5
FresnoState,126,126,0,2.6,-27.9,37.6
Buffalo,127,127,0,2.3,-32.3,35.6
FCS,128,128,0,2.0,-29.7,37.9
TexasState,129,129,0,0.0,-41.6,37.5
