Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
LouisianaMonroe,113,115,2,7.3,14.5,45.9
GeorgiaState,114,119,5,7.2,17.9,54.3
Rice,115,120,5,7.1,17.8,49.7
BowlingGreen,116,123,7,7.1,17.7,43.7
SanJoseState,117,114,-3,7.1,17.7,41.4
NewMexicoState,118,121,3,6.4,14.4,50.2
Rutgers,119,113,-6,6.1,19.1,42.8
FloridaAtlantic,120,118,-2,5.9,14.0,45.8
Massachusetts,121,112,-9,5.7,17.8,53.1
UTEP,122,117,-5,5.4,12.6,45.7
Purdue,123,122,-1,5.0,11.3,42.0
Kansas,124,124,0,4.6,13.4,45.6
Nevada,125,125,0,4.5,7.6,42.4
FresnoState,126,126,0,3.3,12.7,43.4
Buffalo,127,127,0,2.7,6.6,41.2
FCS,128,128,0,1.1,3.2,43.8
TexasState,129,129,0,0.0,-3.7,42.1
