Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Tulane,81,80,-1,16.4,34.6,59.1
SouthCarolina,82,82,0,16.3,23.5,46.3
ArizonaState,83,83,0,16.2,28.0,42.2
OregonState,84,84,0,15.7,32.9,43.6
Oregon,85,85,0,15.6,32.5,41.3
CentralMichigan,86,87,1,15.6,22.1,39.1
Missouri,87,86,-1,15.6,32.5,50.6
UCLA,88,88,0,15.5,32.2,42.7
SouthAlabama,89,89,0,15.3,21.5,41.8
MichiganState,90,90,0,15.2,39.7,41.4
California,91,91,0,15.1,25.6,42.0
MiamiOH,92,93,1,14.2,19.3,41.9
SouthernMethodist,93,92,-1,14.2,23.4,44.4
TexasTech,94,94,0,13.2,21.0,41.4
BallState,95,95,0,12.6,24.4,43.6
Arizona,96,96,0,11.9,29.1,42.4
UNLV,97,97,0,11.5,21.5,39.9
Syracuse,98,98,0,11.2,20.8,44.0
UtahState,99,99,0,10.6,24.9,41.1
Cincinnati,100,100,0,10.1,18.0,40.4
Charlotte,101,101,0,10.1,17.8,46.6
IowaState,102,102,0,10.0,22.9,45.2
Akron,103,103,0,9.1,11.9,41.8
Hawaii,104,104,0,9.0,10.1,45.8
Illinois,105,105,0,8.7,18.9,39.8
NorthTexas,106,106,0,8.7,10.9,51.8
EastCarolina,107,107,0,8.3,17.6,52.8
BowlingGreen,108,108,0,8.0,12.4,38.8
KentState,109,109,0,8.0,16.6,40.3
Connecticut,110,110,0,7.8,15.9,46.7
SanJoseState,111,111,0,7.5,10.9,36.9
Virginia,112,112,0,7.1,19.5,47.0
UTEP,113,113,0,7.0,9.6,40.7
FloridaInternational,114,114,0,6.6,8.6,46.5
Nevada,115,115,0,6.4,5.7,37.7
Rice,116,116,0,6.1,10.6,44.5
GeorgiaState,117,117,0,6.0,10.0,48.4
LouisianaMonroe,118,118,0,5.8,6.3,41.0
NewMexicoState,119,119,0,5.6,8.8,44.6
Marshall,120,120,0,5.5,8.7,37.4
Rutgers,121,121,0,5.4,12.6,38.9
Purdue,122,122,0,5.2,7.5,37.5
Massachusetts,123,123,0,4.7,9.7,47.8
FloridaAtlantic,124,124,0,4.7,6.0,40.9
Kansas,125,125,0,4.1,7.5,40.7
FresnoState,126,126,0,2.4,3.8,38.8
Buffalo,127,127,0,2.1,-0.5,36.7
FCS,128,128,0,1.1,-2.4,39.1
TexasState,129,129,0,0.0,-9.0,38.4
