Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
NorthTexas,120,129,9,4.9,-39.6,41.0
NewMexicoState,121,126,5,4.0,-41.5,35.9
Virginia,122,125,3,3.4,-39.4,31.8
MiamiOH,123,113,-10,3.1,-40.0,22.7
FloridaInternational,124,122,-2,2.8,-41.1,30.3
KentState,125,109,-16,2.8,-41.2,18.7
Hawaii,126,121,-5,2.1,-44.6,27.4
IowaState,127,123,-4,1.7,-44.4,31.2
FCS,128,127,-1,0.5,-45.3,33.1
GeorgiaState,129,124,-5,0.0,-49.5,31.7
