Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Arizona,80,65,-15,17.8,32.5,6.6
PennState,81,57,-24,17.4,31.6,8.1
Iowa,82,86,4,17.2,24.5,8.9
UtahState,83,58,-25,16.9,30.8,6.6
Vanderbilt,84,94,10,16.8,30.4,7.2
LouisianaLafayette,85,99,14,16.7,30.4,16.3
Rutgers,86,62,-24,16.7,30.3,7.1
Wyoming,87,84,-3,16.1,29.0,10.4
OregonState,88,85,-3,16.0,34.2,10.4
Kentucky,89,102,13,15.8,28.6,12.6
NewMexico,90,90,0,15.4,32.9,6.0
UNLV,91,79,-12,15.0,36.8,3.3
Syracuse,92,97,5,14.3,25.4,8.8
California,93,78,-15,14.0,25.0,8.0
SouthernMethodist,94,83,-11,14.0,24.8,12.7
SouthCarolina,95,77,-18,13.7,24.2,8.0
Illinois,96,96,0,13.5,28.5,8.4
Connecticut,97,92,-5,13.4,23.6,11.4
LouisianaTech,98,81,-17,13.3,32.3,4.1
LouisianaMonroe,99,104,5,12.4,25.8,17.0
Northwestern,100,93,-7,12.3,29.6,8.8
Charlotte,101,108,7,11.4,27.4,22.3
SouthAlabama,102,105,3,11.1,19.0,12.3
NotreDame,103,72,-31,10.8,25.7,3.9
Purdue,104,103,-1,9.0,12.6,14.9
Virginia,105,116,11,8.7,20.2,20.1
NorthTexas,106,120,14,8.5,13.9,24.5
Kansas,107,117,10,8.3,16.2,17.4
Massachusetts,108,110,2,7.7,17.4,14.5
FloridaAtlantic,109,118,9,7.6,17.2,18.0
UTSA,110,109,-1,7.2,16.2,17.9
KentState,111,98,-13,6.3,13.7,17.1
FresnoState,112,114,2,5.9,12.7,17.3
GeorgiaState,113,119,6,5.0,14.5,22.4
Idaho,114,126,12,4.6,6.0,20.6
Rice,115,113,-2,4.6,15.1,15.5
UTEP,116,124,8,4.3,8.4,18.9
TexasState,117,112,-5,3.5,4.9,16.4
NorthernIllinois,118,111,-7,3.4,10.5,12.4
Hawaii,119,123,4,3.1,5.2,21.1
MiamiOH,120,121,1,2.9,8.7,18.7
FloridaInternational,121,122,1,2.9,8.6,20.5
SanJoseState,122,101,-21,2.8,4.5,14.2
NewMexicoState,123,129,6,2.8,4.3,23.5
Buffalo,124,125,1,2.2,2.1,20.2
IowaState,125,127,2,2.2,2.7,22.2
Nevada,126,106,-20,2.0,1.0,19.0
ArkansasState,127,115,-12,1.3,2.0,14.4
FCS,128,128,0,0.9,2.8,22.4
BowlingGreen,129,107,-22,0.0,-3.1,14.7
