Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Kentucky,61,85,24,27.5,109.8,27.8
WesternKentucky,62,50,-12,26.2,107.2,22.6
TexasTech,63,56,-7,26.1,101.9,22.6
OklahomaState,64,57,-7,26.0,98.1,23.8
NorthCarolina,65,49,-16,25.7,97.7,18.1
TCU,66,61,-5,25.7,97.7,23.9
EasternMichigan,67,59,-8,25.6,97.5,28.9
BostonCollege,68,58,-10,24.8,104.5,21.4
Minnesota,69,52,-17,24.3,98.6,24.9
CentralMichigan,70,62,-8,24.1,95.0,21.1
Temple,71,65,-6,23.1,101.0,25.4
Akron,72,77,5,23.1,93.3,25.6
Ohio,73,74,1,22.8,92.9,24.1
Vanderbilt,74,75,1,22.7,111.6,23.3
LouisianaTech,75,83,8,22.0,98.9,20.3
Duke,76,90,14,22.0,98.9,18.7
MichiganState,77,72,-5,21.2,102.5,21.5
Texas,78,71,-7,21.0,102.1,20.9
BallState,79,81,2,20.4,95.7,27.0
Iowa,80,92,12,20.3,88.6,17.1
EastCarolina,81,80,-1,20.1,105.2,21.1
NewMexico,82,78,-4,19.7,99.1,21.9
SouthAlabama,83,87,4,19.7,90.2,22.7
Connecticut,84,96,12,19.3,93.5,23.2
LouisianaLafayette,85,97,12,19.0,97.6,29.7
Arizona,86,79,-7,18.6,101.2,23.5
Oregon,87,69,-18,18.6,101.2,26.1
ColoradoState,88,99,11,18.3,91.5,25.4
SouthCarolina,89,82,-7,18.3,100.6,22.8
California,90,86,-4,18.0,90.8,20.0
NorthTexas,91,109,18,17.7,90.3,30.7
UtahState,92,84,-8,17.6,98.9,19.0
Northwestern,93,88,-5,17.1,93.2,22.2
UNLV,94,76,-18,16.6,96.4,22.3
UTSA,95,108,13,16.6,92.2,25.4
NotreDame,96,94,-2,16.6,96.2,13.9
OregonState,97,100,3,16.4,91.7,25.1
Massachusetts,98,104,6,14.6,103.3,23.8
Cincinnati,99,91,-8,14.1,83.1,21.8
Syracuse,100,101,1,13.5,88.7,19.9
FloridaInternational,101,117,16,13.5,88.6,26.2
Virginia,102,98,-4,13.5,85.2,30.6
Rutgers,103,89,-14,12.3,85.7,21.2
Idaho,104,103,-1,12.2,79.3,26.9
Hawaii,105,110,5,12.1,79.0,26.2
SouthernMethodist,106,102,-4,11.8,84.3,22.5
Marshall,107,93,-14,11.4,89.1,23.6
Charlotte,108,107,-1,11.2,82.9,32.0
NorthernIllinois,109,105,-4,11.1,91.9,20.3
Illinois,110,95,-15,10.9,87.5,19.7
GeorgiaState,111,115,4,10.7,86.8,30.5
ArkansasState,112,127,15,9.4,83.0,15.8
NewMexicoState,113,113,0,9.3,75.8,28.2
Purdue,114,121,7,8.2,69.6,19.4
KentState,115,111,-4,7.7,74.0,23.0
LouisianaMonroe,116,106,-10,7.6,77.6,27.6
Kansas,117,116,-1,7.0,75.8,24.0
Rice,118,114,-4,6.6,84.6,24.7
TexasState,119,112,-7,5.5,67.2,20.4
IowaState,120,122,2,5.5,73.0,26.0
FloridaAtlantic,121,119,-2,5.4,72.8,24.9
UTEP,122,118,-4,4.2,68.9,24.0
BowlingGreen,123,125,2,4.2,68.8,15.9
FresnoState,124,120,-4,3.8,67.4,22.8
SanJoseState,125,123,-2,3.6,66.8,16.8
MiamiOH,126,124,-2,3.1,70.5,23.6
Nevada,127,129,2,2.4,59.6,20.1
FCS,128,128,0,0.9,61.0,25.4
Buffalo,129,126,-3,0.0,54.8,22.6
