Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Kentucky,96,0,-96,0.0,0.0,0.0
Missouri,97,0,-97,0.0,0.0,0.0
SouthCarolina,98,0,-98,0.0,0.0,0.0
Tennessee,99,0,-99,0.0,0.0,0.0
Vanderbilt,100,0,-100,0.0,0.0,0.0
Alabama,101,0,-101,0.0,0.0,0.0
Arkansas,102,0,-102,0.0,0.0,0.0
Auburn,103,0,-103,0.0,0.0,0.0
LSU,104,0,-104,0.0,0.0,0.0
MississippiState,105,0,-105,0.0,0.0,0.0
OleMiss,106,0,-106,0.0,0.0,0.0
TexasAM,107,0,-107,0.0,0.0,0.0
ArkansasState,108,0,-108,0.0,0.0,0.0
FloridaAtlantic,109,0,-109,0.0,0.0,0.0
FloridaInternational,110,0,-110,0.0,0.0,0.0
LouisianaLafayette,111,0,-111,0.0,0.0,0.0
LouisianaMonroe,112,0,-112,0.0,0.0,0.0
MiddleTennessee,113,0,-113,0.0,0.0,0.0
NorthTexas,114,0,-114,0.0,0.0,0.0
SouthAlabama,115,0,-115,0.0,0.0,0.0
Troy,116,0,-116,0.0,0.0,0.0
WesternKentucky,117,0,-117,0.0,0.0,0.0
Idaho,118,0,-118,0.0,0.0,0.0
LouisianaTech,119,0,-119,0.0,0.0,0.0
NewMexicoState,120,0,-120,0.0,0.0,0.0
SanJoseState,121,0,-121,0.0,0.0,0.0
TexasState,122,0,-122,0.0,0.0,0.0
UtahState,123,0,-123,0.0,0.0,0.0
UTSA,124,0,-124,0.0,0.0,0.0
FCS,125,0,-125,0.0,0.0,0.0
