Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
AirForce,67,61,-6,25.5,15.2,8.9
Missouri,68,65,-3,24.8,20.8,11.3
NorthCarolinaState,69,71,2,24.1,7.1,6.2
Pittsburgh,70,76,6,23.8,15.2,5.7
Utah,71,72,1,23.5,18.0,10.2
Purdue,72,75,3,22.7,9.6,6.6
Ohio,73,68,-5,22.4,0.0,4.3
Tennessee,74,78,4,22.1,14.7,9.3
SouthernMethodist,75,79,4,22.0,8.3,6.1
EastCarolina,76,73,-3,21.7,-1.1,2.6
Minnesota,77,70,-7,21.1,6.4,4.6
Rice,78,81,3,20.3,4.8,10.1
Troy,79,77,-2,19.1,7.9,5.4
Duke,80,74,-6,19.0,2.2,3.1
Arkansas,81,80,-1,18.6,13.7,10.3
Connecticut,82,89,7,17.6,1.8,2.0
Iowa,83,85,2,16.0,6.8,5.9
NorthTexas,84,84,0,15.9,6.5,5.0
NewMexico,85,82,-3,15.8,8.9,7.7
California,86,88,2,15.4,13.6,8.6
Temple,87,83,-4,15.1,1.9,5.3
Virginia,88,86,-2,14.6,3.2,5.2
SouthFlorida,89,87,-2,14.2,6.9,4.9
Marshall,90,90,0,14.1,-3.5,5.1
Maryland,91,91,0,13.9,1.2,3.6
Houston,92,98,6,13.4,-5.1,8.5
Auburn,93,92,-1,13.4,7.0,3.9
WakeForest,94,93,-1,12.6,-7.0,5.6
Indiana,95,94,-1,12.4,-2.8,5.2
CentralMichigan,96,103,7,12.2,-11.4,9.5
WesternMichigan,97,97,0,12.0,-3.7,3.6
Buffalo,98,95,-3,12.0,-3.9,2.1
FloridaInternational,99,96,-3,11.8,1.9,2.0
Memphis,100,107,7,11.1,-6.2,10.1
FloridaAtlantic,101,100,-1,10.9,-3.1,5.9
Army,102,102,0,10.2,2.6,6.3
Wyoming,103,99,-4,9.9,-9.5,8.0
Kansas,104,106,2,9.7,12.7,11.0
Kentucky,105,104,-1,9.7,2.9,3.6
ColoradoState,106,112,6,9.6,-10.2,10.7
TexasState,107,101,-6,9.5,-7.2,4.9
WashingtonState,108,113,5,9.3,-5.9,9.0
UTEP,109,105,-4,9.3,-6.1,4.1
SouthAlabama,110,108,-2,7.8,-4.6,2.1
BostonCollege,111,110,-1,7.8,-4.8,5.0
Illinois,112,109,-3,7.4,-6.0,2.5
UAB,113,111,-2,7.4,-12.3,4.8
UNLV,114,114,0,6.0,-10.3,7.1
Hawaii,115,117,2,5.6,-14.9,9.1
MiamiOH,116,115,-1,5.0,-22.4,13.5
EasternMichigan,117,116,-1,4.1,-19.6,14.5
Akron,118,118,0,3.4,-17.8,7.6
Colorado,119,119,0,3.3,-18.2,12.3
NewMexicoState,120,121,1,2.7,-22.4,9.2
SouthernMiss,121,120,-1,2.6,-15.4,5.1
Tulane,122,122,0,2.4,-26.4,17.1
Idaho,123,123,0,1.9,-25.8,14.7
FCS,124,124,0,1.4,-22.5,12.5
Massachusetts,125,125,0,0.0,-35.8,19.3
