Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Syracuse,60,69,9,27.4,16.4,7.2
AirForce,61,66,5,27.2,16.2,9.2
MichiganState,62,56,-6,26.9,22.7,10.0
UTSA,63,65,2,26.5,9.2,13.4
OleMiss,64,58,-6,25.7,20.1,10.6
Missouri,65,54,-11,25.5,19.7,11.8
MiamiFL,66,74,8,24.3,10.6,4.2
VirginiaTech,67,72,5,24.2,17.0,7.6
Ohio,68,59,-9,23.8,0.8,4.3
BowlingGreen,69,60,-9,23.7,4.6,6.2
Minnesota,70,67,-3,23.6,9.3,4.4
NorthCarolinaState,71,68,-3,23.0,8.2,6.4
Utah,72,70,-2,22.3,20.7,10.3
EastCarolina,73,78,5,20.9,-0.1,2.7
Duke,74,76,2,20.7,3.9,3.2
Purdue,75,81,6,20.7,9.4,6.9
Pittsburgh,76,79,3,20.5,12.8,5.7
Troy,77,73,-4,19.7,7.4,5.7
Tennessee,78,71,-7,19.3,13.3,9.7
SouthernMethodist,79,77,-2,19.3,6.3,6.2
Arkansas,80,75,-5,19.0,12.7,10.5
Rice,81,87,6,18.3,4.3,10.3
NewMexico,82,80,-2,17.3,11.1,8.0
Temple,83,95,12,16.5,3.5,5.3
NorthTexas,84,82,-2,16.3,5.9,5.2
Iowa,85,84,-1,16.2,5.5,6.1
Virginia,86,85,-1,15.5,3.9,5.2
SouthFlorida,87,86,-1,15.3,8.0,5.0
California,88,83,-5,15.3,14.0,8.9
Connecticut,89,90,1,14.9,-0.2,2.1
Marshall,90,96,6,14.3,-4.3,5.4
Maryland,91,89,-2,14.2,0.6,3.8
Auburn,92,99,7,14.2,7.7,4.0
WakeForest,93,88,-5,14.0,-4.9,5.9
Indiana,94,91,-3,13.1,-2.2,5.4
Buffalo,95,98,3,12.5,-3.7,2.1
FloridaInternational,96,103,7,11.9,0.8,2.0
WesternMichigan,97,93,-4,11.8,-3.4,3.7
Houston,98,92,-6,11.7,-5.6,8.8
Wyoming,99,104,5,10.8,-7.9,8.4
FloridaAtlantic,100,94,-6,10.6,-3.2,6.2
TexasState,101,100,-1,10.3,-6.1,5.1
Army,102,97,-5,10.2,3.2,6.5
CentralMichigan,103,109,6,10.1,-13.3,9.9
Kentucky,104,113,9,10.0,2.7,3.8
UTEP,105,106,1,10.0,-5.0,4.2
Kansas,106,101,-5,9.5,12.7,11.0
Memphis,107,114,7,9.0,-7.9,10.5
SouthAlabama,108,105,-3,8.3,-3.9,2.1
Illinois,109,107,-2,8.3,-3.9,2.4
BostonCollege,110,110,0,8.1,-4.5,5.2
UAB,111,102,-9,7.6,-12.1,4.1
ColoradoState,112,111,-1,7.6,-12.2,11.2
WashingtonState,113,108,-5,7.5,-6.8,9.4
UNLV,114,112,-2,7.3,-5.6,7.4
MiamiOH,115,115,0,4.6,-23.5,14.0
EasternMichigan,116,120,4,4.4,-18.5,15.2
Hawaii,117,116,-1,3.3,-19.6,9.3
Akron,118,118,0,3.1,-19.6,7.4
Colorado,119,117,-2,3.0,-20.0,12.8
SouthernMiss,120,119,-1,2.9,-13.3,4.6
NewMexicoState,121,121,0,2.7,-22.1,9.2
Tulane,122,122,0,2.6,-25.2,17.8
Idaho,123,124,1,1.5,-27.6,15.2
FCS,124,123,-1,1.4,-22.4,12.9
Massachusetts,125,125,0,0.0,-34.9,20.0
