Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Pittsburgh,71,65,-6,26.3,6.0,2.3
NewMexico,72,60,-12,26.3,12.6,3.9
ArkansasState,73,56,-17,25.7,11.2,6.1
Connecticut,74,76,2,25.6,-0.5,1.9
BallState,75,61,-14,25.0,-1.6,2.1
SanDiegoState,76,62,-14,24.7,8.9,3.2
Iowa,77,90,13,24.2,-3.1,5.0
Vanderbilt,78,74,-4,23.5,16.0,6.4
NorthTexas,79,80,1,23.2,5.6,4.8
SouthFlorida,80,77,-3,22.7,4.5,1.9
Auburn,81,84,3,20.2,7.2,3.4
Maryland,82,88,6,20.0,-6.7,5.0
Indiana,83,82,-1,19.6,-7.4,5.6
TexasState,84,79,-5,18.3,-10.1,5.2
Kentucky,85,89,4,18.3,8.2,1.6
BowlingGreen,86,105,19,18.2,-5.6,6.2
Illinois,87,68,-19,18.1,-5.9,1.8
California,88,91,3,17.7,6.4,0.7
WakeForest,89,81,-8,17.4,-15.2,7.2
Virginia,90,85,-5,17.0,-8.5,4.6
Navy,91,86,-5,16.7,-2.0,1.3
Buffalo,92,92,0,16.3,-3.2,2.5
Temple,93,102,9,16.0,-9.2,6.4
Marshall,94,94,0,15.8,-11.0,6.7
SouthernMethodist,95,98,3,15.6,-5.2,5.1
WesternMichigan,96,78,-18,15.5,-11.8,2.2
Syracuse,97,97,0,15.4,-5.5,2.1
FloridaInternational,98,93,-5,14.1,-4.3,0.4
BostonCollege,99,95,-4,14.0,-9.2,4.1
SouthAlabama,100,96,-4,13.4,-6.4,1.9
UTEP,101,104,3,12.9,-7.8,6.0
Arkansas,102,103,1,12.9,-8.0,5.8
FloridaAtlantic,103,109,6,12.5,-9.3,8.5
Houston,104,116,12,12.4,-13.7,9.6
WashingtonState,105,113,8,12.4,-18.8,13.5
Kansas,106,106,0,12.0,-14.7,6.8
SouthernMiss,107,112,5,11.1,-2.2,4.7
Akron,108,101,-7,10.9,-14.1,3.7
MiamiOH,109,120,11,10.5,-27.7,19.1
NewMexicoState,110,114,4,10.2,-16.0,10.1
UNLV,111,111,0,10.2,-16.0,9.4
UAB,112,110,-2,9.8,-7.6,4.2
CentralMichigan,113,100,-13,9.6,-27.5,10.1
Hawaii,114,99,-15,9.4,-21.5,5.2
Wyoming,115,115,0,9.3,-21.8,11.2
Rice,116,107,-9,7.9,-22.8,7.0
Army,117,108,-9,7.5,-16.5,3.3
ColoradoState,118,117,-1,6.6,-27.0,13.7
Colorado,119,118,-1,6.0,-28.6,15.9
Memphis,120,119,-1,5.3,-25.3,13.2
EasternMichigan,121,122,1,3.0,-34.7,15.8
Idaho,122,121,-1,2.1,-37.2,14.4
FCS,123,124,1,2.0,-29.6,14.5
Massachusetts,124,125,1,1.5,-40.0,24.7
Tulane,125,123,-2,0.0,-46.6,20.3
