Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Ohio,59,51,-8,27.0,5.6,4.5
BowlingGreen,60,68,8,26.9,9.6,5.9
MiddleTennessee,61,61,0,26.9,11.4,7.0
Nevada,62,54,-8,26.7,14.5,8.6
Baylor,63,64,1,25.9,23.9,8.5
BallState,64,66,2,25.7,7.7,4.0
UTSA,65,65,0,25.7,12.6,14.0
AirForce,66,59,-7,25.5,18.8,9.4
Minnesota,67,74,7,24.7,11.0,3.5
NorthCarolinaState,68,75,7,24.6,10.8,6.7
Syracuse,69,77,8,24.6,16.9,6.2
Utah,70,60,-10,24.5,25.0,9.6
Tennessee,71,67,-4,22.5,20.2,9.8
VirginiaTech,72,72,0,22.3,19.9,7.0
Troy,73,78,5,22.1,11.9,5.7
MiamiFL,74,70,-4,21.7,11.1,3.5
Arkansas,75,69,-6,21.6,18.2,10.2
Duke,76,73,-3,21.5,5.3,3.3
SouthernMethodist,77,81,4,21.4,10.4,5.9
EastCarolina,78,76,-2,20.5,3.6,2.8
Pittsburgh,79,71,-8,19.9,14.2,5.3
NewMexico,80,79,-1,18.8,14.7,8.2
Purdue,81,89,8,18.7,11.3,7.1
NorthTexas,82,86,4,18.6,11.0,5.1
California,83,83,0,16.9,18.4,8.9
Iowa,84,80,-4,16.9,7.1,6.2
Virginia,85,91,6,16.5,6.3,4.8
SouthFlorida,86,87,1,16.4,10.3,4.8
Rice,87,88,1,15.7,4.4,10.4
WakeForest,88,84,-4,14.5,-3.2,6.1
Maryland,89,90,1,14.4,1.4,3.8
Connecticut,90,98,8,14.3,1.1,2.1
Indiana,91,82,-9,13.8,-0.1,5.6
Houston,92,85,-7,13.6,-0.6,9.2
WesternMichigan,93,92,-1,13.3,1.1,3.7
FloridaAtlantic,94,101,7,12.6,3.0,6.0
Temple,95,93,-2,12.4,-0.2,5.6
Marshall,96,94,-2,12.2,-3.7,5.6
Army,97,96,-1,11.7,8.6,5.8
Buffalo,98,103,5,11.6,0.2,2.2
Auburn,99,95,-4,11.5,8.0,4.1
TexasState,100,97,-3,11.4,-2.6,5.3
Kansas,101,100,-1,10.5,16.8,10.3
UAB,102,108,6,10.2,-3.6,4.3
FloridaInternational,103,102,-1,9.4,0.7,2.0
Wyoming,104,112,8,9.2,-6.5,8.8
SouthAlabama,105,104,-1,9.0,-0.9,2.2
UTEP,106,107,1,8.8,-1.3,4.4
Illinois,107,99,-8,8.7,-1.9,2.5
WashingtonState,108,109,1,8.6,-2.2,9.7
CentralMichigan,109,106,-3,8.5,-12.5,10.4
BostonCollege,110,110,0,8.1,-4.1,5.4
ColoradoState,111,114,3,8.0,-10.0,11.7
UNLV,112,105,-7,8.0,-2.5,7.7
Kentucky,113,111,-2,7.9,4.6,3.9
Memphis,114,115,1,6.1,-11.0,11.0
MiamiOH,115,113,-2,5.4,-19.6,14.7
Hawaii,116,117,1,3.5,-17.2,9.6
Colorado,117,120,3,3.3,-17.0,13.4
Akron,118,116,-2,3.1,-16.7,7.4
SouthernMiss,119,118,-1,3.1,-10.6,4.3
EasternMichigan,120,122,2,2.7,-19.5,15.9
NewMexicoState,121,119,-2,2.7,-19.7,9.3
Tulane,122,121,-1,2.5,-23.4,18.7
FCS,123,124,1,1.3,-20.9,13.5
Idaho,124,123,-1,1.2,-26.7,15.8
Massachusetts,125,125,0,0.0,-32.3,20.8
