Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
ColoradoState,104,104,0,9.9,-18.5,10.1
FloridaAtlantic,105,105,0,9.7,-14.1,6.0
Kentucky,106,106,0,9.6,-6.5,4.3
WashingtonState,107,107,0,9.3,-15.2,8.6
UTEP,108,108,0,9.2,-15.7,4.8
Kansas,109,109,0,8.6,0.7,10.5
BostonCollege,110,110,0,7.8,-13.6,5.1
Hawaii,111,111,0,7.7,-20.4,8.7
Illinois,112,112,0,7.4,-15.3,4.5
UAB,113,113,0,7.2,-22.1,6.8
SouthAlabama,114,114,0,6.6,-17.1,4.4
UNLV,115,115,0,6.2,-18.7,7.4
MiamiOH,116,116,0,5.0,-31.6,13.1
EasternMichigan,117,117,0,4.1,-28.6,13.7
Akron,118,118,0,3.3,-27.3,8.5
Colorado,119,119,0,3.3,-27.6,11.8
SouthernMiss,120,120,0,2.4,-25.5,7.5
Tulane,121,121,0,2.3,-36.0,16.2
NewMexicoState,122,122,0,2.0,-34.4,10.4
Idaho,123,123,0,2.0,-34.5,14.1
FCS,124,124,0,1.5,-31.3,12.2
Massachusetts,125,125,0,0.0,-45.0,18.6
