Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Missouri,97,97,0,0.0,0.0,0.0
SouthCarolina,98,98,0,0.0,0.0,0.0
Tennessee,99,99,0,0.0,0.0,0.0
Vanderbilt,100,100,0,0.0,0.0,0.0
Alabama,101,101,0,0.0,0.0,0.0
Arkansas,102,102,0,0.0,0.0,0.0
Auburn,103,103,0,0.0,0.0,0.0
LSU,104,104,0,0.0,0.0,0.0
MississippiState,105,105,0,0.0,0.0,0.0
OleMiss,106,106,0,0.0,0.0,0.0
TexasAM,107,107,0,0.0,0.0,0.0
ArkansasState,108,108,0,0.0,0.0,0.0
FloridaAtlantic,109,109,0,0.0,0.0,0.0
FloridaInternational,110,110,0,0.0,0.0,0.0
LouisianaLafayette,111,111,0,0.0,0.0,0.0
LouisianaMonroe,112,112,0,0.0,0.0,0.0
MiddleTennessee,113,113,0,0.0,0.0,0.0
NorthTexas,114,114,0,0.0,0.0,0.0
SouthAlabama,115,115,0,0.0,0.0,0.0
Troy,116,116,0,0.0,0.0,0.0
WesternKentucky,117,117,0,0.0,0.0,0.0
Idaho,118,118,0,0.0,0.0,0.0
LouisianaTech,119,119,0,0.0,0.0,0.0
NewMexicoState,120,120,0,0.0,0.0,0.0
SanJoseState,121,121,0,0.0,0.0,0.0
TexasState,122,122,0,0.0,0.0,0.0
UtahState,123,123,0,0.0,0.0,0.0
UTSA,124,124,0,0.0,0.0,0.0
FCS,125,125,0,0.0,0.0,0.0
