Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Tennessee,54,49,-5,29.2,21.0,8.7
MichiganState,55,51,-4,29.1,15.9,5.5
VirginiaTech,56,69,13,28.8,15.5,3.6
SanDiegoState,57,62,5,28.8,15.4,6.0
KentState,58,63,5,28.7,3.6,2.6
Iowa,59,71,12,28.5,10.1,4.3
Baylor,60,39,-21,28.4,13.7,7.8
SanJoseState,61,41,-20,28.2,9.6,5.2
AirForce,62,68,6,27.7,18.0,8.5
ArkansasState,63,66,3,27.3,12.7,6.5
MiddleTennessee,64,72,8,26.7,7.2,6.7
California,65,74,9,26.7,21.4,5.7
Missouri,66,46,-20,26.6,21.1,13.4
Troy,67,59,-8,25.9,14.5,5.1
Duke,68,56,-12,25.5,2.7,1.6
Washington,69,60,-9,25.0,12.7,4.1
Minnesota,70,67,-3,24.8,4.0,1.8
GeorgiaTech,71,70,-1,24.5,23.9,12.3
Navy,72,77,5,23.8,10.3,3.4
Houston,73,94,21,23.6,9.9,8.6
BowlingGreen,74,80,6,23.5,5.7,5.3
Temple,75,82,7,23.5,4.9,5.8
Arkansas,76,85,9,23.1,13.5,5.6
EastCarolina,77,76,-1,23.0,4.8,2.2
MiamiFL,78,73,-5,22.6,4.0,1.9
Purdue,79,61,-18,22.2,6.9,8.8
Vanderbilt,80,65,-15,22.0,17.6,9.0
Maryland,81,79,-2,21.3,-1.9,4.4
Utah,82,75,-7,20.9,14.8,4.2
BallState,83,87,4,19.6,-1.5,2.9
Pittsburgh,84,81,-3,18.2,8.0,2.8
NorthTexas,85,89,4,18.1,7.9,4.3
Connecticut,86,78,-8,17.4,0.9,1.7
TexasState,87,101,14,17.3,-2.7,6.7
SouthFlorida,88,88,0,17.0,5.2,2.6
Syracuse,89,84,-5,16.7,4.4,2.4
SouthernMethodist,90,83,-7,15.6,1.7,4.5
WesternMichigan,91,86,-5,15.5,-3.4,4.6
WakeForest,92,90,-2,14.5,-8.3,7.6
Indiana,93,95,2,14.3,-1.5,5.2
Illinois,94,92,-2,13.4,-0.4,3.1
Marshall,95,98,3,13.4,-3.9,6.4
Auburn,96,96,0,13.2,6.6,3.5
Rice,97,118,21,13.2,-1.1,11.1
Kansas,98,107,9,13.2,6.5,7.6
Virginia,99,99,0,13.1,-1.2,4.8
UAB,100,93,-7,11.5,0.8,4.8
Kentucky,101,91,-10,11.4,4.4,4.2
SouthAlabama,102,100,-2,10.8,-1.5,2.7
Buffalo,103,97,-6,10.2,-3.3,2.5
Army,104,102,-2,10.2,-3.4,6.3
WashingtonState,105,104,-1,9.8,-10.4,12.2
FloridaAtlantic,106,105,-1,9.7,-5.0,7.5
UTEP,107,106,-1,9.2,-3.5,5.6
FloridaInternational,108,103,-5,9.1,-4.0,2.1
Wyoming,109,108,-1,8.6,-8.9,11.3
BostonCollege,110,109,-1,8.3,-9.8,6.5
UNLV,111,112,1,8.1,-7.8,9.5
SouthernMiss,112,111,-1,7.9,2.3,3.9
CentralMichigan,113,110,-3,7.7,-18.2,12.9
Akron,114,113,-1,6.8,-12.6,7.3
Memphis,115,117,2,6.0,-17.3,14.0
MiamiOH,116,114,-2,6.0,-24.2,18.0
NewMexicoState,117,115,-2,5.8,-18.0,10.4
Hawaii,118,116,-2,5.7,-18.5,10.5
ColoradoState,119,119,0,4.8,-19.8,14.6
Colorado,120,120,0,4.3,-23.0,16.6
Idaho,121,121,0,2.2,-29.3,17.8
Tulane,122,123,1,2.0,-30.9,23.3
FCS,123,122,-1,1.5,-24.5,16.1
EasternMichigan,124,124,0,1.4,-30.2,19.4
Massachusetts,125,125,0,0.0,-37.4,24.7
