Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
NorthTexas,78,85,7,21.7,12.6,4.4
Syracuse,79,89,10,21.4,11.9,3.1
Minnesota,80,70,-10,20.8,3.1,2.4
MiamiFL,81,78,-3,20.7,6.2,2.2
Maryland,82,81,-1,20.3,2.1,4.1
Pittsburgh,83,84,1,20.1,9.2,3.3
SouthernMethodist,84,90,6,19.8,8.5,4.4
Temple,85,75,-10,19.8,4.5,6.2
Utah,86,82,-4,19.3,17.9,5.7
Houston,87,73,-14,19.2,7.2,9.8
Marshall,88,95,7,17.9,4.3,5.9
WakeForest,89,92,3,17.3,-3.3,7.1
SouthFlorida,90,88,-2,16.3,9.7,3.0
TexasState,91,87,-4,16.1,-2.9,6.3
Connecticut,92,86,-6,13.6,-2.5,1.7
WesternMichigan,93,91,-2,13.5,-2.7,4.3
Indiana,94,93,-1,13.4,1.7,4.9
Illinois,95,94,-1,13.3,1.5,2.9
Rice,96,97,1,13.0,3.9,10.6
Kansas,97,98,1,12.9,12.0,8.3
Auburn,98,96,-2,12.2,9.8,3.5
SouthAlabama,99,102,3,12.1,-1.8,2.6
Virginia,100,99,-1,11.8,0.3,4.6
Kentucky,101,101,0,11.2,9.5,3.9
UTEP,102,107,5,10.5,-3.5,5.2
WashingtonState,103,105,2,9.6,-8.6,11.3
Army,104,104,0,9.0,-2.1,5.8
Buffalo,105,103,-2,8.8,-2.9,2.5
UAB,106,100,-6,8.8,-3.0,4.5
FloridaAtlantic,107,106,-1,8.5,-4.1,7.0
FloridaInternational,108,108,0,8.1,-2.8,2.2
Wyoming,109,109,0,7.5,-7.7,10.5
UNLV,110,111,1,7.3,-5.9,8.8
BostonCollege,111,110,-1,7.0,-9.5,6.2
CentralMichigan,112,113,1,6.6,-16.8,12.3
Memphis,113,115,2,5.8,-13.7,13.1
SouthernMiss,114,112,-2,5.5,-4.7,4.0
Hawaii,115,118,3,5.5,-16.9,10.4
ColoradoState,116,119,3,5.1,-16.6,13.8
Akron,117,114,-3,5.0,-15.2,7.2
NewMexicoState,118,117,-1,4.8,-17.4,10.2
MiamiOH,119,116,-3,4.6,-24.9,17.1
Colorado,120,120,0,4.1,-20.1,15.8
EasternMichigan,121,124,3,3.0,-24.2,18.7
Tulane,122,122,0,2.3,-26.8,22.0
FCS,123,123,0,1.4,-22.8,15.5
Idaho,124,121,-3,1.3,-29.8,17.3
Massachusetts,125,125,0,0.0,-35.1,23.7
