Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Missouri,84,70,-14,13.5,33.6,18.3
SouthCarolina,56,62,6,20.3,39.9,17.0
Tennessee,25,48,23,27.1,52.0,17.0
Vanderbilt,121,120,-1,3.1,10.3,4.2
Alabama,2,2,0,48.3,65.4,29.0
Arkansas,18,12,-6,29.8,47.9,18.0
Auburn,13,21,8,31.5,50.6,22.8
LSU,47,33,-14,22.1,43.1,17.6
MississippiState,57,79,22,19.3,38.1,12.8
OleMiss,14,8,-6,30.7,52.4,21.0
TexasAM,33,16,-17,24.8,47.9,25.4
AppalachianState,30,45,15,25.6,41.7,15.3
CoastalCarolina,11,18,7,33.3,46.1,17.2
GeorgiaSouthern,107,113,6,7.4,19.9,7.8
GeorgiaState,113,109,-4,5.3,19.2,7.9
Troy,93,93,0,11.2,28.4,13.5
ArkansasState,125,118,-7,2.3,10.2,7.0
LouisianaLafayette,61,69,8,18.8,31.4,13.1
LouisianaMonroe,118,111,-7,3.7,10.8,5.2
SouthAlabama,91,90,-1,12.0,22.5,7.5
TexasState,124,122,-2,2.4,9.7,6.3
FCS,128,129,1,0.6,8.7,3.8
