Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UTEP,73,66,-7,21.2,19.6,5.7
UTSA,6,9,3,52.4,47.1,12.2
Army,25,29,4,39.4,52.7,13.7
BrighamYoung,30,34,4,37.4,37.5,12.6
Connecticut,129,129,0,0.5,-12.5,5.0
Liberty,34,28,-6,36.1,41.4,12.5
Massachusetts,131,130,-1,0.0,-14.8,7.3
NewMexicoState,127,127,0,2.1,-5.9,4.4
NotreDame,11,13,2,46.2,45.3,14.3
Akron,123,124,1,2.8,-5.8,6.5
BowlingGreen,116,116,0,7.6,5.0,7.9
Buffalo,89,86,-3,17.8,23.7,18.1
KentState,75,88,13,20.3,22.9,13.5
MiamiOH,86,72,-14,18.2,24.7,12.4
Ohio,117,117,0,7.0,7.8,7.2
BallState,87,90,3,18.0,18.5,12.0
CentralMichigan,81,93,12,19.1,20.7,14.7
EasternMichigan,77,83,6,19.9,17.6,10.5
NorthernIllinois,67,61,-6,22.4,21.6,9.5
Toledo,80,69,-11,19.5,27.4,13.8
WesternMichigan,61,50,-11,24.1,29.9,13.2
AirForce,22,14,-8,40.7,51.3,12.9
BoiseState,53,65,12,27.9,36.9,12.4
ColoradoState,99,91,-8,13.8,21.2,11.3
NewMexico,113,112,-1,8.7,7.9,6.2
UtahState,58,64,6,25.5,22.1,7.7
Wyoming,85,95,10,18.3,19.2,10.2
FresnoState,46,36,-10,29.6,31.2,11.8
Hawaii,106,104,-2,11.8,12.7,7.6
Nevada,42,46,4,30.9,29.8,11.3
SanDiegoState,23,25,2,39.9,37.0,11.0
SanJoseState,100,97,-3,13.6,12.3,10.8
UNLV,120,120,0,5.3,8.2,5.6
California,92,81,-11,15.2,24.8,9.3
Oregon,17,19,2,44.3,42.8,14.6
OregonState,54,43,-11,27.3,35.8,12.4
Stanford,109,102,-7,9.5,10.0,11.7
Washington,94,87,-7,15.0,17.6,10.8
WashingtonState,79,77,-2,19.5,21.4,8.4
Arizona,119,123,4,5.5,9.1,6.9
ArizonaState,40,48,8,31.6,36.5,13.7
Colorado,104,109,5,12.5,17.6,11.9
UCLA,51,53,2,28.1,37.3,14.3
USC,88,75,-13,17.8,23.8,13.5
Utah,32,41,9,36.8,44.9,12.1
Florida,52,35,-17,28.0,45.9,15.6
Georgia,1,1,0,75.4,74.3,21.8
Kentucky,37,30,-7,33.6,39.8,13.0
Missouri,97,101,4,14.0,15.6,14.7
SouthCarolina,60,80,20,24.1,30.0,12.7
Tennessee,39,39,0,33.2,46.9,14.7
Vanderbilt,122,122,0,3.3,-4.2,5.4
Alabama,4,2,-2,57.5,59.9,21.0
Arkansas,26,27,1,38.9,48.3,14.2
Auburn,24,11,-13,39.7,49.7,16.5
LSU,66,67,1,22.9,34.7,13.0
MississippiState,56,55,-1,25.8,33.1,10.8
OleMiss,14,12,-2,45.1,50.3,15.7
TexasAM,15,22,7,44.8,49.9,18.0
AppalachianState,31,31,0,37.1,38.7,11.8
CoastalCarolina,19,24,5,41.4,39.0,13.2
GeorgiaSouthern,115,111,-4,8.4,12.6,6.0
GeorgiaState,84,78,-6,18.4,25.0,6.9
Troy,83,89,6,18.5,19.6,9.8
ArkansasState,130,131,1,0.4,-13.2,9.0
LouisianaLafayette,38,38,0,33.3,28.4,10.1
LouisianaMonroe,114,114,0,8.5,3.6,5.0
SouthAlabama,93,94,1,15.0,11.5,6.3
TexasState,118,118,0,5.7,1.1,5.3
FCS,128,128,0,0.9,-6.9,5.2
