Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Utah,37,47,10,23.7,43.3,13.7
Florida,29,17,-12,25.9,51.3,18.1
Georgia,1,1,0,54.6,70.6,25.2
Kentucky,18,16,-2,28.9,43.5,15.0
Missouri,91,80,-11,12.1,30.4,15.6
SouthCarolina,62,64,2,16.6,34.3,14.6
Tennessee,32,18,-14,25.1,49.9,16.6
Vanderbilt,117,120,3,3.7,14.1,4.2
Alabama,4,6,2,43.9,64.2,24.8
Arkansas,40,24,-16,22.8,45.6,16.3
Auburn,14,20,6,31.3,53.0,19.4
LSU,50,59,9,20.8,42.0,15.2
MississippiState,68,55,-13,15.9,35.7,12.3
OleMiss,11,13,2,33.3,51.4,18.3
TexasAM,16,23,7,29.2,49.8,21.5
AppalachianState,52,31,-21,20.0,37.2,13.9
CoastalCarolina,12,10,-2,32.9,45.0,15.4
GeorgiaSouthern,110,109,-1,5.0,17.5,7.1
GeorgiaState,103,107,4,7.6,23.0,7.3
Troy,95,90,-5,10.8,23.6,11.5
ArkansasState,124,123,-1,1.8,9.9,6.0
LouisianaLafayette,45,60,15,22.0,35.3,11.4
LouisianaMonroe,118,127,9,3.3,10.6,5.1
SouthAlabama,94,102,8,10.8,20.8,7.0
TexasState,122,124,2,2.2,9.9,5.4
FCS,128,129,1,0.5,8.3,3.3
