Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
TexasAM,16,7,-9,31.6,53.2,28.4
AppalachianState,45,58,13,22.7,39.1,16.4
CoastalCarolina,18,17,-1,30.8,43.8,18.4
GeorgiaSouthern,113,108,-5,5.4,17.0,8.6
GeorgiaState,109,107,-2,7.1,21.7,7.8
Troy,93,70,-23,12.3,27.3,15.1
ArkansasState,118,118,0,4.2,13.8,7.8
LouisianaLafayette,69,79,10,17.8,31.1,14.1
LouisianaMonroe,111,123,12,6.1,13.4,1.8
SouthAlabama,90,98,8,13.2,21.2,7.4
TexasState,122,112,-10,2.9,10.4,7.1
FCS,129,129,0,0.6,8.7,4.2
