Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Army,19,14,-5,39.9,29.6,12.5
BrighamYoung,25,25,0,37.0,15.1,11.6
Connecticut,126,126,0,1.2,-27.9,9.3
Liberty,47,45,-2,27.4,14.5,11.8
Massachusetts,130,130,0,0.5,-31.8,11.0
NewMexicoState,124,124,0,2.1,-25.8,9.9
NotreDame,6,6,0,52.2,30.1,12.2
Akron,127,127,0,0.9,-30.5,13.0
BowlingGreen,114,114,0,6.0,-18.3,11.6
Buffalo,95,95,0,11.6,-3.4,20.7
KentState,79,79,0,18.8,1.3,14.7
MiamiOH,75,75,0,19.4,4.6,13.3
Ohio,112,112,0,7.0,-11.9,9.3
BallState,91,90,-1,15.2,-3.9,14.1
CentralMichigan,54,54,0,26.0,7.4,14.2
EasternMichigan,90,89,-1,15.3,-7.1,13.4
NorthernIllinois,62,62,0,22.7,0.9,10.7
Toledo,56,56,0,24.5,9.3,13.8
WesternMichigan,58,58,0,23.5,7.5,14.1
AirForce,9,9,0,46.9,34.0,12.1
BoiseState,43,43,0,28.2,16.0,11.3
ColoradoState,102,102,0,9.6,-3.6,11.0
NewMexico,116,116,0,5.9,-15.5,10.0
UtahState,44,44,0,27.6,4.8,7.7
Wyoming,86,85,-1,17.3,0.3,10.9
FresnoState,38,38,0,31.4,11.5,11.3
Hawaii,93,93,0,13.5,-5.5,9.7
Nevada,49,49,0,27.1,9.1,11.2
SanDiegoState,31,31,0,36.2,13.1,10.3
SanJoseState,104,105,1,9.1,-13.5,15.3
UNLV,119,119,0,5.5,-12.0,7.2
California,89,88,-1,16.1,2.5,9.9
Oregon,32,32,0,35.2,15.6,13.6
OregonState,48,47,-1,27.3,14.3,11.6
Stanford,115,115,0,5.9,-15.3,17.3
Washington,101,101,0,9.8,-8.1,13.6
WashingtonState,67,67,0,21.1,3.3,8.6
Arizona,121,121,0,4.0,-12.8,9.3
ArizonaState,41,41,0,30.2,14.0,13.0
Colorado,98,98,0,11.0,-5.0,13.8
UCLA,33,33,0,33.8,19.8,13.0
USC,94,94,0,13.1,0.8,15.4
Utah,17,18,1,41.3,24.3,10.7
Florida,51,51,0,26.6,19.0,14.8
Georgia,1,1,0,70.7,51.6,18.4
Kentucky,20,20,0,39.2,22.9,11.3
Missouri,81,81,0,18.2,2.1,15.1
SouthCarolina,76,76,0,19.1,4.0,13.3
Tennessee,35,35,0,33.2,24.7,12.8
Vanderbilt,122,122,0,3.7,-19.3,9.1
Alabama,3,3,0,60.7,39.5,18.0
Arkansas,28,28,0,36.6,24.2,12.5
Auburn,42,42,0,29.0,23.7,15.0
LSU,57,57,0,23.8,13.4,12.4
MississippiState,50,50,0,26.8,13.4,9.9
OleMiss,12,12,0,44.9,25.7,14.0
TexasAM,24,24,0,37.0,25.0,16.0
AppalachianState,29,29,0,36.5,17.5,10.6
CoastalCarolina,26,26,0,36.9,14.9,12.6
GeorgiaSouthern,108,108,0,8.0,-8.7,8.2
GeorgiaState,63,61,-2,22.7,6.1,6.8
Troy,99,99,0,10.9,-9.4,12.8
ArkansasState,128,128,0,0.7,-31.2,15.3
LouisianaLafayette,30,30,0,36.3,9.9,9.4
LouisianaMonroe,111,111,0,7.1,-15.2,7.0
SouthAlabama,96,96,0,11.4,-10.1,8.8
TexasState,120,120,0,5.5,-18.6,9.0
FCS,129,129,0,0.7,-28.1,11.3
