Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UAB,51,66,15,19.9,36.7,13.9
UTEP,93,101,8,10.8,18.9,5.7
UTSA,30,31,1,25.7,35.7,14.9
Army,33,35,2,24.6,40.5,16.5
BrighamYoung,32,19,-13,25.4,39.9,16.1
Connecticut,131,130,-1,0.0,3.6,3.4
Liberty,19,27,8,28.5,44.3,15.6
Massachusetts,130,131,1,0.3,4.5,7.5
NewMexicoState,126,126,0,1.5,9.0,3.0
NotreDame,12,15,3,31.7,48.8,16.9
Akron,118,127,9,3.7,12.8,4.1
BowlingGreen,110,98,-12,6.5,19.9,8.5
Buffalo,76,60,-16,15.6,42.7,21.7
KentState,68,78,10,17.0,37.5,16.3
MiamiOH,83,72,-11,14.0,38.4,15.6
Ohio,116,116,0,4.1,17.3,7.3
BallState,70,90,20,16.9,37.3,14.0
CentralMichigan,85,83,-2,13.8,31.2,17.6
EasternMichigan,69,80,11,16.9,31.8,12.4
NorthernIllinois,66,81,15,17.4,32.6,11.7
Toledo,57,51,-6,18.7,41.0,17.4
WesternMichigan,43,16,-27,22.5,41.1,16.7
AirForce,28,32,4,25.8,40.4,14.4
BoiseState,56,73,17,19.0,41.5,15.5
ColoradoState,91,102,11,11.1,28.6,10.6
NewMexico,113,112,-1,5.4,17.0,7.3
UtahState,87,88,1,12.7,26.4,9.2
Wyoming,50,50,0,20.0,33.6,12.0
FresnoState,52,55,3,19.9,36.6,14.9
Hawaii,95,92,-3,10.4,24.3,9.0
Nevada,44,52,8,22.1,36.7,13.9
SanDiegoState,27,34,7,26.1,37.0,13.2
SanJoseState,89,79,-10,11.5,26.5,12.9
UNLV,121,123,2,2.7,15.6,5.1
California,105,106,1,7.7,26.8,11.7
Oregon,22,23,1,28.2,45.9,18.6
OregonState,45,28,-17,21.8,40.0,15.5
Stanford,72,59,-13,16.4,36.3,13.3
Washington,84,82,-2,13.9,34.8,12.5
WashingtonState,86,95,9,12.7,29.0,8.9
Arizona,119,120,1,3.1,17.5,7.9
ArizonaState,15,20,5,30.4,47.0,16.7
Colorado,101,104,3,8.2,28.1,14.3
UCLA,36,44,8,23.5,42.7,18.4
USC,65,48,-17,17.5,38.5,16.8
Utah,47,67,20,20.9,41.2,14.4
Florida,17,24,7,29.3,52.3,19.2
Georgia,1,1,0,55.7,73.2,26.7
Kentucky,16,21,5,30.4,41.6,15.9
Missouri,80,84,4,14.2,31.9,16.8
SouthCarolina,64,56,-8,17.5,38.5,15.7
Tennessee,18,25,7,28.9,51.6,17.0
Vanderbilt,120,121,1,3.0,11.0,4.2
Alabama,6,2,-4,41.1,62.3,26.7
Arkansas,24,18,-6,27.3,49.0,17.1
Auburn,20,13,-7,28.5,51.0,20.9
LSU,59,47,-12,18.1,39.8,16.3
MississippiState,55,57,2,19.0,37.8,12.6
OleMiss,13,14,1,31.2,50.4,19.6
TexasAM,23,33,10,27.9,50.0,23.2
AppalachianState,31,30,-1,25.5,41.9,14.6
CoastalCarolina,10,11,1,33.3,45.2,16.3
GeorgiaSouthern,109,107,-2,6.8,20.6,7.4
GeorgiaState,107,113,6,7.6,22.6,7.4
Troy,90,93,3,11.2,25.9,12.4
ArkansasState,123,125,2,2.0,10.2,6.5
LouisianaLafayette,60,61,1,18.1,30.7,12.2
LouisianaMonroe,127,118,-9,1.1,5.9,5.5
SouthAlabama,102,91,-11,8.2,17.2,7.6
TexasState,124,124,0,1.9,8.4,5.8
FCS,129,128,-1,0.5,8.4,3.5
