Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
WesternMichigan,58,60,2,23.5,7.5,12.9
AirForce,9,8,-1,46.9,33.9,12.5
BoiseState,43,43,0,28.2,15.9,10.6
ColoradoState,102,102,0,9.6,-3.6,9.8
NewMexico,116,116,0,5.9,-15.5,7.6
UtahState,44,57,13,27.6,4.8,6.8
Wyoming,85,86,1,17.3,0.3,9.6
FresnoState,38,38,0,31.4,11.5,10.4
Hawaii,93,94,1,13.5,-5.6,8.4
Nevada,49,48,-1,27.1,9.1,10.2
SanDiegoState,31,20,-11,36.2,13.1,9.4
SanJoseState,105,105,0,9.1,-13.5,13.2
UNLV,119,118,-1,5.5,-12.1,5.2
California,88,89,1,16.1,2.5,8.4
Oregon,32,21,-11,35.2,15.6,12.5
OregonState,47,44,-3,27.3,14.2,10.7
Stanford,115,114,-1,5.9,-15.3,15.1
Washington,101,100,-1,9.8,-8.1,11.5
WashingtonState,67,66,-1,21.1,3.2,7.5
Arizona,121,121,0,4.0,-12.8,7.1
ArizonaState,41,40,-1,30.2,14.0,12.1
Colorado,98,96,-2,11.0,-5.0,12.1
UCLA,33,33,0,33.7,19.7,12.5
USC,94,93,-1,13.1,0.7,13.9
Utah,18,22,4,41.3,24.3,10.6
Florida,51,51,0,26.6,19.0,13.9
Georgia,1,1,0,70.7,51.6,18.6
Kentucky,20,25,5,39.2,22.8,11.1
Missouri,81,81,0,18.2,2.1,14.3
SouthCarolina,76,78,2,19.1,3.9,11.9
Tennessee,35,35,0,33.2,24.7,12.5
Vanderbilt,122,122,0,3.7,-19.3,7.2
Alabama,3,4,1,60.7,39.5,17.9
Arkansas,28,31,3,36.5,24.2,12.1
Auburn,42,42,0,29.0,23.7,14.3
LSU,57,58,1,23.8,13.3,11.5
MississippiState,50,52,2,26.7,13.3,9.2
OleMiss,12,13,1,44.9,25.6,13.4
TexasAM,24,29,5,37.0,25.0,15.5
AppalachianState,29,24,-5,36.5,17.5,10.0
CoastalCarolina,26,30,4,36.9,15.0,11.6
GeorgiaSouthern,108,108,0,8.0,-8.7,6.2
GeorgiaState,61,61,0,22.8,6.3,6.2
Troy,99,98,-1,10.9,-9.4,10.6
ArkansasState,128,128,0,0.7,-31.3,13.2
LouisianaLafayette,30,32,2,36.4,9.9,8.5
LouisianaMonroe,111,111,0,7.1,-15.2,5.2
SouthAlabama,96,99,3,11.4,-10.1,6.7
TexasState,120,120,0,5.5,-18.6,6.9
FCS,129,129,0,0.7,-28.1,8.9
