Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Vanderbilt,122,120,-2,3.0,-3.2,4.3
Alabama,2,4,2,58.8,65.4,22.1
Arkansas,27,30,3,36.7,50.0,14.6
Auburn,11,15,4,44.1,53.2,17.3
LSU,67,51,-16,22.4,31.7,13.5
MississippiState,55,52,-3,26.1,31.8,11.4
OleMiss,12,10,-2,43.9,52.8,16.4
TexasAM,22,13,-9,39.1,45.6,19.0
AppalachianState,31,44,13,34.0,38.0,12.3
CoastalCarolina,24,18,-6,38.3,38.1,13.9
GeorgiaSouthern,111,113,2,9.1,14.3,6.3
GeorgiaState,78,103,25,18.7,24.3,7.0
Troy,89,96,7,16.6,20.1,10.2
ArkansasState,131,122,-9,0.0,-13.0,5.4
LouisianaLafayette,38,46,8,32.0,29.6,10.6
LouisianaMonroe,114,112,-2,8.4,3.9,5.2
SouthAlabama,94,99,5,15.0,11.3,6.4
TexasState,118,121,3,4.2,0.6,4.7
FCS,128,129,1,0.7,-6.8,2.9
