Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Rice,126,122,-4,2.2,7.4,8.1
SouthernMiss,109,109,0,6.1,13.9,7.5
UAB,61,80,19,21.1,36.6,17.0
UTEP,104,105,1,7.6,12.8,7.2
UTSA,22,25,3,29.2,40.5,19.3
Army,29,33,4,27.7,38.3,22.3
BrighamYoung,18,26,8,30.8,42.6,21.4
Connecticut,131,130,-1,0.0,-0.4,2.0
Liberty,20,28,8,29.6,41.0,19.7
Massachusetts,130,131,1,0.4,0.8,7.7
NewMexicoState,125,126,1,2.3,5.7,2.0
NotreDame,24,36,12,29.0,40.1,18.9
Akron,120,125,5,4.1,9.2,5.3
BowlingGreen,113,123,10,5.3,11.8,3.9
Buffalo,57,31,-26,22.1,51.2,30.4
KentState,67,53,-14,19.5,45.0,21.6
MiamiOH,72,91,19,18.5,42.8,20.5
Ohio,122,115,-7,3.7,12.6,10.3
BallState,91,60,-31,13.5,31.1,19.6
CentralMichigan,77,46,-31,17.7,40.9,24.7
EasternMichigan,78,75,-3,17.6,30.4,16.9
NorthernIllinois,95,86,-9,12.6,29.0,15.7
Toledo,85,49,-36,15.3,35.2,24.1
WesternMichigan,46,70,24,24.7,42.8,19.9
AirForce,74,42,-32,18.3,31.6,18.8
BoiseState,81,54,-27,16.9,39.1,20.0
ColoradoState,105,127,22,7.4,16.9,2.6
NewMexico,97,92,-5,11.9,20.4,9.6
UtahState,69,82,13,18.9,26.1,10.4
Wyoming,34,59,25,26.5,36.7,13.2
FresnoState,31,50,19,27.4,43.4,17.5
Hawaii,110,101,-9,5.4,15.9,10.9
Nevada,68,32,-36,19.1,32.9,18.7
SanDiegoState,36,45,9,26.1,36.2,16.2
SanJoseState,80,78,-2,17.4,27.3,17.7
UNLV,128,121,-7,1.3,4.0,3.9
California,96,97,1,12.3,28.3,16.0
Oregon,10,9,-1,37.5,52.1,23.3
OregonState,59,68,9,21.8,37.7,18.5
Stanford,62,76,14,21.1,36.4,14.9
Washington,86,110,24,15.0,34.5,10.9
WashingtonState,101,94,-7,9.0,20.5,11.2
Arizona,119,114,-5,4.2,14.3,11.0
ArizonaState,54,27,-27,22.7,39.3,21.6
Colorado,84,55,-29,15.6,35.9,19.7
UCLA,33,12,-21,27.1,46.9,24.6
USC,47,65,18,24.2,41.9,22.5
Utah,83,64,-19,16.6,38.4,18.9
Florida,23,23,0,29.0,50.3,22.3
Georgia,1,1,0,50.5,70.3,34.0
Kentucky,52,19,-33,23.5,32.4,21.8
Missouri,56,51,-5,22.2,38.4,23.5
SouthCarolina,43,34,-9,25.0,43.3,20.3
Tennessee,41,74,33,25.2,43.7,18.4
Vanderbilt,117,119,2,4.6,10.3,2.1
Alabama,4,4,0,45.0,62.5,36.5
Arkansas,15,30,15,32.2,44.7,19.7
Auburn,13,7,-6,34.1,59.2,27.4
LSU,37,62,25,26.0,45.0,20.4
MississippiState,71,58,-13,18.6,32.1,13.9
OleMiss,9,17,8,39.9,55.4,22.9
TexasAM,7,5,-2,42.2,58.7,32.0
AppalachianState,58,71,13,22.1,38.3,17.8
CoastalCarolina,17,39,22,31.1,43.0,19.9
GeorgiaSouthern,108,108,0,6.7,15.3,9.9
GeorgiaState,107,118,11,7.2,16.3,8.6
Troy,70,79,9,18.8,32.4,16.9
ArkansasState,118,102,-16,4.6,10.3,9.0
LouisianaLafayette,79,96,17,17.4,29.9,15.6
LouisianaMonroe,123,128,5,2.8,4.2,0.0
SouthAlabama,98,89,-9,11.6,15.0,8.3
TexasState,112,99,-13,5.3,12.0,8.0
FCS,129,129,0,0.9,7.3,4.8
