Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UtahState,61,47,-14,22.0,15.8,7.0
Wyoming,73,85,12,19.4,19.3,9.9
FresnoState,45,42,-3,28.6,25.8,11.0
Hawaii,103,108,5,9.8,5.2,8.1
Nevada,57,52,-5,23.3,21.7,10.6
SanDiegoState,22,21,-1,38.3,30.7,10.1
SanJoseState,106,104,-2,9.4,2.9,11.9
UNLV,117,116,-1,5.9,4.9,5.2
California,87,96,9,16.4,21.2,8.8
Oregon,23,15,-8,38.2,34.9,13.3
OregonState,44,50,6,29.0,31.2,11.4
Stanford,116,111,-5,6.0,0.8,13.4
Washington,99,98,-1,11.4,11.3,11.0
WashingtonState,82,82,0,17.7,16.1,7.9
Arizona,120,119,-1,4.3,4.3,6.8
ArizonaState,47,37,-10,27.9,29.3,12.6
Colorado,97,102,5,11.5,11.5,11.9
UCLA,38,43,5,30.3,33.4,13.3
USC,91,83,-8,14.0,15.5,13.5
Utah,26,30,4,37.8,39.6,11.4
Florida,54,49,-5,24.4,35.0,14.5
Georgia,1,1,0,74.5,68.8,20.1
Kentucky,32,36,4,34.0,33.8,11.9
Missouri,81,90,9,17.9,16.4,14.8
SouthCarolina,64,77,13,21.2,22.7,12.1
Tennessee,35,46,11,30.9,40.7,13.5
Vanderbilt,122,124,2,3.4,-4.4,7.1
Alabama,5,4,-1,56.4,53.3,19.2
Arkansas,30,23,-7,35.3,41.7,13.1
Auburn,40,33,-7,30.2,39.5,15.1
LSU,68,73,5,20.5,26.9,12.0
MississippiState,46,48,2,28.3,29.9,9.9
OleMiss,14,11,-3,42.9,41.3,14.4
TexasAM,19,22,3,39.9,42.6,16.6
AppalachianState,20,26,6,39.5,36.7,10.8
CoastalCarolina,31,29,-2,34.6,30.0,12.2
GeorgiaSouthern,108,107,-1,8.2,7.5,5.9
GeorgiaState,72,75,3,19.9,20.1,6.6
Troy,94,91,-3,12.4,9.4,9.7
ArkansasState,129,128,-1,0.5,-15.2,12.1
LouisianaLafayette,27,32,5,37.2,29.3,9.2
LouisianaMonroe,115,117,2,6.2,-1.6,5.2
SouthAlabama,96,95,-1,11.6,6.0,6.3
TexasState,119,120,1,4.5,-2.7,6.3
FCS,127,130,3,0.6,-12.0,7.5
