Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Maryland,9.4,6.9,11.0,-13.6,154.5,-0.3,4
Michigan,34.3,8.9,22.6,2.5,119.2,-0.2,5
MichiganState,21.2,4.1,7.3,6.5,89.5,0.0,4
OhioState,36.8,14.0,30.2,3.5,55.6,-0.4,5
PennState,44.9,13.6,28.6,8.8,99.2,-0.2,5
Rutgers,-25.1,18.6,-19.6,-0.7,-77.2,0.4,5
Illinois,-10.0,11.8,-4.5,-5.1,30.8,-0.8,4
Iowa,9.1,9.7,12.3,-6.2,83.3,-1.0,4
Minnesota,-1.3,9.2,9.8,-11.4,27.0,-0.5,4
Nebraska,-4.6,7.7,-17.5,11.7,38.5,-0.5,4
Northwestern,-5.2,8.3,-4.5,5.2,-47.5,-0.5,4
Purdue,3.0,6.0,4.6,0.2,7.4,-0.6,5
Wisconsin,18.0,7.8,17.5,-8.5,131.3,-0.5,4
Baylor,-5.3,10.0,3.6,-7.2,-11.4,-0.2,5
IowaState,9.3,4.3,-2.5,14.5,-31.8,0.0,4
Kansas,-8.0,20.4,4.6,-12.3,5.4,-0.2,5
KansasState,-15.7,12.8,-5.6,-6.2,-18.4,-0.6,5
Oklahoma,30.8,12.7,25.4,3.4,53.4,-0.6,5
OklahomaState,24.6,6.5,20.4,-3.1,116.4,-0.6,5
TCU,18.3,4.9,10.8,2.2,63.0,0.0,5
Texas,9.2,2.1,9.0,-1.4,38.2,-0.4,5
TexasTech,25.1,14.0,17.4,6.0,38.6,-0.4,5
WestVirginia,17.6,3.6,24.5,-8.2,27.5,-0.3,4
Charlotte,-14.9,14.2,-9.6,-6.6,25.2,-0.2,5
FloridaAtlantic,-6.7,8.2,-8.6,-0.3,26.8,0.0,5
FloridaInternational,4.4,13.3,13.8,-8.6,0.0,-0.2,5
Marshall,-17.4,16.6,2.3,-20.0,3.8,0.0,4
MiddleTennessee,-15.8,13.7,-11.3,0.0,-78.0,0.5,4
OldDominion,-22.4,24.2,-8.2,-5.0,-118.4,0.2,5
WesternKentucky,-21.3,17.0,-6.4,-11.9,-45.2,0.2,5
LouisianaTech,0.7,8.9,6.5,-7.7,-0.8,0.5,4
NorthTexas,16.9,8.2,26.0,-12.7,53.6,-0.2,5
Rice,-16.1,16.5,-15.8,-3.4,28.0,0.2,5
SouthernMiss,-2.9,9.1,13.5,-13.4,-12.5,-0.5,4
UAB,6.3,9.8,14.3,-11.4,65.3,-0.5,4
UTEP,-49.1,29.7,-17.6,-27.9,-52.2,0.2,5
UTSA,-38.1,20.0,-14.0,-19.5,-44.4,-0.2,5
Army,27.4,4.4,6.6,4.8,182.4,0.2,5
BrighamYoung,-4.2,9.1,0.8,-3.9,-22.4,0.2,5
Liberty,-14.1,14.4,-3.3,1.1,-142.3,0.0,4
Massachusetts,-19.9,14.2,-7.3,-4.1,-116.8,0.3,6
NewMexicoState,-53.3,27.8,-23.4,-15.6,-180.4,0.2,5
NotreDame,25.4,7.8,14.0,7.5,74.4,-0.6,5
Akron,-0.1,11.6,8.7,-11.5,16.3,0.3,3
BowlingGreen,-53.8,27.7,-23.8,-7.9,-255.0,-0.2,5
Buffalo,-4.7,9.5,10.4,-11.9,-19.6,-0.4,5
KentState,-14.8,15.6,-13.8,-1.1,-27.2,0.6,5
MiamiOH,-19.4,17.2,-7.4,-10.3,-19.6,0.0,5
Ohio,4.2,11.0,1.0,-3.5,91.8,-0.3,4
BallState,-3.7,10.8,4.0,-8.3,16.8,-0.2,5
CentralMichigan,-16.9,18.4,-9.2,-2.0,-78.8,0.2,5
EasternMichigan,-14.7,10.1,4.4,-11.1,-105.6,0.2,5
NorthernIllinois,-13.3,15.2,-8.8,-5.6,3.0,0.2,5
Toledo,1.3,6.7,8.8,-3.7,-21.3,-0.5,4
WesternMichigan,2.6,10.4,5.8,-6.5,29.4,0.2,5
AirForce,9.1,0.8,4.8,-8.7,155.8,0.0,4
BoiseState,26.4,7.2,22.0,-1.9,50.8,0.5,4
ColoradoState,-38.8,21.6,-17.6,-6.2,-159.4,-0.4,5
NewMexico,-17.7,14.7,2.3,-18.5,-17.8,0.0,4
UtahState,10.5,5.3,27.8,-15.4,1.3,-0.5,4
Wyoming,-20.0,16.0,-8.8,-11.4,11.8,-0.2,5
FresnoState,17.9,3.5,26.3,-12.0,43.0,0.0,4
Hawaii,-6.2,9.8,9.7,-14.7,-14.7,0.0,6
Nevada,-6.4,9.9,1.6,-10.0,15.0,0.2,5
SanDiegoState,-1.8,7.1,0.8,-11.8,133.8,-0.5,4
SanJoseState,-30.7,25.2,-13.3,-10.9,-79.3,0.0,4
UNLV,-6.4,10.2,7.0,-25.5,144.3,0.0,4
California,-10.7,9.0,3.5,-15.2,35.8,-0.5,4
Oregon,0.7,9.6,21.2,-27.0,107.4,-0.6,5
OregonState,-24.1,15.1,-14.8,-1.3,-104.4,0.2,5
Stanford,-1.3,8.8,8.2,-3.8,-58.4,-0.2,5
Washington,17.6,4.8,17.2,-1.3,39.6,-0.4,5
WashingtonState,-5.5,10.0,17.8,-17.8,-56.6,-0.2,5
Arizona,-6.0,10.1,3.2,-9.5,12.8,-0.2,5
ArizonaState,7.6,6.2,11.8,-5.0,19.6,-0.2,5
Colorado,5.1,6.8,22.5,-20.5,49.3,-0.3,4
UCLA,-8.0,12.4,-20.8,16.7,-47.3,0.0,4
USC,-4.9,10.3,-1.6,-2.0,-24.4,0.2,5
Utah,5.2,7.8,6.0,-8.6,93.3,0.0,4
Florida,14.6,8.8,21.4,-6.5,6.4,-0.2,5
Georgia,36.5,10.6,30.2,-4.8,142.2,-0.2,5
Kentucky,29.0,8.1,19.8,-0.4,143.8,-0.6,5
Missouri,14.0,4.6,13.3,-4.8,89.5,-0.5,4
SouthCarolina,19.8,13.1,4.8,14.3,8.5,0.0,4
Tennessee,-3.4,12.3,0.4,-3.8,19.2,-0.4,5
Vanderbilt,2.2,7.5,7.0,-3.1,8.8,-0.6,5
Alabama,42.5,17.2,41.2,-4.7,90.6,-0.4,5
Arkansas,-6.1,11.1,-7.4,-1.7,36.0,0.0,5
Auburn,23.6,7.5,20.0,-0.3,85.8,-0.8,5
LSU,28.3,4.8,18.8,3.6,89.0,-0.4,5
MississippiState,19.1,6.8,19.2,-7.5,98.6,-0.2,5
OleMiss,2.1,6.6,-1.6,8.5,-38.6,-0.4,5
TexasAM,28.4,9.1,14.6,2.7,151.6,-0.4,5
AppalachianState,41.3,11.2,34.8,-7.3,165.5,0.0,4
CoastalCarolina,-10.5,20.3,-8.3,-0.2,-47.8,0.5,4
GeorgiaSouthern,8.9,8.2,7.0,-5.1,107.0,-0.5,4
GeorgiaState,-27.7,22.6,-10.8,-10.2,-70.2,-0.2,5
Troy,4.4,7.6,10.6,-9.9,54.0,-0.2,5
ArkansasState,-9.2,8.8,-2.8,-1.6,-67.2,0.2,5
LouisianaLafayette,-27.0,14.8,-14.5,-7.5,-59.8,0.0,4
LouisianaMonroe,-22.4,14.5,-14.8,-7.3,-12.8,0.2,5
SouthAlabama,-20.5,15.2,-19.6,7.9,-114.2,0.2,5
TexasState,-35.2,20.9,-6.5,-30.6,10.5,0.3,4
FCS,-38.6,23.9,-31.4,-0.8,-124.2,1.0,98
