Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Alabama,33.7,27.4,37.4,-11.6,155.6,-0.3,3
Arkansas,-22.0,16.1,6.9,-30.9,61.3,-0.0,3
Auburn,18.4,11.6,24.8,-16.9,169.4,-0.3,3
LSU,5.5,7.3,18.4,-15.0,90.4,-0.3,3
MississippiState,15.4,7.8,29.7,-25.6,178.0,-0.0,3
OleMiss,-11.3,8.6,17.8,-18.8,-46.5,-0.3,3
TexasAM,8.4,8.2,17.3,-13.7,140.8,-0.7,3
AppalachianState,7.3,1.4,14.1,-3.1,28.4,0.7,3
CoastalCarolina,-31.4,30.9,-7.1,-11.0,-47.5,0.0,3
GeorgiaSouthern,-11.0,14.6,13.6,-27.0,155.9,-0.7,3
GeorgiaState,-47.1,31.7,-11.5,-24.6,-26.6,0.0,3
Troy,-5.0,14.4,9.7,-11.0,93.1,-0.7,3
ArkansasState,-20.5,14.2,-3.6,-6.5,-7.7,0.0,3
LouisianaLafayette,-27.9,19.7,10.1,-26.6,57.5,-0.5,2
LouisianaMonroe,-28.1,27.1,-1.0,-24.7,58.3,0.0,3
SouthAlabama,-33.0,24.3,-17.6,-2.4,-51.5,-0.0,3
TexasState,-38.4,34.3,-9.4,-21.8,37.9,-0.3,3
FCS,-53.1,37.5,-31.9,-14.6,-123.1,1.0,73
