Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
OhioState,19.5,13.8,17.8,0.9,21.3,-0.2,13
PennState,20.8,16.1,14.6,3.9,40.1,-0.3,12
Rutgers,-20.2,14.5,-17.9,2.8,-80.2,0.4,12
Illinois,-17.8,14.3,-13.4,-3.6,-1.4,-0.2,12
Iowa,17.0,14.2,14.1,-1.2,57.9,-0.2,12
Minnesota,-0.2,11.8,0.6,0.5,-7.3,-0.2,12
Nebraska,1.0,13.7,-1.3,1.8,13.3,-0.2,12
Northwestern,1.6,11.6,0.2,3.6,-15.1,-0.2,13
Purdue,7.0,13.9,4.7,5.0,-23.4,-0.2,12
Wisconsin,12.4,12.1,5.0,-1.3,110.9,-0.2,12
Baylor,-8.5,13.5,-2.9,-3.9,-15.3,-0.1,12
IowaState,1.4,14.3,4.3,-2.5,2.0,-0.2,12
Kansas,-12.1,18.0,-6.2,-4.7,-13.8,0.0,12
KansasState,-3.1,15.6,-2.9,-1.6,24.9,-0.2,12
Oklahoma,24.6,14.4,17.1,0.3,97.2,-0.2,13
OklahomaState,3.0,10.7,6.0,-3.4,12.8,-0.2,12
TCU,-0.6,10.6,0.3,-1.1,6.7,-0.1,12
Texas,5.5,13.1,5.1,-0.3,15.2,-0.2,13
TexasTech,1.4,16.8,6.3,-1.8,-27.4,-0.2,12
WestVirginia,13.1,16.4,15.7,-2.8,11.5,-0.2,11
Charlotte,-13.0,14.6,-4.9,-12.3,54.5,-0.1,12
FloridaAtlantic,-4.6,12.0,-0.7,-8.4,57.9,-0.1,12
FloridaInternational,-10.9,14.1,9.9,-17.8,-28.4,-0.2,12
Marshall,-5.4,16.4,5.4,-15.2,51.9,0.0,12
MiddleTennessee,-4.6,15.5,3.8,-8.4,-25.9,0.5,13
OldDominion,-28.8,17.5,-5.1,-16.5,-85.8,0.0,12
WesternKentucky,-26.9,13.5,-6.8,-17.5,-35.5,0.1,12
LouisianaTech,-15.9,12.7,0.4,-14.4,-30.8,0.2,12
NorthTexas,-3.1,12.6,14.6,-21.2,43.2,0.0,12
Rice,-33.1,13.3,-17.1,-14.5,-22.4,0.1,13
SouthernMiss,-10.5,11.7,6.4,-17.3,9.9,-0.1,11
UAB,3.2,18.0,12.0,-15.9,89.6,-0.1,13
UTEP,-40.4,21.7,-15.1,-19.3,-72.1,0.0,12
UTSA,-36.2,14.9,-17.0,-13.1,-73.0,0.0,12
Army,18.3,15.1,12.1,-9.5,196.5,-0.2,11
BrighamYoung,-2.4,12.8,3.8,-8.2,24.5,0.0,12
Liberty,-20.3,13.1,-3.6,-11.6,-60.8,0.0,12
Massachusetts,-32.3,12.1,-10.1,-10.9,-135.1,0.0,12
NewMexicoState,-42.7,19.0,-16.1,-13.6,-163.1,0.2,12
NotreDame,20.2,12.5,16.5,-0.4,57.0,-0.2,12
Akron,-27.8,13.1,-8.3,-11.5,-104.3,0.2,12
BowlingGreen,-38.6,18.7,-15.7,-9.2,-164.0,0.0,12
Buffalo,-1.3,15.5,10.1,-13.7,30.5,-0.1,13
KentState,-28.0,13.8,-12.8,-11.9,-48.6,0.2,12
MiamiOH,-4.8,19.4,2.6,-7.7,0.6,0.1,12
Ohio,8.9,17.9,14.5,-15.9,126.4,-0.1,12
BallState,-25.8,12.1,-8.3,-10.5,-84.0,0.0,12
CentralMichigan,-31.2,15.1,-12.3,-11.8,-84.8,0.0,12
EasternMichigan,-10.3,13.3,5.5,-12.2,-42.7,0.0,12
NorthernIllinois,-1.6,16.9,-0.8,-6.6,61.8,0.2,13
Toledo,0.4,10.3,10.9,-14.0,50.2,-0.2,12
WesternMichigan,-8.5,13.3,-0.2,-11.3,35.8,0.0,12
AirForce,9.8,12.8,4.5,-8.8,168.0,0.0,12
BoiseState,9.5,11.0,13.3,-7.3,44.6,-0.1,13
ColoradoState,-33.2,15.3,-13.9,-8.9,-119.8,-0.1,12
NewMexico,-24.6,14.3,-9.6,-9.6,-63.8,0.0,12
UtahState,12.6,16.9,24.2,-16.8,62.8,0.0,12
Wyoming,-6.7,15.4,-1.3,-11.2,70.0,0.0,12
FresnoState,10.2,12.7,21.2,-12.7,16.2,0.1,13
Hawaii,-22.7,11.2,-3.3,-11.3,-93.6,-0.1,13
Nevada,-7.1,13.4,4.3,-13.2,22.5,0.0,12
SanDiegoState,-5.6,11.5,0.6,-11.2,67.9,-0.2,12
SanJoseState,-35.5,18.2,-15.3,-8.0,-148.8,0.1,12
UNLV,-19.4,11.6,-8.5,-13.7,32.8,0.0,12
California,-6.5,12.6,1.5,-10.0,31.2,-0.2,12
Oregon,0.5,11.8,10.2,-13.0,48.2,-0.2,12
OregonState,-34.7,12.3,-19.6,-4.5,-126.2,0.0,12
Stanford,-2.3,11.0,5.8,-5.5,-32.6,0.0,12
Washington,9.9,12.1,11.2,-6.3,63.5,-0.1,13
WashingtonState,-0.9,12.8,15.3,-11.0,-54.7,-0.2,12
Arizona,-7.1,13.3,-1.3,-8.5,39.9,-0.2,12
ArizonaState,0.5,10.9,5.7,-7.1,22.6,0.0,12
Colorado,-10.8,12.2,-0.2,-10.0,-3.5,-0.1,12
UCLA,-10.5,14.3,-9.5,3.3,-44.6,-0.2,12
USC,-8.0,12.2,-0.9,-4.5,-30.0,0.0,12
Utah,11.8,17.0,10.2,-5.8,88.2,0.0,13
Florida,21.6,20.6,14.1,4.7,44.6,-0.3,12
Georgia,37.2,16.0,20.6,7.3,121.0,-0.2,13
Kentucky,18.1,18.9,10.3,3.7,56.4,-0.2,12
Missouri,25.3,17.4,12.5,7.2,73.9,-0.2,12
SouthCarolina,8.1,14.9,5.4,6.0,-31.8,-0.2,12
Tennessee,-0.7,17.0,-5.2,7.6,-25.4,-0.3,12
Vanderbilt,4.5,12.0,2.6,5.1,-29.7,-0.2,12
Alabama,42.8,17.4,33.1,3.5,85.2,-0.2,13
Arkansas,-10.5,14.4,-13.1,5.3,-24.5,-0.2,12
Auburn,16.2,11.1,8.7,6.5,23.6,-0.3,12
LSU,19.8,14.5,10.8,7.1,35.3,-0.3,12
MississippiState,31.4,15.2,17.1,4.8,122.2,-0.2,12
OleMiss,-4.3,12.7,-2.3,4.1,-57.6,-0.3,12
TexasAM,25.6,15.1,8.3,8.9,111.7,-0.3,12
AppalachianState,15.4,17.7,21.0,-14.8,110.3,0.0,12
CoastalCarolina,-29.9,17.4,-10.5,-13.8,-72.5,0.1,11
GeorgiaSouthern,1.7,15.1,9.5,-17.6,117.4,0.0,12
GeorgiaState,-30.5,17.3,-13.5,-10.3,-79.4,0.0,12
Troy,-3.0,12.7,8.6,-15.6,47.5,0.0,12
ArkansasState,-10.7,12.1,5.3,-14.5,-19.3,0.0,12
LouisianaLafayette,-10.8,17.5,-1.2,-11.5,19.1,0.1,13
LouisianaMonroe,-20.4,13.6,-5.2,-14.6,-15.3,0.2,12
SouthAlabama,-30.1,12.7,-14.6,-11.3,-50.5,0.0,12
TexasState,-30.3,15.7,-7.9,-19.1,-35.0,-0.1,12
FCS,-42.1,16.6,-31.1,-5.1,-119.0,1.0,111
